Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x94c87bd25190d493af0a803d47b94098fa64e038,1,0
0x0d13c15d9dfff0be919e77894b1e702903bb18c0,1,0
0xbe5c39d6613d04cf8bdb10a0d302889372d8a2fb,1,0
0x221b20a432ac07592fa25fe5a88daea022cce2f4,1,0
0x20d615b6d0dc12f238e3bc211f8e9515ead701af,1,0
0xba96e0323b1e95e0b0ad72fdc24b066dc4d02313,1,0
0x07fb4169026a6814bde8b539d95bc8cb45ac7fdf,1,0
0xda4c8d88f6a04fd76da83e5ca65004b05ad45a27,1,0
0x1aa1eae4b46d7b8ebc185e0334a44faef4b772ab,1,0
0xa8a9f7a1895e4fc509825968738f3fcf28e58aa3,1,0
0x2007547c890cc600f7d2f59985e7abf28f3e4977,1,0
0x96f03dc09b9933032199b6ec4d1013c6fca3d8a7,1,0
0x17a1ebec5abe1fc794d5f55562dcc217ad35f356,1,0
0x942a8b26cc5030c36ca923e537956655717d6c4f,1,0
0x778f52b35c82c9112e9a72f654d87966dbc9095f,1,0
0x24463adbca678172644ffd8d5d580325484216db,1,0
0xe91323d955bb5c7fd482359e81960c6b7eb6d4af,1,0
0x49283c672f1effea4869f07b95d6eeafa7729e23,1,0
0x4aefb51796cf08a37c00551049deea49ce510a0b,1,0
0x4c57c41bc9b339e6197982fa8e38f6f5482f6a83,1,0
0x52f5a7451b1da212eb56a5391b52746d39d553a9,1,0
0x83294f8ff65da80fdbb6325af68c2e821fb7ff7a,1,0
0xcf3a850c6ec7d9f87ec802c14010953b74b80937,1,0
0x850e1ac4142ecfb5d3b271f7059cff48fbd57f43,1,0
0x538b2ecdee39a4a19a99c2420a29b60a9bb5a6c7,1,0
0x449b288e3150278f24cd91565dfb267f945cd696,1,0
0x325409632bccffac706d378a2eca57cafa21ab11,1,0
0x7addea9e9a1ffb68bc547f78add53535b8a24422,1,0
0xc761415988a69a5b66c9c1098dec0ee70d8bf0ff,1,0
0x6272b1e5154d9d2ec3006821ea90faaa318d8199,1,0
0x8712c0cedf9b6781aea750adc04b0150d31f9498,1,0
0x5a47b2cb6dc20372f15faee49e2b50758d675ebc,1,0
0x7d714810106960a0fc275d007b6d73dc6c3d15b9,1,0
0x0459984b2de7c3e01bf69633ce01fa5991db5cbb,1,0
0x8473f41098efe431bc5faa90ba4c98a3b17f7424,1,0
0x7c29b11325d8d46e96efc1c270c243e3038ee2e7,1,0
0x75a510fd8ea0c43266b224c08fe685c882da4751,1,0
0xfe8eb2ee5e2bdbbcfe7bb214721dc6d95e4abd72,1,0
0x1af2572a0e800c2955aa5052fac5ed745ba38c01,1,0
0x4ec4331800a5fc4db8e7a914266acde9e170e5bd,1,0
0x91926c34415ccfd70b5c1a11016830f3ce08234f,1,0
0xc4adf429888790457f7253ca00c8a6dd48fd1c63,1,0
0xa3a1076e3ce77397a653020c9043f8b537ebabab,1,0
0x304eeb42853d42795e636ae1c48366817467fe36,1,0
0x478a2849021e509946ffba6f4f4e3042819c5702,1,0
0x271c6cccd26083d376a43a20f49fc0b69e417fe0,1,0
0xa4e5fcc5d6ba73175e47db5655acd0020fdabd87,1,0
0xc890453d600d546a37c450cdc49d774ad97160b8,1,0
0xceb4a8bfb9bf960db32eafaa5e1dc6b8284be1e5,1,0
0xb8c53fdb2ed1ef8a7107918bd4b22ee1e07e3841,1,0
0x0c33ccb01c03dc696bcfb3821a0c02cdffe69e04,1,0
0xd7cd7a37d9c68d8d0bdc0ac637ba7b4294d71233,1,0
0x62f25d0944a1b512a1d77e4dede57f72ffc8ef25,1,0
0x78ca7babab67436f2af344b704920607f992ad81,1,0
0xc25483f066f83859a78bed6ee59d53ee65ed1783,1,0
0x41b3ed5001ab2cf688a05f50a562cc8c8deae408,1,0
0x52402b29acde44421c60cffe83060293dba5ce16,1,0
0x44daf7505ebb2f73537867b8fffa30d8eb582c4a,1,0
0x7637ef6921a010cfadc19225953631e7ecad9f8f,1,0
0x0667ff3021682046b4bb8774712dd631c18b4856,1,0
0x6f4bf0637e1077ae0703c24ed9c844e8f995f3ed,1,0
0x7ad722e10af129bf88d2ce80577ba2122d8356ac,1,0
0x716d2cb28aedec52148a821827775119946bc8f0,1,0
0x83714712dc52f63a6ee16b1ba213913e4016f7ea,1,0
0xbc63b5dc080b7451b043d6f5a94a44aa469c2356,1,0
0xf0f0c3ab65b356245fa9ecc41208dbb95831167c,1,0
0x29f7853816fcc1fea55d286e587ebd9d8e826f8a,1,0
0x7d477ea91abc560c1e5f36821c140b96cada766e,1,0
0x3c1f6be51621891509f48a4a492bada73722c7c0,1,0
0x2e1cf02c490efd15de1d7ab6fbeacccf861d76d2,1,0
0xa4ec2d672c370e4e49438283e2a6111a0868bdb2,1,0
0x772060a04ef46e273bec777b7f6e9e5182d834b5,1,0
0x777846637c9e417290ead1be4b19922c1fca6b47,1,0
0x8b8b912df962d0e932b716819b89de1c0719544f,1,0
0x10de74ebdfa84f5e6390a1a61dead8d491754039,1,0
0x5261eeaa65c25f1b32509677c94f7f564276d7ba,1,0
0x1c6a81a22b97441e58c976819e9e413f28e35f18,1,0
0x06bf0d05f3f9eb306df1f504776abf5a78348ba5,1,0
0xd0866483e87b6c3ca84c05836943c3df87a7f166,1,0
0x93143283607ab9542088fc89e62413eefb32d120,1,0
0xdf3e23824c6b35fc005db2951396669e48bee106,1,0
0x2b12b3b5f4b39c9eb666efadd0144fc55cfba46a,1,0
0x848587c70caee2647caa9fc4d5bfa9e88a392c0b,1,0
0xf4e41c4c52ac4277409cdfe6d4f667c2f2a6033d,1,0
0x0b6437cab96be594c2b84a9c969e0eab8ec6d695,1,0
0xa7e8f019d1a93689cc07f14d683fcdd98a93ff3c,1,0
0x2f246e1eaa9ee7b5f9254cc88f0fe7fa3e457be0,1,0
0x9d59e0ebaa3f0e597771336d4bdefa4c3a9c4487,1,0
0x6f94017d20d2dafc2b22bcfc6039f94d533a90db,1,0
0xcb5a7bea1f674c52f0a71040961573b1141a6dfb,1,0
0xd4b26211a93fbed6beb389ed9afffc44bc66a5f1,1,0
0xa7cc29dddf4a3ee253079d43dbc8406209646caf,1,0
0xee9608fc8914f921c96633d7d2055354f96856a3,1,0
0xc2d48f69e23613212c6ad996672509c51261b5a6,1,0
0xdf8930df11a343c2ac8e70d6b632748ac8125432,1,0
0x0787ccdb59277edf5fff1cd742cacc0216e43c02,1,0
0xab12c42629c03e10627fc3bf4f4571ff2ac828c0,1,0
0x3b024a944b5a8e8cc0e9deb40cfd903b6b60b839,1,0
0x02caaa46b77ae1fd7246cd6bda0e41c67398fecd,1,0
0x9158dad7c0e1f1642678dbcd24aabdf4fbbce1ac,1,0
0x17d657b0c02f41493494df751d7b8d475ff1333d,1,0
0x4acc5f8efbabc3def49522c89771300d9352be9c,1,0
0x61986af486e72d3ca1a5e6c4431e08cd027409ef,1,0
0x22d927b2819b0e1b48819303915a87580c49037a,1,0
0xa44e16847439fd95d591a4064262e85dee18516b,1,0
0xa8d4555b869e5bf7c0e779e6a8383fa49249872d,1,0
0xad28156b17e658a4d7b1cbef01bee22abc0ebdb1,1,0
0x0227f8905d2130d3d436d3f814fa29d86a490044,1,0
0x9fc440a1185497a988443d5ca151d8e0127995b7,1,0
0x9269453b66c250db3c61f977dce5b667d3583bb7,1,0
0x65cb52838bbb9119098a3ae696b49f671d084ed0,1,0
0x7cfdf62966c72a4579d2fcdffee07b9a14fc427f,1,0
0xdcc007ea39aee93f9aba70423e1b3e0e87aaa216,1,0
0x519b245e0200e61ba9976d8921038739f4531773,1,0
0xfddbc68a7ea44419350637b88328f20984375853,1,0
0x3150bdcda1b41e0f2a550955839f6b2c723ad0b7,1,0
0x527dc6dc3241092a9894e3895978f330ca73f746,1,0
0xcfe99e4daddcf2c3d0666e7b23ffa0766b1a4c84,1,0
0xed6f695f1db79428c0afeb1697ab3b553a3a7cb4,1,0
0x04cf033df8c1a48d88260b3987113f110457b203,1,0
0x13b9beeeee30b925c7bd651e29dfe4b9825ed563,1,0
0x9452a94e92d3bf33f5f441c1b6dc4be58d1967f5,1,0
0xe219343e6dddd9d82ad44cac95a11111e5ec31a1,1,0
0x3c0a3ba6004dd5550d36244e4f5475ccfe97c730,1,0
0xe13ef668136a94a953e16b8df31405079ddee520,1,0
0xa5366b10e57ccc9ae821e140353c8df7c4a39bb7,1,0
0xbe33c1841b6159040ec8b6f4e3cdb86cb4bcb694,1,0
0x4cfda19f3bb864ffdc7893c743dcdd6a9a03a3f0,1,0
0xce69f1a6fe78d76ced76547d9cb6d660dc038650,1,0
0xe2172d4a0255fb4c9ad037fef2ce9e9532510b31,1,0
0x09dfa0d77125978997dd9f94a0f870d3f2900da5,1,0
0x347a00266e0b51fda6ca5ab0292dfb6ef20705bc,1,0
0x9f5248061240f25f84b0e3e376d6e747898f65d7,1,0
0xb5006cf67dc8883037617657032a93b4cf238fa2,1,0
0x5d57cde67f1bcdb15b65eae5c69ce48e8f26c102,1,0
0x76f780c336dac20a4a5e73677f98b6b3a78fbd86,1,0
0xcc10fbc726efaec53c381e3eb8ee4ef64e1a7e3a,1,0
0x65bd97a7da85a2b727241bd8ae052408d521f3fa,1,0
0x09b46aff9114182704b3ab029ca3ddb591c46b4a,1,0
0x6fd146d92d8427cdd40a26a0156f466bf6687939,1,0
0x319c1464880a2a4d5a3c6d626089298710f9b4f6,1,0
0x04795cdee2b677b46878896dae76be5cb174dac6,1,0
0x5ce66f35b519d7c0510e58595640735384829244,1,0
0x0d4040975b4dd1432ad845d947497cef98c6bbae,1,0
0x7a8d0411f2622e81a69fe2bcf6a4a79acb11b338,1,0
0x7102b5becfe64b6009b443b03f985ce3565ed999,1,0
0x54b501292823223be9d54bc277da819ad754b608,1,0
0xd21504e452908801295580f5aa7b2c12dc1d27a5,1,0
0x892ffeb3e569f0247524bd901eb3d935e66463a6,1,0
0x99c8b465d0cb5be1464610b673bdb2604b1845e2,1,0
0x75300b7aa21857732da8ef0410cc68462841d3db,1,0
0xabf140174703025ce32a17cfce67c15013732ba2,1,0
0xacc6d06889788916e10423de8901c5588431469a,1,0
0xbc10ea9d9c487fd8b68cf272fe531298fea40b1f,1,0
0x5d5df761ffcf42a58ce06285b6cd5dd71a37c777,1,0
0x6f08f6ac73fa4cc4d94fe6dc63eba063070e7261,1,0
0x89e1c54e2fb9990178b1694fa54e98d0b19bf1e0,1,0
0xa8cc55036843da11cf4588c42391d705f6d1dfc8,1,0
0xc23787553510190f6898b0193998dee2e3f72789,1,0
0x9f5a22a7d254f390ebfb5a37384b1ba410006735,1,0
0xc8018ba72ee4c1759dde7e3bf6a86f1444268e04,1,0
0x1b1820d6d887c69ff942afc8406b86bef270959c,1,0
0xbec641af7aec195c2dbb99c25630676139030360,1,0
0x597d65595e1031f9c82bdceb08f96809d2998f78,1,0
0x492b2c23b532b1a7f93704b6121c14a9ff51b37c,1,0
0x549c9590a03c0385982152dd79a6e08f74c41bba,1,0
0xc406d1f611a8609cc88f3dd039d0baf749c2f317,1,0
0x0144a694ed64e83eca9ea8b4804adf228297d984,1,0
0xd231f5a90d7bf15509743855051d72545ff0a1fb,1,0
0xfc6f6e6026dbe43a7b3191376276ee451b0f9f34,1,0
0x52c1c05ce193836a09845824dc724bde7c6dd08a,1,0
0x571c9b09afe7248421563e7958459413b3af98fc,1,0
0x777759de2d8ba6223f1f96d81325e724268c5c96,1,0
0x791c756c9e5f138f1d48a587b152dc810db758f2,1,0
0xccbe83b869b349c27087554a8c978ec021b7efe4,1,0
0x44763ad03dd4048feb685f12ecccb4808a0358c2,1,0
0x22b8e779149a49960611484d534f1f9e05030705,1,0
0x21bf5fb186d790c5727fd462050a8d380f730a49,1,0
0xbe35a98b742798fbbb559ce2c837068742cd5a04,1,0
0x90b2ab94ebdb2760339c2af9484d76df769041a5,1,0
0xe49a3f842672be29248f9fd35e36fa15307144f9,1,0
0x92616db33b534e8f2c5281396cb9c1dd88470365,1,0
0x53b2cd380d623e786c4f2616dfca5b88ea7e89af,1,0
0x30b8eab7d560840a78bcb22e58b1a47b82aecf99,1,0
0xe3e8673fc2d966678b5807a927cd12bb9a4c08f5,1,0
0x0329f26bb030bce9e9d199f8f2f2ff58fc7de1dd,1,0
0x9f86b5dc1f350d247d7810db89fb5b12ccc7c536,1,0
0x59d42ff33d0eceff23bd461026758ffa09faa665,1,0
0xe9fbe0a03d07e13f9ecddc737e756590bc3db442,1,0
0x88e0b5e865e9f593f4a0a625544fa0e860622a71,1,0
0x9a2a29f234958f0a1199e3158864af1740c0f66d,1,0
0x7bdd48460e68927d4dd8f0d40e3092bb84724e20,1,0
0xef111e0b94b305c1cf64d0197becb65639ad8d26,1,0
0x982bff6d01143d53afed0368c39f4d0a06c8ea65,1,0
0xea71aaeb4de8c042eaa09fb8c77135e27f199a41,1,0
0x36e2aa689546e9bf72c0ce0ac1c1f460db4a70d0,1,0
0xd7baaaaf4458c8920483d614467a414662bb8e01,1,0
0x01b6b2f9dfe383b8b0aa8562e8527cea27001f1c,1,0
0x498b5e94c31bec178f43a26cb0f5d5e4c0fba0cc,1,0
0x73319fa9cc4668722880af7abc3ad76764a5f17e,1,0
0x3cf410930b3e453f83004f52f60cbd4f1589b48f,1,0
0x973d93054c5bd820c1cf4426660ed41840d5f6fe,1,0
0xdfacbfebb5ba42127c71c789c5fdda283a6cc971,1,0
0x1d421228652cc2b675efeee773a3ec362816d976,1,0
0x180294b036858f1f112d297337fd141e30e2bf9c,1,0
0x204e05ce4ee5c568f6a6c86d5a29b6adc5c1a1f4,1,0
0x109a38d54b475a9bc9748c138114c19c31808d71,1,0
0x6f018156762f7ff4239c7f6ce2bda397d312723f,1,0
0x3a20fd88176eb162eca06a20258a0c09cbffe7c9,1,0
0x3ed8c6f71e67fb0ac858d7d0b1f2987132e900cb,1,0
0xb6ad41eb0848bff99de05aa94a46211397c39b5f,1,0
0x7e125097abfe626c539c69e402eaa074f3a97637,1,0
0x22152c97dde73cfac4ace85aad22e8f608d12ee0,1,0
0x7563b6e6a136a88322d0d92b76b62ca3bd7bd750,1,0
0x81c35ac5d1699884fe88a7812c6c8e4423d03d74,1,0
0x2ceff16df2d380b8212b62592ad14be5ac57e7c4,1,0
0xc52ea157a7fb3e25a069d47df0428ac70cd656b1,1,0
0xa07f17e1093d1f4d5bc84650d809f078b1c9aa1d,1,0
0xb1e87889b4bde8737c561810121bc8a12a36c153,1,0
0x5983acb4be3c3cfb971da9ea4c9cae7212cbd503,1,0
0x5e0de38c0e5633d66ccf54b13c6cedba5a4197b6,1,0
0x423f4ca46f4440b4cebe564e41d86987cb8ce27a,1,0
0x39f6196a3ac8da746a3301c380b02f6cc7f0e395,1,0
0x4a800c91c39f486d8ee19fcc9ea029d72f7fb19f,1,0
0xffcd3948a8e414d6d565d4f87612c01a1053f2ed,1,0
0x2d5afce86989a860ace230db8c06f0af49df4d99,1,0
0x0c8638683db3efc1f009f6df769e5270a215da02,1,0
0xfad18c736967003080e1b8025a642fe8e1029646,1,0
0x61985f9cdcd37bc84eb376b2c8733cfbb7dd457f,1,0
0x4dea19e83ad4b58ed9f351b2a35faba5cdba821d,1,0
0xf12c9e6de1157045837f8cb9a8802f7aaadea0a9,1,0
0x5087dffb1952a4fbe9389c42eef9822de6db22bd,1,0
0x7f2ce0b4991b5d345a3e8d1fd75318c1ddbe8d6d,1,0
0xba2d15ccd762d16aaf532bbf33281cc5ff9c5e0a,1,0
0xc3f048ac9e09918903450f8c48e279591527a189,1,0
0xcc6fefb9898974782a67e47983b3aabc258a5cc0,1,0
0x8d5528326c716ea66acd263bc07b6c85cb44a3d9,1,0
0xe723c40788e8b547d103be0d202437f8922b5594,1,0
0x7d2c138cbc9296479909998d8a4f8244c5fb2b29,1,0
0x7cbb8e9080606e6c37d6d8bdfd9b852922c18cdd,1,0
0x10de76608c815215e069cc09ad39dc7578fcba9e,1,0
0xb9f52277b7976b0f512162e109facfbd6c18b73b,1,0
0x2c69b884843c6ae73c6be5d94d9684c783ec56c1,1,0
0xbb68edc0dfeb2cb3c99fc1ea6703949bbcd1af6e,1,0
0xea42ef69409411026bc5e01de17c957fc2010d1b,1,0
0x3430e9de563091faafc8c304e00fbf0c04497230,1,0
0x772cef81bec7543ecf95eebe0fc23a14e34e8a5c,1,0
0x9325224467715b064cb35cc881d3acfc6b329428,1,0
0xdd857dc6b87c4db58e6894633b59b46ef276dc6f,1,0
0xa07e70f9cf8a621baf99eb355baff02e67b49c00,1,0
0xf90aee8883273cd78c44b2c8038b36832d52be8a,1,0
0xcda4b57d6346246d73897be9b3a9f79f7c4475de,1,0
0x86cb92f59177dce95eabc10e9f235ac7bc04ab87,1,0
0x0bcfe9ce9502a5d700f79c9b45a69a31446c4650,1,0
0xb846c82bce1bce84b9b3a986f53f278be95ed97c,1,0
0x70179b1f94072f480ba630082085b5470be73a1c,1,0
0xd5bc26ff8df9a82c36cc0fee47fc7a4e51dee499,1,0
0x27b8a95484979d2a78dfa346b9d28c1d24e98289,1,0
0x514e84986c09ca52661eee5ec8a3e6b645c54388,1,0
0x6df1651912ab2c83047e4dc0a3cc1adff43cc877,1,0
0xd770b1e86eb65dc005a232be3b61dc4721f1621d,1,0
0x95b89430dd5266dfca69296a3b385ae7274282ed,1,0
0x01b59df294835e4ee8027e4a0471ceb546c23644,1,0
0x3ba16661f5f11c6e5fc5ad26bba2f2b26a195dad,1,0
0x7dc9b62bc5556225703ea41080d5d53b3ebc1884,1,0
0xd443437880957010d574025c80f113c002595f8c,1,0
0x8c89ed219d02f1a5be012c689b4f5b731827bebe,1,0
0x729858944f1db7155b36b9ac5b4790a59076d9b7,1,0
0x5bca85c132a792a944332521448d89319e515208,1,0
0x9285e8faa48d29ada1d36017c00118d7c8e22498,1,0
0x7f5a17fd098d4c24f4d0eb821176db12351a539d,1,0
0xa1d3b7db610c1515196969f73431ae48cd932c30,1,0
0x4b764589304605099bc283001b32d4516c8d5697,1,0
0x9bf58996624c098bff153e3b90301efc54ccb2ed,1,0
0xd195257bd07bf24f92b98076e863b5637bac7fc9,1,0
0xa70bf0d91a0eab622e0155954f7e03566880abb9,1,0
0xdde7a47949496354be4e9b4734f3b902e24fd82a,1,0
0xdaf1f35bf8275b6271b254af9722c9fd1f42e3aa,1,0
0xe5c8a229a8461ff4dbbd9e4c56722018d084a562,1,0
0xc215fd75bb70c0594449d9631ad4fa69383c9356,1,0
0x05eaea0051d92a994bbb142104e32eef9f64c060,1,0
0x5eba9a6cba01b64e26e8b711c5bdfcbff116e3b8,1,0
0xe4cecd289781934ecf6adf1d5283aff895156aa6,1,0
0x65d726929782e8f86ab8710c94bb4770fa5cbcd2,1,0
0x565ae8a793f9fcae9233c341dd44f4ac692d6971,1,0
0x752083500eff8235641b7250d9baa6f339bb38e8,1,0
0xd209d61f1765d9b0f48c1ca08d9e4cc199313b48,1,0
0xbc4711d2356fe5a11db6354250fb897f656efd7b,1,0
0x9d3adbdb693aa4fe345f99023e6bd12665eb1bce,1,0
0xacbdf3d6bee0374bda6129edb1b0069c119cf16b,1,0
0x7a906954b30054c06e4f041d99501be92cd3fe10,1,0
0x5c4ab048c467052aa830916b9cab31a435cf2a1b,1,0
0x8cc88ed2ab6c5a022483ad720e59c184fe0de01c,1,0
0x3779a0434ca13c5403a079ef6e2b1152ea7b4ce7,1,0
0x321ec5e829635828074d56e4a0d8a437ede8fdf0,1,0
0x1ead74a5de8b241c9a8d6d70e3aad7f0c4c1960a,1,0
0x72424643df15d0b1d21827e1aa8ba45d5c20f985,1,0
0x167428e07f638c0fa6bad59aeb3308911b4fc430,1,0
0x8ec37723fdc7d35eac3202d8ff80ae0cfeda292f,1,0
0xd121058bdb0515a6c708cafd72a23b861fad7b22,1,0
0xa40f3aba3e1ef945a09775ae1c9c08edc4041e7c,1,0
0x0e91f82d08461927a8e3611a55799bc94dd895d6,1,0
0x2814cb29911bfe125c8c48bfcb29dd634de9df7b,1,0
0xc154e09758f378e0a36f26ee155e73ec9910e8d0,1,0
0x7d416d3251fcba6cb3fea741f943b7fb682e9015,1,0
0x2d02ba0ada9e6733c953d486b15a52b35d5c3b86,1,0
0x9619ac46ae70aea63696e43ce39f03492001b2b7,1,0
0x11b80a367e22796f4fb31aceb1c6644d2f3c328f,1,0
0x7eba6b6f2642fb5dca1e9f2e8902c6ea82b4ce88,1,0
0x0e33d40734bbdf4295f11defeec58347f91da1c2,1,0
0x100e13da4fcd41b96900346f2770ec40d0005a6c,1,0
0xdde8f6cf9d3cd1aa57dab82cce57bde7dcbc6755,1,0
0xf1e9f6adab41016b89be9f80b745ede83efbbee0,1,0
0xc3dc8d1e2ab5247f3ca7092fec50880809b3c2d9,1,0
0xb6131d0d3cd707ba197100caa2f94e4d4a7a0b94,1,0
0xe9f3b6b2a72dab44661a9adc06af6d8bd349ce18,1,0
0x34aae5273064bb5c720ba6f6067dd4f3e6b7ebc2,1,0
0xfcade309ea1eb777ccded7743c7ce460df1ba4fe,1,0
0xac1becf70f136520476d5a34ccab2caee16b475d,1,0
0x044f20ae022ca789162e05374c12318f41240122,1,0
0xb2a70bcccaf9a8c38b294b9ebc7019da3ee590b6,1,0
0x2ac58052ffa859108a74869ba9b788e2b504db8a,1,0
0x845a7478403ef16b9ad68ff54448e9748143cb6a,1,0
0x555d85e70a5ef5a96245312fbb9c9987e7a04229,1,0
0x02363d35c03055255b70de3d29b76f730e8088bc,1,0
0x8b77b51ba1e9c2a6534349a58a6773eca1fe7b2c,1,0
0xbd7c26ba338f5f45dd33c39b658a7eab2aedb32a,1,0
0x165b81b470726198fa093720ddb6a87f2dc46c7b,1,0
0x75679cb3e627218d4f8abb6af9ef54470584f2ff,1,0
0x96d5cdacd14ee6c3b5fdfddbb18a625a20a9bc1a,1,0
0x463edff875a45a8d813db574e5cab35282d3defc,1,0
0x6702791438751b2322915be6683698c8bf56fbef,1,0
0x740909a8e52da6dc7d533c69adc8d02499a7b0d1,1,0
0x18c155f3b61757586d94fd7786e5d7993e93a3ba,1,0
0x24bfad5f47dddec24d50cd9d9303e53a00d9cc05,1,0
0xf48c15bac06010e818aa6e6c0a1757a7666e2702,1,0
0x3d6e7bf75011717ee703f64d9fc4e85f03ff617b,1,0
0x1f1e4e3b02268d87d3b6f9043f3b4d96ab244e34,1,0
0x8d5d8682f8a1a9a063a865510908258048d7ce48,1,0
0x60bf9b6395e5582c52dfb9867c286828d2f846b4,1,0
0x82c4a107d4a77242036f6a40d8021f1793de3af4,1,0
0xdc9528e73f770c93ed7895a2928d52ea1d18e1a7,1,0
0xa91a73c911935e93a977b9fde9f29dab81fb6bc8,1,0
0xccacabc241e89a62907c48e3d7e4b49646c0bf08,1,0
0x82e5b6ad650fe2741bfca6a095d493cf97ead16b,1,0
0x9336e47df4a432164aba9c25f82cdce692429106,1,0
0x3b3502c0f68bc39012cc256d74fb8a85d9944453,1,0
0x5dfd359e331b0a31b46026e21e64fdb0731fdb7b,1,0
0x7d399006314523689a0abf8f37069c49d9ff93a8,1,0
0x84b43df017cb2fc544703a61aa751f2aebb0954c,1,0
0xc1358c8a81cca1a1759a7bdb5e658d5759e300a5,1,0
0x1feae4ba4fd40d8a534667b14fecb0e42a24380e,1,0
0x73760c4f0e8266df0f75b7f697f4149956720d38,1,0
0xb407f29d00e0b824bcc28bd2dcecc7df0664532c,1,0
0x10ae5658bf4ad008291d1070b964584e2e686085,1,0
0x002b0ea0a79d22e029cbd500b736c9169ae71197,1,0
0x0032c1ec8520d80cb4b07c1cb065ab891a36340c,1,0
0x0071c4a438542d0ab79dd591060bc13fcce306a3,1,0
0x005fdf5226ba9cae37411ef5b4f359e007f9ab79,1,0
0x0064e3cc315e33971b245a97023c9b09a5158cba,1,0
0x00c1d70f287e45cd4bb4f9ae42f7a1ee71e99756,1,0
0x00c9f164824789badf18d32442981dd88cc2d920,1,0
0x00ec95598896e94af1e6d89b9e8cfccd583b91a6,1,0
0x014b66c8ace308f9c76862776a5aef4177d6fcd9,1,0
0x0152af15e290e90193fc975457199e4de0b767bb,1,0
0x0183050dbc723cf9a91e7f4c4c0a05fdef0a7b2a,1,0
0x01a870387ece62242f123dfc0803e2f77816cd15,1,0
0x01b3b9d9b72e8780522c76bb26857587e1f9c14a,1,0
0x01bd2c05c8be20afc182f6a3e3be159151e79719,1,0
0x023563271151773241e7364ec3e04082c4a179c0,1,0
0x022faed89b8eb50098a8fbeeef95ccb21f296d15,1,0
0x025402e37cc468c9eed4972f7a579ec42ddca532,1,0
0x027b5e6d7c1613a588d368e02cd72bf687e873ae,1,0
0x02a5b3b7822fe3081dfba5f150e25f48c07118dc,1,0
0x02ad459e4d41f13ff5d46186ec2d5a6d50c95f4f,1,0
0x0274e6b9f26b6bed04e96c1114d406ca6dd8df23,1,0
0x02c8635a31cffb1ab7959d8e483d8869a97ef7eb,1,0
0x0388ca99bc66302dd5a4f4249b3716d08a4cbeb6,1,0
0x03c12e6683bc893464e23364998207b6f12ffbe2,1,0
0x03fcf04d75e1c92e072ea70342891e1d52e98888,1,0
0x04037444353bcd7668da10f0200f1afb0bae23d0,1,0
0x04d98ad0bc00b931072c1496e6a23bbe1eeeb26c,1,0
0x04e2454755d7c42f95dfadf6f747e04657244b94,1,0
0x04b46cecb045c68196e9a06016f7db20743dc09c,1,0
0x0511eacde64130d8e4491fbb9cb4d96ba081aebd,1,0
0x054c058f7153eed5b712d68d1779ee32a9344882,1,0
0x059b506a01962a1306eb1c407b807d2f62e98f0c,1,0
0x05a5afc4d5a890bde3a61506dc3085b83f78dc05,1,0
0x05a9ffa0b72c2bba5d4123daba6a4d2469a3b1ac,1,0
0x05851ee794701b49977f1c87986229a7ff885779,1,0
0x05bff7c454e840cc07d86533c863defd6bbf06f7,1,0
0x05d2e5a679e6d07c1473c02e2009aad0bc1fab22,1,0
0x06172801a7dc3e99fb45e948d2be7cba1bce65f7,1,0
0x0656907f58b35c99523977a8f0ff89f0b394d38d,1,0
0x06886cfea5844435514af6c1cdcb34f574cca431,1,0
0x06e369b5417c2764b9408d416db764ff398163a1,1,0
0x06ee0fee3814c563d7a5d85a231e8ee3a8c154ef,1,0
0x074ef43e34227196381c0b25e5a33876ce01336f,1,0
0x075b040fc64da6b05e056377327f6c707aafe738,1,0
0x0778f6b6b0a113fc98c50427d8b45e7fdfa8c4c7,1,0
0x0772c6c299d00a410a156741bfc9ce0664d8ae32,1,0
0x0774e689cdfe0893fd1bdc92cff5d65b3ce7c7c8,1,0
0x07c388d6545609b1400ab3564bfe6eb617674bcf,1,0
0x07cf24bd6cde0964dbb0d8ebbd8c02e6a5698459,1,0
0x07ce0d3bbe4315a09763d45a189e0dacaa21a185,1,0
0x07b036b99955a6a18b3554feb25b65f56c277aa7,1,0
0x07f875888d7207f384bf95dd42c54ea317a4dce7,1,0
0x083e4c429be0497d9b9bd0b618cc57ff80977ac1,1,0
0x0830d434746ee4fb5845267ae5da11ab3123c66d,1,0
0x086171153e30a44985f258f6259c0fdb456af22d,1,0
0x08a9f3dbc25318d7b75305368cf88513924b8a94,1,0
0x08e1f7ae04fe8ce7334fb09d552cedb5d4c23c9e,1,0
0x08e61d43f068cd547fbc31ba0ad30995670b78cf,1,0
0x08e5dba8aed454cb3260abc9ea0e4354a7c40c55,1,0
0x08e2a6a1905d770fe485b7ae94cd28e57ad6f5bb,1,0
0x08cd51eaccfd54ccc4e7e06d5b2f8cf6d9bfd305,1,0
0x08f8e2310086d17af63e6dcb5aa5812568cd06b0,1,0
0x08fc6eee91d83ad8fc6ede950d99cdb5aaec5a40,1,0
0x093bd036bcdbec6ca47ab64d705b0d9cf567e7fc,1,0
0x090f7cd5941be6d2e1ee958d8e6a52e63e8a6e32,1,0
0x095e268be03c3b5bb473dde27f243cf10cbc3cde,1,0
