Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xe8399d0fcf81de0e64e56bd592490d3610cebca3,1,0
0x60909269a639546040481320220eec6b6b3d4c49,1,0
0xf5e0e9046a0d18d71ea7c955a469d762b985c1d7,1,0
0xa07f17e1093d1f4d5bc84650d809f078b1c9aa1d,1,0
0xb8dd5fa863a8dc9fd9690f165dce5e73dc80b7fe,1,0
0x4d0ad36f65f11b7e77663cf8a44c38959dbfc8a5,1,0
0x402b82ff1b48ed5dc86f4ea636442d8ec194a146,1,0
0x73760c4f0e8266df0f75b7f697f4149956720d38,1,0
0x0a24a8db4c390e9faec25f7cc2a4c9a7dd32a957,1,0
0xe1d538530e3db10076b0add3bc2c55257da8d520,1,0
0x447fd3faec65522ee4fe97ff8d487499cb2e031a,1,0
0xdc674aa4d1b695950186d0bbb28be3053ad775e7,1,0
0xee540e1140cef910851a66928bda75f26503ae1c,1,0
0x933b1f35f900dbbe963bb051d3d2a305e1180f73,1,0
0xa06d0d307c304787d667e4141466bf9ed12dcb53,1,0
0xf505e3093edd6a42095bdbf635a27ce812f6e61c,1,0
0x9d893c8d5596522d6d856eeeb999b1e6d9e5114e,1,0
0x14a12ecc33b2e597a4ac3c3361c355fd8685972b,1,0
0x50c0daa663a3d63c8eec1c041b755b76f47ecb48,1,0
0x98b86e70c40d6c44c62f51071fa845892ec57c77,1,0
0x34901ccdf1ffd93bede395ed99fa28c001d6f896,1,0
0x149624f7a502de2eb2f83269d4721d167df715b3,1,0
0x9f9517caeb5c17946fdd7b151a3401c49c469c5e,1,0
0xf4c6e1197ad071ce66853508c25c764cdf153846,1,0
0x5261eeaa65c25f1b32509677c94f7f564276d7ba,1,0
0xffd8e552640f22456a8906c7dacc0c594e789aa3,1,0
0x604002f785548b4dddab0bf0befe289a069b8117,1,0
0xe116b83e7ee79eb611b1b1be26093db50dd5759e,1,0
0xf2eb35df44eef8a352ca677eeb2ed15303a6ed15,1,0
0x6586942506189a4003709052d5b70cb80d20566a,1,0
0x77b56ca86cb327b463a9227df05ec785daa1581f,1,0
0x1a84a1e08a9d91b08f4a92e3088c2f3dcc3d6325,1,0
0x2a05c16814220b3ac070b01b97f48d322c131db4,1,0
0xfe0b7b78c843d98eaee63af95a3d6b965bef0107,1,0
0xa6ccc82f2cdb238509b351feb1e98661abb5adcb,1,0
0xfe3bc05aebde7e76c02eb60e3256627ccae68cea,1,0
0x65ec7df0eb555b8d1970780f94d12fbe1c7ab7c9,1,0
0x4772dcd374310ed23d1cb8baf1dd0a047bbeeb21,1,0
0x19a6c0fa535b120f61acf0e0c3cf2c6d0bfdbd7b,1,0
0xb7216d88310a26a296727589fd440adef7f2b928,1,0
0x9e0dc467306bdb638f7a49d7d701954754b5839d,1,0
0xcf13f24bb129e2cca575b8e333a0ed8377c66fce,1,0
0x998d2cf4ea76a6852560666032561f4a8fd29f4d,1,0
0xf3b92bd93ba2c595a096343fda42917bf1ec1f2f,1,0
0x949e8f8634fbd68979dc195d79c10440fcfa6868,1,0
0x6f59c00b133f3778adf04157f83db27376381d4c,1,0
0x6d4e7d83671f6abf2af5705fde25b40aab289100,1,0
0xf3f1263e4f8d0026e24493482862c9959c4b6b09,1,0
0xf39cc1c81ffebf8a522333d0ce21b68a2e810302,1,0
0x7d299e6b50be72a087fb5f847084d5fbe9d5629e,1,0
0x1d7ab9b3a35b6468852a49150461de71edb0f93e,1,0
0x24d275ebacd268a88b4633f004b536e754b16ddf,1,0
0xd23ad3cbd3219f0bb1ad70cbb7bcb6a228b6fb0f,1,0
0x7b95a1fb5cf94f7ef79f961a8f5afc1dd87d3832,1,0
0x1067c95fb173bd9c3bfb0e1c759e4acad4390eef,1,0
0xa0808e92066efe118b4d3091987d11b18bcbab38,1,0
0xf314c4d15e66d39e8506c75a8cdeb6bf539b5f5b,1,0
0x96537a0f15bbbd022a74bacfe5961da0eea03d29,1,0
0x20da159889f99e8db391423a43c70eb750947436,1,0
0xba4574cf44b2a06ee76d75898fae381dd56ef7e5,1,0
0xfa8bf2a87cad7ac23d617aa4fb783a18d7f449c9,1,0
0x77a48803cfeabddcd6b8657729ed738118ab2d9e,1,0
0xe79a4204c952786ef9ee02f2583f282acdb8a3ff,1,0
0x2abf2558602438716e84c6e091a04a5a67e8836a,1,0
0x0450073563e42afe06217ecd27dbf8f836c821b8,1,0
0xfad8b69f13f69b9596bbc82964a4867650437ab1,1,0
0x5d538dc3ee9a43b24b8121f6de064971dee92f0c,1,0
0x42c6d98f4eec3ed18ab751e61044d5dc370575ec,1,0
0x5a38f942b5a593652ec1eb844cae8865cdf99412,1,0
0xa30aa07dfe3aa8a690a9ab44d315c81ca02bdef2,1,0
0x5684bfca28e9de40c28bf9c74fb99d900df0302c,1,0
0x93143283607ab9542088fc89e62413eefb32d120,1,0
0x09fbf25e549e6e80c595a0092df8ebe2d23d32b7,1,0
0x093e155d619fcefd5410bf4ad2f891ce09d36f61,1,0
0x165e7f9327d702ead217bd3e5e59b9bfdb075466,1,0
0x368efe3bd56affbee2c83aab0aa04d973f45db84,1,0
0xa947e649032fc3a06c7f3b558c62abe0e4cd10e4,1,0
0x4804a2c8216250c84a04e20a71dd64ba60b489ae,1,0
0x0272c3a6bb7d0cf5482e6256692da1e1d77c610f,1,0
0xabef15b8d103fe7b6d405def75e2c33f504d6476,1,0
0xc9d64d83ba89968658c05eecd7799e3597c66aaa,1,0
0x4404f81883cf567122e5d4b3640984448bf35077,1,0
0xeafa70457959c25e10e2f37ff4f2c5277c113814,1,0
0x45f0a27e3d13ef4d2659e3777e4121935b45fa8b,1,0
0x48633bb8b19ea08eb74016b06a375ec6dd4e0396,1,0
0x4c5ef16878f046177294f25d38ee070c3e50c5e7,1,0
0xf52b5482d11cad599619b6d528f85f99a2506f31,1,0
0xca351e1a602945940f6ba4fa8c15470e4bf065ec,1,0
0xe0df9842e3abd5ff6dc9b9f310920e1d33463bc6,1,0
0x81271e4bbf443d891fe5bb80dbb2042ec5522c66,1,0
0x0c861e5dcd9bd895a45ad7eff5d9385168685e61,1,0
0x3fd59b3b7817ec178711cf7f598cfc84b4f24e47,1,0
0x49ce656c30d119d9b67147d367309730894e8b42,1,0
0x4e44867705d1d38dc1c720c330e2bea03d394eee,1,0
0x168148af31a9df1433107138795352bc95627925,1,0
0x43d221a490592c7639651a69218c88cb638506e9,1,0
0xe57a3135c9574a52d052b1c3e2074a9bc8e60086,1,0
0x7287de43a12f208e0d9ad76d06c3b0776488485e,1,0
0x2b325bb3d8be1cfd317c991541b7615a7062d17c,1,0
0x6d815a806b6f70afcbc7817f778b3e7a968f1a2f,1,0
0x15631135c2443bfcb4e0834d9ac6e333904db18f,1,0
0x7726de8ed489da085f6bc295bb479ae3031b47be,1,0
0xc4c0b710c3f7a112d66e8b596d25c70b09ed643d,1,0
0x62edf59d0db4d6c8d7a26724d38d931060b2d721,1,0
0x61b2d5c2311f758722167dcf27d7d29009d89dfd,1,0
0x6fb0bea07d6089839cad23a5bf53ded593b9e80f,1,0
0x32ac1ebf18b5ef204fff799f4f444ec04eb38785,1,0
0xe0eee0bb35d81283f627dab9b27166bdc01230ed,1,0
0x27dee0791881dee7c4e2a5f49fdc6ed4cf7ddf7d,1,0
0x1a81f673f69fa249997a0ceafd1df4dffea7ba03,1,0
0x386637cb67e2c1cafe255588a9f0723c33c00918,1,0
0x6e5f1a3855d05d270ff9fe9a2ba09847ed18bd48,1,0
0x277d643377864676fafbc575979f1d5ba91d16f8,1,0
0x0e3f7cbdcb28096ae7eb09bd410772403db2c19f,1,0
0x49f20ecace16136609e5fc9c4364cf2ee5b094e8,1,0
0x49f22a58e558f53ee1f5631307c689c132052f54,1,0
0x24aea59d18bdc18f9663b0aeddbe482c212d4fe6,1,0
0x7fe169f43ae4a95da236ac45ee136d80d57f7dac,1,0
0xfeca12b5604eaffc0ba6ca59fbced2cb500845fe,1,0
0xb312ac004f880df21c07a96d8feab476c48c0326,1,0
0xc1b41c1a363c93f9580fb215ce1306ea26b5776b,1,0
0xeacbd8ff20226ea3d89ec7abb050bc3115cc18eb,1,0
0x4a60758fc3e1cf43bb871f5dcc7938484253df21,1,0
0x38fe4086190696ca967be14a2c025eb60a43a0dd,1,0
0x14c47bdb32f2a6595e670d7ebe9e9d291fc59a22,1,0
0x276c26c785bd5717ca69ab4066729580410c092c,1,0
0x150c228692d2fb29a5875a19af1598382d117999,1,0
0xce81cba64112eb616694c377e2d2046c33be2ebf,1,0
0x5e1ba6cff7fb40abdd924b204b0b5808133791be,1,0
0x25b1b109b5483b8910219e69c59a0c6e233e771c,1,0
0x259d542b3507404af5dbdd90432a64228639452e,1,0
0xf8812d9f4fa879d22140b266e234c6a14137ae82,1,0
0x9a3502fd24452789c4aaf4aa5a8e2c6932e78970,1,0
0xfe92309729d78a1e26d5fe48909f5433bffed804,1,0
0x7c727033365aeaaa2d0909bfbea991c5fa6d904a,1,0
0x7a728a2efe1f5b787cd4272a45f700bedd2f7f88,1,0
0x4bd169651b6690dc8a26d91eab60c88d6133cc89,1,0
0x36aa6e9b1451452f3edb214aee334ab74ebddad7,1,0
0x8c230ee8b457637dbd90f5a0ddd644c4ff56fa2f,1,0
0x8910b84076e93a4894ec818af8bfcd07fae27a60,1,0
0x2cf65443d471ae87dde5823b1127fee7ad40d28d,1,0
0x701d5d5bda969299022cc115bce5a39665874896,1,0
0x7819c06b42e33cf34ea2ce568df165abeca31c32,1,0
0xc9321cdc1fff23691b20c37c2e3dafcff1992887,1,0
0xe2cd2fa141c726706a76d7c1a9605d4f4a2395f0,1,0
0x245c3465eda04d1a5100548a409105f214fad87c,1,0
0x7d66fde010d4746b1d8cc45473ca65fbd6a6b4bc,1,0
0x484db6ccf8020747c878662db8d741437c7dd3b8,1,0
0xf174326cba446e10a6b7f3041bd1865e93d2d7af,1,0
0x9b11ccffce73b9246f4d442d5dad6c9985c49e50,1,0
0xfe9cdfa07e795862cb4657a8f84e9013b5d240a6,1,0
0x8e76b1ebe09367df387c76102175b92a6bedfc21,1,0
0xd185024065dbe047a4af03eef121c1eb157b5d93,1,0
0xcabedcb0201ed72d72dbf41f24368a034911ff16,1,0
0x11c4902dfb54bee94318d87e250568b20c07fbca,1,0
0x6f274fc8f4ad19181743227fa1f94af5d5da2af2,1,0
0xe4700e62a1718205bcb113162f75ed131bd3c205,1,0
0xe152248eb8a78f3cc06853d48cbb1f728c753ae2,1,0
0x048f5593b7f047cd37014bbee17ff8342b83ddaf,1,0
0x812c6ace1aa1d2f40b7ecb85029456f6a2605001,1,0
0x06c26ab5d91aef7ea4e65bddc5d93220a3c3d3f8,1,0
0x695389c47df78745d6f87722108c22fd326c314e,1,0
0xa90d1358b1f13eabaa95a177dbe1f06dd8ac65f9,1,0
0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,0
0x4df611f773389c279a021a50758becc7990d2390,1,0
0x4f99d5dfa7f4d42d49aaaf5e6887fb1576957867,1,0
0x5f241d03e5870d3c4b680176d3833b497da59559,1,0
0x6f040983527fcddaeb5520d6de6571e164cd81e0,1,0
0xf6b3f980d59845298c5ced8e1268f3a48e53c9b7,1,0
0x14ecb5fa1519689b6f46fe6e414e98b3fb73ac27,1,0
0xc2b6f0caacdaf6870dd68ca7b51fcb65ff88612c,1,0
0x539a6b19ff986088f5b6450c78b66afd0ff53f80,1,0
0xb94ef9ea43bb000208e54775fe12d955cedc40ea,1,0
0xc407b43eb74b842187ab11440b5bd7e18ae9e48b,1,0
0x9831e0524b1ad65955de96ebf19fd74018ab6c61,1,0
0xd206d189875a50aa858fc0494eb1af5ef23cfeb5,1,0
0xe21eaa3ebd785a0d329bee3ca7ad7b65c8d30f19,1,0
0xa775eb39477d4b62cab12d75fa34e513c8a0c98c,1,0
0x41d94265d9e55dbc35ed9897c149d9096cbcb64e,1,0
0x23c3cb0c846dd8eaf85a580ac2f541237102c649,1,0
0xea1237e78849cc4baee0bc395ed3aabe35bc3a99,1,0
0x3e1e0e6f5040dd7c81e210095539412c6c264433,1,0
0xbb49036f59d2786f2d08d8767a1c0abaf946cbf3,1,0
0x5b05e8f480bf18c8f644c51f6db13e1cda986ce9,1,0
0x72b87b4160e2be45dd49feb68fbdb9f76ba27be1,1,0
0x6eefdd03b0a4675cc99855318d420d54bb1d0267,1,0
0xf64d8613f6b9a29cc92efa84450f3fbffcde0148,1,0
0xc6110e5b926928d6e5fe3dd957dc09d1c3d1ec09,1,0
0xff4791c6363fcd712433ef031b40a296ad099697,1,0
0x71658d16fa73eb9239a5311c3249aa91ecf1a9ef,1,0
0x2b1882478bb920a58dfb86789a56e9b2fcd3abfa,1,0
0x57691f0f9cd8eaa7506de3c99f66379ff0a674f7,1,0
0x5af99d79d74a2f14e7f71af444dac47ab0f8edc1,1,0
0x5cc6d72cdb4fa3630cdb68128cc7a073fc62e0a1,1,0
0x21f5332e8335247be7d5dbbc04a4514ea9664d0c,1,0
0x6d51df7fa1ce5bcb2a909050704aa5a266e501b7,1,0
0xb29823cf15faa4762adc2d8a4ad7a53a942fc49f,1,0
0xec128597d74c14eaf7f8d0fcb5cb402c61c5679c,1,0
0xf8acf1205010109f1d91b45a040697a4fd106127,1,0
0xedda58ae771066ac79cb66d44f4534fdb33d60c8,1,0
0xa54b4c1af92f5838eddb7acb9e8a9545fe83c6ef,1,0
0x24adc8693b8116b66a0b7e9258c03f6f6d560def,1,0
0x13c271329ad0c04856d6efa9a0d1746c41876f37,1,0
0x25f9bee1a64d8fe5ccc507ea06d81291572932ab,1,0
0x0d89e5f0c008c2b7df1d1d2c408404cef3125c71,1,0
0xf98a0f5d89f2a47159da8bd0d63646b4e74337d9,1,0
0x984f5284447cd9d83ac3145c06b52dac9517eabd,1,0
0xc0fc3839a52015b5d1f371a61d51c049a0253a61,1,0
0x854e6bc60c8e683420fafcf0d33ef2516b4a7ad0,1,0
0xce655bf670d973d3bbdedc6b44a3657f77f52193,1,0
0x1ee77c040b1cdb2a3d3fabd8516a72d763440c9a,1,0
0x52a9a43daa90f2b6f09e3fe1fb293876ab498360,1,0
0xa7f58f5b625b4e1fda88ccae629fb8554a4c9ff1,1,0
0xbb7b27aaa51c1ee0d005b1daa9141c1f8bca323b,1,0
0x28f5c80f3283869db8d98123a80df3eed3bd90ea,1,0
0x167428e07f638c0fa6bad59aeb3308911b4fc430,1,0
0xbcb116c3b265791b925c336241469b45c308b80c,1,0
0x22df26f61a297f8c8c52c56783ad2ff4781e5579,1,0
0xba81467e7b9231917566df0ff31713878fa6f122,1,0
0xa3b928a034502c760ebc0fbe489d82d065a7cb78,1,0
0x305e30c4138edafe666355d68b532c8ed79ea736,1,0
0xafd8e0c9a50d0f8cbad14416c573d7b6307b3a2d,1,0
0x70de4d606c08c566d635e60da1a67082b061e4f7,1,0
0x68a797f6de86527fa181142cbfb9004d292d3ea6,1,0
0xdf6919547bea0be823a07d9df794cb628475bcb7,1,0
0xb57e52d32a4d3ebde546c20818c0b989e9c0a1c5,1,0
0xefad815c405a8c07a733c1156376aa6dfae7786b,1,0
0x499e527066ef6b6a99f64cc4694b995f5cbf1e51,1,0
0xd814c2f0ff542ebadb23c8b32e4dd9c7a53fc4b9,1,0
0x12aef6003c1562a58df848a1d7995cb308431da3,1,0
0x60cffc72e0116d1578fcbfac1505fde121cd1d21,1,0
0x480db0e03fd67a0b5072fa5151eb08ccef82ee3f,1,0
0x9eb6386faedab114c6541aed4db056ccbf89b722,1,0
0x9c7f195296233a42499a3ba55a4adeb784142dd5,1,0
0xb5e09649345502ee63ec54e49baaadb645087621,1,0
0x80affc8200c852a614a3a1006cf32285c15b218d,1,0
0xbc4c5a397124009a77264116ab592ef2492d2fd3,1,0
0x09eca9666f132f6f6c96585d958b80779c19174a,1,0
0xc5d7703dfc622b05b02ffd56078bb3f12b8654a3,1,0
0x0a3090cf8d9f4fe6f75febff8d8858bc9dea46d9,1,0
0x3898dba3902dd59a575774e303d7bee3981f58c8,1,0
0xeef1d5a39604e283be88c93b8371bdfe4b5a43c9,1,0
0x3a3e00dc05e230154fb83a9595f5d0124a769843,1,0
0xfa8deeb3e47674468f74f65c3a015c8a5b6eeb99,1,0
0x0036e6f4ec2f97389766da7617e69d1294179d95,1,0
0xc87bd8e1ae1f5141259c0d350debf00e8b9e07a7,1,0
0x11f66e863d687c9e6d8fa89561f9b49f965f22c4,1,0
0x3e8e8369b602d3454fc38854360d6eedf779818f,1,0
0x507852872830d06962e21647d29ef23fa3d8fe1e,1,0
0x7c0c76bf832e95bb05cbb787aee686a825cbe093,1,0
0x9932108ac75281e2bd53cee848d243d97850dddf,1,0
0x9fd8da66ca0c6b33d94fa936a040a920c3d9e37c,1,0
0xb623e8179ab48ab960eb6d724d23ba3a4f3bdbab,1,0
0xddfa8df9306d59ba28db326a781a78e78f141c00,1,0
0xbfbca9b9229e9050cfc7a88ef87177d7deb0802b,1,0
0xeedd9bfe87d28235c79f13dc30b3adc045d3a5be,1,0
0x6d7038bc148a92bf46c10cc1594e06c5a823fe9b,1,0
0xebfeef73a0c3b51a6155fe21a40ac27b776863d8,1,0
0x167b5d86ba8490b1071c975b1a87bfdc4bf5d85b,1,0
0xa6284ecdab2a8dde25179f943eb2bea1cefab2ec,1,0
0xd9fdfdfb50cdb3219b7a6cbe239181e0f6efbe85,1,0
0x434ebfb89cbe1a0d4d11e22fcd1b52f1dede5014,1,0
0x35b65c93f307ebff0a2554030645dbd5f9240784,1,0
0x2564dfbc35629917d43626eafd994148abbbe8ab,1,0
0xce788076e72ce5225914bc13d429c2f0f6245fbf,1,0
0x8ca1024a57a8fbbcd9d1211972d7ef74da4b2b93,1,0
0x6abef29eef332bd373b86faf3972162842da28ab,1,0
0x8dea310c4b8c4a79ac183f53e97e498f8ceac607,1,0
0xe0515f51aecc2581173553733b496c261cb78a2f,1,0
0xe5508fd33f802d118d3e687e72b582cabfb3eb0e,1,0
0x06b31a710260908da16e978a034495454dd68937,1,0
0x0bc70cf6326c41d793f9498e0d5f615e258a1cb4,1,0
0x0ed96402facd3b0c66b6fede8956e12770767f39,1,0
0x0f6b826e644e8c2a7b1e95cc4e8d682a166126e8,1,0
0x14d5e541a5e610d1d903873c387ede656c58dc89,1,0
0x9849b650daba46d5958051b8d32a7f1e3c31035c,1,0
0x7dd6f884828f8b1549f7571c865c8c268215314a,1,0
0x6f40607dabff71dfa1ae3f3a60c31c188feed6b0,1,0
0x5f39b66a195a2a6d83806411e8d3fd8673508536,1,0
0x2fda3da9936eb9537cdb562e33e7750d55a8df49,1,0
0x7471f3da403b2e504105189186be407464836f73,1,0
0x45d23f7967804afa54db4279569a8eb734066a3a,1,0
0xc60a0aa6d6901716905738c592fcd50b12a86710,1,0
0xa55ef031a82661d422ad625bccdb9e14058462f8,1,0
0xc9ef4fc1ef86fe1cbe583ede24c272ca96a07d52,1,0
0x264fc1690c1a32b33013a2745b74d9188e439d58,1,0
0x8600dba19283881ced0310c351574e3a498c4321,1,0
0x586f00754bebbada42ce2418df05dd848f82cd4c,1,0
0xebe9d4ca2d84de4f89f2d31ea5d3c14c4561908b,1,0
0x9616766c0df03668dd0c828b5db455644998f037,1,0
0xea6f0b6f0f55dd19cde455e53796a996f0362283,1,0
0x15b6080388b4a65b1f2f216eb6f46518f5de28ed,1,0
0xfcebeefad483e1146cfaaa3c5af1667b39403fd7,1,0
0x3e0b93445771cbf346c55aa3db4eab61a2d8c59c,1,0
0x5dbbde4c2153847c5cafccd7b24dbed47f7d3cac,1,0
0x0e5c149e8c750f86d9a7dee8000a17705b3b87aa,1,0
0x2b5bf966a3a716ba7eade1061ef5418aa77a7424,1,0
0x7acd21823a106f6ddf25bf698fd7064ae72cb157,1,0
0xc90fa22ab280ce084bd1018a9e2af69740ea38aa,1,0
0x8a3bbc238f6126fe7498388fc11271818da0020b,1,0
0x812e4b3483bc970df46bf67fe53d130b09015888,1,0
0x4c0e1e3b84b46219ed96d180c1224a3b98798fec,1,0
0x9a9087bf048c937163bb27fa8f09eceb9bdf4859,1,0
0xfb6fc44c89e6a997e2b6e186d8c812e8ab47b0c6,1,0
0xf8dd6e6cce51376b4a3d900d0d1bfffe5b2d7e28,1,0
0xb4eacf57fe639bdae0103bb0a61e60b5ae3e9aeb,1,0
0x0cc189ee5347f82e20008340f5159198794ea9f0,1,0
0xe1b07255b8fb1b079e84733ad6ff6fce759c00c4,1,0
0x9ab8f67e8b791a0d23d93ef279cb8d083ca832a8,1,0
0x2545b48ba64283c827fe9fc42be999973f4051c1,1,0
0x4a188f6fc7ece395bc1f0158363265f612eefee2,1,0
0xf5a13324ffa4edc82e7f9e73be112663570dd9d9,1,0
0xa361a9952c9c647231c9b718ee6c603cbfa49686,1,0
0x23696f89ad11a2a45b1a6b30857e2bce3112a5fa,1,0
0xdcd5d10b3c000f40d577e6b3b3b14198e613bb8a,1,0
0xebae7ed8c6023c2d3c112ea9f30cd882ad41c8f2,1,0
0x9fa42c05b2e6dc6f65ed5e53919d14ba9e349c1a,1,0
0xac8fe6f7b8641940299196ce1596fa4a73955b7d,1,0
0x72310f903ac924e10f086e65d8a8e1bc8e947c93,1,0
0x2c52aa410a9836cc82aed0f3fd3800cfeea12aed,1,0
0xfb4b41ea0437c3f3948bbbdc54e2721fec28bca8,1,0
0x7e8d97755b176349a3da82107b2339fb95049905,1,0
0xe8176e7f80845bf155cc02c26899344c0ebcaeb8,1,0
0xdc242323e526bb9d03d63cffee61e9cc7a587df3,1,0
0x8f37fdd3037b29195975d9e2f7bbb36ca51887dc,1,0
0x3cf410930b3e453f83004f52f60cbd4f1589b48f,1,0
0x5679bccd281c06435b558543d9163256750d15df,1,0
0x90fbcc8a4ebcb5e0be604830a693a3b0d3d478cf,1,0
0xb95197485fc16e1b4908c56748ed5d0fb3d5cafa,1,0
0x3d88c77a34295773b80758824ad13bae3a471fc6,1,0
0x47fe9b7d62d3e3c4d75f7678e72f8bc3699e7fe7,1,0
0x4a4bbbc5e17e8695bfce9998e24d761c334838c1,1,0
0x9ccc826900974add2ca579931cce934399e53437,1,0
0x15fc2c01277b709ff23aaec2d3fdb353700267b0,1,0
0x1d3d4b2377ff2aeaab7c60344fa6c1d6b51a6a1f,1,0
0xbf489d6e33fe1cfb1f17e903b2ae60d6b680b8a3,1,0
0xd26db84049b13541ff4d51482cd8b9de6d58c5ec,1,0
0x8df6be12b2deb70ce809de27ce62a3d1942f10d8,1,0
0xf5957b86e4644aabb75fb8b2c2a1e36cb74bb5d2,1,0
0x33cf1a437ac1069029c4907d0186574da167c3c7,1,0
0x752d5c12f524e0b4d27781f5c404804c757f5f34,1,0
0x5699861cd0aa7caed4d33306854ece46653d41ec,1,0
0x1157d0b4ab5c2d11d3e0d4748cca39e982c9ecce,1,0
0xa0294fcfc2c938af4704c7f7864cf743e40fe73b,1,0
0xa541c646cc24c01cf30e7e6e5b76e9e5a2866766,1,0
0x3fd35beb079012403af74455eb37bd90bbd798a2,1,0
0x6500cd4bf3b729f1688e462fbf08e2bc6de85eb1,1,0
0x30efd2d3a5a613c8ceede444a5a47389264e6ebc,1,0
0x0b9617615bf539acedbbdceef666e8135d320b9c,1,0
0x40f578846ff6ae35a822e9244d8c50a281111500,1,0
0x133ce2c37e78ba7a7965b9ec390a48d89b5110bd,1,0
0x090fcf189a10ff06a5a8ec532268b1fce78f9110,1,0
0x029cc10db643f89ee06cf83dcfd54230c1772542,1,0
0x0c8638683db3efc1f009f6df769e5270a215da02,1,0
0x537c7ad7147742fff051a4a3af4ae9c358961ca6,1,0
0xdbfdc7503312b48a264832c1d290ac358a24c069,1,0
0x5a993e208084037e35767ab9b33563a352837a35,1,0
0x58911199112a025f7e5fb1dde2bfada257b8b6ef,1,0
0x8a96bc696dde7b7e1cfda88bd8c389127ce2dc70,1,0
0xc08642612bcb9910cb444a3a5cd5a5c0630c6e57,1,0
0x6f1acea79d6896f54b8a2068bc451e0de6308f5d,1,0
0x780c1053538b226c302188b57d6ede66731c885a,1,0
0x54cf78c31739b97f87381b19937d13f04dc9819f,1,0
0x52a6cdb0fc8c34bc3bda1e7cd56a108b4d75ce85,1,0
0xd7306e6fb9ce233716ffd748586650acd5c8926d,1,0
0xe903020e807f1ff19a14ee59db998bcbf70064a7,1,0
0x35fee1353696ff48489351d545a2d4e493dbcf3b,1,0
0xfcf297bff04af2cb9c05d6884402ce57439721e9,1,0
0x0b267b73dc1d613706c9ab0763224049d61b4fea,1,0
0xc3027841abee088cac2d9c144091cad540899533,1,0
0xcbd5b882c80bdd5554e0bc08725809606ea15eb6,1,0
0xdc43c9313f244b05a8732e6b4aa2361314092309,1,0
0x2fd7d4623d60343219bfec6a83159d413e32c628,1,0
0xf8ec91397732a1dd3d6c3200a4d8c099d8f0757f,1,0
0x1dfbeee45d78ae93934df5f5e18387f8b3590386,1,0
0x0ea3d629808b80c723145fc0a37c8e32a730b314,1,0
0x1e0221d18bf5849c6e62b695afb1d69c7ce39850,1,0
0x67be2257f3633fe839b8aa82b5aadf093db27002,1,0
0x2979650c4d6582c417247876143556475d266751,1,0
0xb6beeea5eb5ba13a6dbfc61eb41a3530c8ae8a67,1,0
0xab19059274735a654b7cf59f88d6b09a5d661ced,1,0
0x7cd8e8e246efd5b9023b2506731977deaebe4a8f,1,0
0xfe7ce70eba107e3b65cded8781e5c82f75d68173,1,0
0x2afd95302c6eb52cfd04c791237df4daaf5f6df0,1,0
0x65db8f6b8ff2a4d29a6015bd44e26dc167b6d2c9,1,0
0x2035f9a0d7802d19607cd3da6ea8febb229c4728,1,0
0x50ccb75fe1e128a8bce3fcea83562c9607f8a9a2,1,0
0x21cb1b9f75e575efb2394fcfab3ea2f4c91212d6,1,0
0x52ed233617da53d89bcc60d8ed5fba58db8dea51,1,0
0x7c75c6aba3e697e53408198856b5dc44a59ac8c6,1,0
0x10f627e870ded086cccfd80ff45ec2fdd178e5d0,1,0
0x059d6b80854d23286165f45abbff0b01ac0bdbb8,1,0
0xb49b57901586735287af0f5e680e9e0daf8ad444,1,0
0x2a1616bf7de35dcb69d7211ce813cbf1c6c9a2e9,1,0
0x17caf264142d64096e96f547c5c1913a9b9fe558,1,0
0x29f42958c6085308034994757b69ed0203c6bd6e,1,0
0xccb5eb2145e4191b3dc4c905d0c5c9358f00aaeb,1,0
0x6c13e6973f16386f2cb2560dbc5c18974456aa3c,1,0
0x4045f69b190e1b035b2e5295b955d416033beeac,1,0
0xa13f5a34d9ee199f6ae47232f02146479fd1fa51,1,0
0x7ba56bf15b2a715a0e9fb4788e55220b8d75b82a,1,0
0xa58f85ecd602e714d166bd42f221f12df276c972,1,0
0xfc0ed486face945ca3412e5cc0ae19bdfc9f33c0,1,0
0x511556eb5353f22eb10b6a61e62650fcade2d67a,1,0
0xbe21ba7fd8c7865e583e1eb53c67891addfd5808,1,0
0x2a08226b1bc3ac937688a40d3a53f43f3a10ddf1,1,0
0x95921a7b7a1ac65ab70844711c522fa88ed21ed3,1,0
0x7d5ef84170648a7fc5205cbf9b1be3a67c720b0a,1,0
0xb58e1a493c020eaa10f4c7af6a3f30e9cc438625,1,0
0x376fa13fb0f268df9c706355446e2d17d608168f,1,0
0xb9ea22e4a1f89c80e5837c4fac6adb261f24af97,1,0
0xc910eba85967874c1b2c8e4cbe711ae3582772c7,1,0
0xfe411df1a7be86cfea2d41c64b041c5bfdebd8f1,1,0
0xf2d05fa2ebdaed6c441dbf00485415d67400857f,1,0
0xc9984cdfbec8898395fe076aa3195694ec47752b,1,0
0x7468cdacc7fb301c2c5c3c6c6a24e1e74bf55375,1,0
0x98a5b2b7280c949c79edb77ae5c23553b044139d,1,0
0xf352063be1ddd2611ebb4a7af9ff95c61dc9692a,1,0
0x3e46fc7b990cf77252ca8ac673920081ef58f6ad,1,0
