Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xa9212f04e418835d9a7b8ded083a886e0d36a74e,1,0
0xc8971edaa16edd13c05aa2981126bf728b67eea0,1,0
0x29f81b08a13f4693c98ad0d776f450e72b3f094e,1,0
0x68e0493846100a1d4c4d81b75541f1034f178318,1,0
0x083e4c429be0497d9b9bd0b618cc57ff80977ac1,1,0
0x283bc7af2a631ba2930ed33f3c6006df5f05e9f6,1,0
0x6fb8b82662e59a5f59619bbf9852c6f05d7b5208,1,0
0xbd18221cef0a61559a9bb3f3408e92b563a74155,1,0
0xe3548b1c820c4c236aa1fa8decbe1b46eb89aca9,1,0
0xe801587be980ec3a5637075bf9331cc5092eb076,1,0
0xb6b79e657fed1853e05506a1d690844acd12e1d9,1,0
0x925030586aee5426e5a828c5c1b595727353dada,1,0
0x2185caff2f6fec01b4158623d871a33aa5f6ae57,1,0
0x9feaf1aa15811449083f17a7a1254099d2001c04,1,0
0x1478991f713077c103be99d0d0ea486363a3e0de,1,0
0x691b1a9303f9ef636dc2f6bbb68527040782013d,1,0
0xf77eef2a275bac0d9066072ab736cf63d142a6b8,1,0
0x2a6d4b5dc5198cac78af53124063c50aeb0f380f,1,0
0xfaeeff33a706b70f7ce3accfc1bec6178c67be2b,1,0
0x5b4315a68a75927774dab9c51539d0adb4794f1e,1,0
0xa09a52f483526eff0794d12d18e01de84a4928b4,1,0
0xeb8cdcfd3f6f265397982977036b6909efec4836,1,0
0x1e67d7bbec2636cc7bd71f3fe4f388180f689599,1,0
0x08f8e2310086d17af63e6dcb5aa5812568cd06b0,1,0
0x3fa41c9871280371587800bc093a4549b183602e,1,0
0x8040dbdd789bbf02dd48fd046ca7adbd389cbfb9,1,0
0xd0d0c58da21d60f2a87efd6e68894387a97a1dc5,1,0
0x9f14e1c7f42fa4c2fcf3f34cdfab8f6c893eb340,1,0
0xdb4e138214d5afbf758f271313f861a855e12f3f,1,0
0xb505fe39c0eccbbc7b40f1cff4264b69a222b053,1,0
0x4288713d5264dfa52ca5e1024b446f6292044175,1,0
0xf63c4cabab920b44d3627ad51e8bcb6be9b572fc,1,0
0x239e9e51a7a881221c4cec228e1d093b5a434dc8,1,0
0xdc5c4762f17de2842a0e5fea5143fe5616fb742e,1,0
0x187126f3b650438a3d97173e8e21de72d55d574f,1,0
0x52dbeb8496885f6592a35b80f144cb2fda5d0efc,1,0
0xd779008dc45cf6e6cd09240289fca7548bc972ec,1,0
0xc62c84f1573aaefcd42b4fb8a4614e799bed0b7c,1,0
0x6ce07ebcf2d89ba8bcff36c6be23c201e546500b,1,0
0xad6d1f25359191b3b07dbbb966774bd1a5b9beb0,1,0
0x096b201b7b42413bdca53a421b6ebf25a6f8fc81,1,0
0x52e8b2e7269496af284521d2e9361d686e472747,1,0
0xcbf8a70d425808c3bde6ce5bdb9413859ef2baf3,1,0
0xcacba1ef4838609f932be091825e59968d022190,1,0
0x51567398dbe92c673f6cd60cabbdc532d9384758,1,0
0x39908c35682a876efd2d24479fe3c95712fe526f,1,0
0x859a8bb3cfd8d19a621f322940b4e0fd0d320dbc,1,0
0xbed7dacd85aae4ab7345ed1da5ed823beb5819b3,1,0
0x484cfdfd533ebfc3ea36321bdea122d8997d7c17,1,0
0x794bdc63454f6ab96090be76e75e102ef268bd4f,1,0
0x890a0047f8d573347872cb6c019f86552f2367d6,1,0
0x131963b4fd7619bbf9f602062cccac3c533eb7ec,1,0
0x7b2feeaff3dda8959c614ac78ff43eab347e3143,1,0
0x124cf6f56bee724057f3d79515f26735ae6aa588,1,0
0xabd2b9cde3b975d782a6d74f8d448670ea8362e6,1,0
0x6590c5d65ce6f22228f1b4ea74bddaa171c1ad98,1,0
0xc062c2248eb76f254ad310e052e31a9ba9ffbc73,1,0
0xd1cd16e06006c91309d47e3dc1da8ce860e9878c,1,0
0x1ea42b4bd14ac972c9b7c41f8cfb24c2d83eadbc,1,0
0xc8195906291a93451cfa31b4f6df7940502bd3d3,1,0
0xfdf065cbb4b92e9d88f0498a8f7064ce5dc4e790,1,0
0xb086a5d7923305d435e8f2f9d20d5d2f673897d8,1,0
0x5e60b0140f8d37b1b1ea09c9cd8fe2f1f44d5d4c,1,0
0xf759be96698accd13fd718e5f325480997b1f0de,1,0
0xf7b611e10bd92878a36278ef297607990a06f96a,1,0
0x9aa6fdd648b7e387c524ca41f9d2a244f47e084b,1,0
0xf66c62edd0e044f1fd5a2a858add4befe123a5e4,1,0
0x128be4388929a3cbabb283ff3b46460f8f25e934,1,0
0x8aca490112c3cb2856ef3b9baffe4ffe8dd90539,1,0
0x4255edac85064acc4d08617701c6f25548d47c97,1,0
0x06aa68baff85d135dca38182fc13b4f2d2350fc9,1,0
0x4da9c4eebc44a91dd1c91f2e6c0b89f88376f82c,1,0
0x8d4e5c69a46cab17bf786323c12c34227fe49621,1,0
0x99a08a5f43a3bce2a0e2ffbd0b6285aa002b029c,1,0
0x52ae4c001c28778815f110ecec60fcd44e5a6bd7,1,0
0xe98fb6f1f2fe01245d31071207a277e1a3157c6b,1,0
0xaa72ee279017afeace81b3b91da3fa4c974f3885,1,0
0xcb8bb8ae0f61a86a7b6c4dde8568ddb90a5edd71,1,0
0xe8a8c8bbfb6656c1f35ef2da2c1457b38c9f5288,1,0
0x6be12a6d8a783e5adabc8d0fa498ca05a780bc45,1,0
0xeb5a152b4b779bab57d65be1df7702bb8122e070,1,0
0xdada33c607ce9757cc15647ee1cd9ee6e999caae,1,0
0x535cc3a23b8991e69e1b64410fc90c0aa36a98c9,1,0
0x275b47e023911109e1d71eeb0f42e2e0c90ccd8a,1,0
0xc5454fb6e8a3a872c976ccd460cc9814bf978638,1,0
0xbe877a60a0a166642265c6e88f4badc9507c09dc,1,0
0x8b67c01654f3cd40f5a79d4e438fe039446e5dde,1,0
0x8a8ec1b4417edec4f4a7b8ce31f2b0e1fa00c24e,1,0
0x706009ddadc4ec5fb6a7141d4e58bc73c25cd9c9,1,0
0x99a9f3d6b0775b84920ea83c9bbec1856bea761d,1,0
0x3bf07e88a5018e8106f515a2b9e29fedb8c1b6ad,1,0
0x6ceac7dce241942a69f033750a743d4b2f49ea80,1,0
0xa583c1da0b6d91ca5cd6aa073f9dfcfe6652a1ed,1,0
0xeafbcc1d6f0ab4050b5acdf5a5f2b8426b9ba144,1,0
0x3e4ca7aa11744d27b9dec3e30478178dd80ab2e4,1,0
0x28f67819d2dd454722a33388afadfbf970af8903,1,0
0x5350ad1434e9028f381b8df608a7c426be371ab3,1,0
0x6e549ed13ddb8ab39debec87c0e5c078cb3cd23d,1,0
0x5c50430abd0d83c3a19a968cd7c644d0433c4ca3,1,0
0xe62ab438255f3c117b822ebe07a10fa82716d584,1,0
0x9c012c259439b30938a7ff5612a5f4add42b9cff,1,0
0x45641094fc2a5a35555c8ba23fb7181e2455cf9b,1,0
0xabfd4523e84df897ea840f7bb1b91d04431883df,1,0
0x9e0e1d072edd86f78f4f963b2b5a929de9b4438f,1,0
0xce5082e185053e5f6d985b1b7dc233d300362320,1,0
0xd3414b36678cdcf44eb578b4f1214cc740c7fd0f,1,0
0x897d3f6ebb41be0d149c0ab1687e578e79de13ce,1,0
0xf19b62a28fe7434b8004c23b87f86c24b5239251,1,0
0x3fd9e8fda54a4e96ac6354bb441698a07f867dbb,1,0
0xa52b2d186557c97bc2550aeedf873152345cd78b,1,0
0x80714022410ed9e4a4174ad54ba2c58ec7350649,1,0
0x653b4c9532363bb07d36d93820e6916c17663bae,1,0
0x81cf4ed87aff8536fcad1678a9acc176622f0260,1,0
0x015455ccc1713f5637f850741dcf0c1d8df819dd,1,0
0xb9f6a74a7aab96cfd1b8a47579692028394b9ad9,1,0
0xd7a039bf9562cab584d7b3b208e37d327c9d7971,1,0
0xf8b03f05d79b0644b70e0c19cb443ab9f9319327,1,0
0x8bb3f3cf91e71ce1554c32cf4aaa40ae644fe7c5,1,0
0xf98943ed7da22de24284f5b6c469f46857ce7108,1,0
0x6b1f3e0d410d1c0aac9e83bebef71baee828c82c,1,0
0x6c15714d307a93676690c355cdb29ca95894ac60,1,0
0x5ca7462dc6cd32298b30e83690309fe1a68c1dd8,1,0
0x2f6d1dffde530d93486a40c07fd92ea0be658798,1,0
0x78fd35da4eebc3526baa774164d9842a1e7a0ba7,1,0
0xad28c3a6ab6d37f68c489a25350b13d963e5ece1,1,0
0x65d726929782e8f86ab8710c94bb4770fa5cbcd2,1,0
0xd86f7a11f7bb1e4422ff5a36f5727cd506a55069,1,0
0x2434a54c54aa6b6d02a03ce931cc407695be61e8,1,0
0x5c288962f02973cb4a4606ccad51b9ed5c492798,1,0
0x8b4364970b43149c5301d33bab3f7c8879cc9d69,1,0
0xed9ad5b7ee6df3d363a6a9318c5b57369e566155,1,0
0xe24192c49a1f3ed892081caee098b872227810a3,1,0
0x7d03f8c86edbf13fbe9539fe7d504ed00191ce8c,1,0
0xfc58f90bb946f65299bfed9d83897a74ee27733e,1,0
0x59539ae0312fa228efc3027686d7f4ec9c608757,1,0
0xec89eb209a7c3b1a77e184253f3676f50129acad,1,0
0x1936c6ce2a0e3e0843997c282b289a9ff3e4ae5d,1,0
0x84093e46a328dde6891b1310f09816484d653ded,1,0
0x198e5c85dfe6982a8b55f7bedd5d91b3cd1c8f0c,1,0
0x92f94eea9e9234155221740305268d4b534959d6,1,0
0x31cac15e272f2a65741fbbba34d254a8df38d936,1,0
0xa50a969c5d69f6b65e4b7b88c94f744a9a5de9b7,1,0
0x86d7933192b1faccb62db1e893dfe25d1e2104a7,1,0
0x4ecf18b838e9af3451c3e0f6b45becbe95a9794d,1,0
0xb15fa03163c3ecd041edc12d02452e99dbae7972,1,0
0xc1b9d65dd9c8511823a6270646d061280dc266c2,1,0
0xbab2552abdd9806992d0ac8a9aebfaf2f4a7cc03,1,0
0x7f22c4f4e5cfb663e57999e7a54c1ebdc742c3b2,1,0
0xeac3d06097fc94956fc1eee65d503ff9a739a7c6,1,0
0x6aeedb4755e3f03457f60fb253f57c8f3c37ff0d,1,0
0x7eab183ab7d07bb4a67634f8df70aae68d136aa9,1,0
0x6cf47631674e7959acc0e7401f6077af4ddfe725,1,0
0x11ca4a608e830bc13df444ba54ab05df74fa1b7a,1,0
0x1238f9c8bc36f9feeec438b6e41e432aaa80539c,1,0
0x5d4690772e9a2394e9fc401f093d5c997159a646,1,0
0x64bed19a0c727cf3c419fc6029c0eabdf95b430d,1,0
0x582e0d5033b1400992983e53d167a087fb76c335,1,0
0x1dd7480b189c283b24b9cff57a73fcfe89ba18a7,1,0
0xeb1b1df583b2f78dee05d4fdda70d041f1fd7957,1,0
0xb47ebd2b4b534db35ffd0205c4050c5734e8ae36,1,0
0x4a953c84eac45f0592929d23b408595d45f27bf5,1,0
0x58220f74d456eebffbcbcfcd3235befecef1485a,1,0
0x3daef97ad459d4a4c089ecb08626c36a89dcff53,1,0
0xed59de342dbc0192bda3210153ff9a6d20748769,1,0
0x4df958df0aaa3e861b15b494015bef446deea678,1,0
0x4bfe59f671129822f754655710c33a9695372924,1,0
0xb6865477bf8656df22169f7a25a1badb19735157,1,0
0x4c4960681f2c54c6d8b88a5e9905b9d534192db9,1,0
0x0388ca99bc66302dd5a4f4249b3716d08a4cbeb6,1,0
0x59a6bdcae1657af5ddbceff96747510392d7675d,1,0
0x4f80b5c475fced34fc9a07ffccf39e1adc1406bf,1,0
0x83edba88cb46f4b1dddd94458c2f952f24e95c45,1,0
0x8fce105de77dfc36d408ab221db9250322ecf7cc,1,0
0x2263c638f36e445ac6871b0b0d903644f34ab540,1,0
0x7f0ec5a67c3de9a08cdb6b9cfbd482e8d4e8dd50,1,0
0x0cdeb6e372527f6926b2f3ab846b6e4cd6de8090,1,0
0xa4c2fd39a4a0c0fd992001bfb838b23c75a71aab,1,0
0x04d98ad0bc00b931072c1496e6a23bbe1eeeb26c,1,0
0xf4437940170c416413f732cb055cace88dce78b3,1,0
0xb49b49300b40016b5c978603ee329d00d479ddc1,1,0
0x93fb99a4ea2134d2d66ea4821df435ccd500fc42,1,0
0x7278a4d2972d718174f1ecacbf8d9f1dc29c6111,1,0
0x0656907f58b35c99523977a8f0ff89f0b394d38d,1,0
0x05d2e5a679e6d07c1473c02e2009aad0bc1fab22,1,0
0x6ade8ef69686731421dbb9a8aade51954a352f2d,1,0
0x8c8504f476c184e298a223d4f841a7b4ed514d25,1,0
0x448eea7756b816b1658a9ceba7da85a2b83ebda4,1,0
0x619f1a7092aaa9a054354b38de82e8c7e9ddee81,1,0
0x07ce0d3bbe4315a09763d45a189e0dacaa21a185,1,0
0x692c0e4557c1ef7f731e830f06946f1632827e2f,1,0
0x21d0dec821f8a3fa2f66d16c43192a4ebd122f15,1,0
0x00a2923e2de2e77402b845b250fae9123b2b4ab9,1,0
0x61d21068c5b3d285451cf12bc267dffb35cdce06,1,0
0xda04862735138ff7d963ebe1f0ada67ebc38d6b4,1,0
0x07f875888d7207f384bf95dd42c54ea317a4dce7,1,0
0x6da5472eed25a949708639fde184fcfa89cc23a1,1,0
0xfa72e45e496c2e295972f4e36ef6ac49af994909,1,0
0xdf6159aca77e89fb6ff28efd11e4401e765237d0,1,0
0x26a0fca92d965f0345f27b6c654ae8691b56f2e1,1,0
0x83cecd7744585c16caad97cbf0f55f6d06c3c04d,1,0
0x46fbe10d138a5ffcb4dca5889c62f61358803541,1,0
0xa6d894001269f9b1e7ece55a84da4a72b758c6e1,1,0
0x893baf74f7436e22ee5352de5336db7ea5de6440,1,0
0x08e61d43f068cd547fbc31ba0ad30995670b78cf,1,0
0xe3255586cf36659cdcc082f1761ddbcbadc47215,1,0
0x5ac973a505f9440714831a9d5838890c6fb3233e,1,0
0x69310dc39c8b227140a6e4e5bbe48a819e87d49c,1,0
0xac817b3c5577d104420b3fe01b4ac1b7126cb000,1,0
0x425a18bcbfc0fdc22814c462a520eebc8270e3e1,1,0
0x0d286d12f4668079410b049dff4b4cceec09a1c9,1,0
0x2dda8f27a4119faf10ea837390f6b12899b0bfbf,1,0
0x476e2383e08608d06081276854a5e75f6a276fa7,1,0
0x42e47e480186953ae1c169858cd350d9074360dd,1,0
0x799ae2b2a244f81af6d6971fdc92c688fde8a76d,1,0
0x89fc14b1eceb7c801f5fdca05b254e6245907a32,1,0
0xd1f23c53e092873efbbf8c89f59e475c9f9dd65a,1,0
0x85d8feee505766f5227e2d62e09cea1fd0051152,1,0
0x5f9bb86db93039edae398ebc53a65ac6a425ac65,1,0
0x5adc5b5ecbde51722b83331c35fb13984c8a3f94,1,0
0xa4c70fb716c0694edfa5907fad61b93603c806aa,1,0
0x5587f8150221e756f8801e47b09971b5c2cab8f9,1,0
0xc52dd75b8e77d7cbb34cd88c272cfcdb5fdd3e10,1,0
0xccbb3e3ee00fde6ff4486e5a77f6a2e137883ce0,1,0
0xef294e33e996e84a3c09f308530a6ccda10b3f7b,1,0
0x9dc051ce8da00508838d152c35f1fb94de32b6ae,1,0
0x20e1dba5c72d1fbb29b81eba4b436a30b168e15f,1,0
0xccbc524ebe1a9d7f0db3fbd10bc5c6e57768a28e,1,0
0x81a105d6636efb7e84ac28dc358961b3add3d711,1,0
0x81a90760a8123b991cd1b82eb2280d1b6ef06a56,1,0
0x8343d388f19edf7374732ee782db9d813a5b94eb,1,0
0xde4d3ad2acfe7854094b8a14fd49bcff7f4cfda9,1,0
0xc8a5c8f6a5e8a9c0590e54e4e828ebc52ea7307c,1,0
0xfab6ea1a5fad3bb39a5ce5832100a98ee957c287,1,0
0x57bcc941482517dda764bbb4ff83bbe8db443207,1,0
0x669dfbcdb76a9b31301b7f20667019d994625788,1,0
0xed431adaa5f5dff63a6ade9ae76f832e9e71be24,1,0
0xab104862224e98e48e65e5fadce3e7836d2bd645,1,0
0x866c7cac8ee69c5f9a41cbc50081f058887d48c7,1,0
0xec8b5306fe4b89fadc23e4cd9ffb0600153ddb55,1,0
0x6e3a15bbc0fe1f76be8c52573408e9f60cfb3142,1,0
0xa8c9e2084264e7adcad09147a1f24f71467fdc87,1,0
0xa9656ba6f02a5c518ccef21e5b2e63752613de07,1,0
0x8848d277ee30a730e22d9be10605f0d424b3292f,1,0
0x885d6d59b62431eb4f9734f8fe9d6e86cdf5ee1d,1,0
0xfe1b4c1d8841dc5d011d48ceeef0b45b8163c1c5,1,0
0x641a528539f763a2fc05beb3ac25d4dab9507a9d,1,0
0x528072a8b0e2cdaa08b6b8ea3035a5f9144991c7,1,0
0x32b5b657ef49a045900aaa931d8246b5e5a2ecda,1,0
0x3251c138e19135adab93144b022ea08be4c47fc2,1,0
0xe1354f76e2c19710bbc07bbbedc2a7c56abe81cb,1,0
0xcd758dd64f1224990e3fc18dfe7433d9eb40d040,1,0
0xd95c5aaa7ebf08267e04b59bdf202983e37fd460,1,0
0x1d5413ce9eb0561259988c9649f299e3ea36863d,1,0
0x387ecc41c9a90bc28cffc55d91d0a672cbd14be6,1,0
0x2782dedb3266d878f846b8d9c07651f4b5a46faf,1,0
0x8dadec7eb13395ddf643a536f86483bdef9fad36,1,0
0xea3df2678fc814a672741f8d21625a670edd8491,1,0
0x27c06f741b3b47f5d8fe1584d1102779abe962fc,1,0
0x198ed2d7091faab2f3cf56f4abb7c5556d12b7df,1,0
0x7c267468c27849edd53c5ccaba9ab9d0e78e3afc,1,0
0x1c6c42c54d8f095c9be99c188c1e3d28e2361854,1,0
0x149412e00162df7ec11934c8a34f0d6ef28c139c,1,0
0x6e51ece0d02358d1e66e0098c414aa95f48f00b7,1,0
0x7bb0550a5feca702c8534fc30348f875de95c569,1,0
0x5b0a5680a532cd041a75eafea23f2feefaef406f,1,0
0x712eebd1ceeb4aa82e1a1d5a2ca2d651c128f5c5,1,0
0xf4701ed9f4d7abf6d9660508574e220696f0494b,1,0
0x6b4cbe5bbc2f45f8a66a0809d68809b821226574,1,0
0xa8b366d1d43c22685586f1e5d3fef81ec41bbe5a,1,0
0xc539746596b1c076a2072ef69b3d51b05813cb66,1,0
0x6bdd46ca384e335969bc9d605973eaa51abdb3da,1,0
0x8dccc2a8d68aaa0186e3d6494623012f9372264d,1,0
0x351e9b337c29d6a2726feb0230c3680466c89c01,1,0
0x49c002979d8585f3e3b83a1d976bc982113050b2,1,0
0xde958393556006eec03c2a86175da2e57d2c43f2,1,0
0xbf1488e891bb553894071026ab21eb6d4a8948ed,1,0
0x87e271c413bc81150cb70bb30430adb4ba7022e9,1,0
0x462059d9476169196bdaddff27bf67dac60ed7d2,1,0
0x466a6af77ebfbf2d5f8c7fa426b076459f007454,1,0
0x4b657a913c1a9681260a55a17efcebe3b1be0d13,1,0
0xbbe11a7d70ac90b8749175e40b777c559dfab32f,1,0
0x55681a1b4d3d1cc3ed9252e48e803a559024a0ad,1,0
0xbbda2a3013cea5fab1ceb57dcbe7948d107fab8e,1,0
0xbb7da1f74097bdfb0f2a5e8659dad88465d1457d,1,0
0x57af3fecae38b3c0b4ec6fd700e884d58ca3e471,1,0
0x15a1c072c4e286da08066a0bd78aa0c00d03f4f4,1,0
0xe8a8f0e7ea7e9690dcb4abb29e7026bcca2ede22,1,0
0xd82e0360b47da4ab9d88fc827dfaeea897489fe1,1,0
0x003c690228a3a177b9fa8a660e1e23bc93eb2968,1,0
0x5d03ff03527fda058bf6d64a1a9ce9fd6f0d66a0,1,0
0x961094f475764bbe3b95383b8cf75e79838c5413,1,0
0x8902c34b0b1c03b7b678f91f21628e7961f74be3,1,0
0xb1758b5c9fb06e6ba7b59bfd1be191a906c47456,1,0
0xb1880488843c4489115c8762eb1869fc721105aa,1,0
0xbf86fdfb524ce77b2a225d884d0116862e5ae4f4,1,0
0x2bab4c4110131c20b313fc37b5756b88112d6107,1,0
0xbf2f15cc735b1870bc872618c1e3054309d6a305,1,0
0x589bd9ef64ec38d11fdfb9a590a76e1f7a3d6705,1,0
0x53a4471b28933c3083d953dd412a0174c8a1e373,1,0
0xb1ee73f190dc05bd8eba9cd0e84751eac2675d41,1,0
0x95a25924a8082c6a69ad4e09eda8cbfcadcd4538,1,0
0x97f10e99cdea95212ee0f4e947d62ff59a46c19d,1,0
0xae4db8933bc129d67ddfbe801c7f8306f58388f4,1,0
0x18b0f2630dbee3c95e3dbf94a386017d7e32bc51,1,0
0x3661553ad6762d26a63dcada53fd53224b56e8e9,1,0
0x1e538bc470e5bbba9cd56650ff905a04580d72ca,1,0
0xb46f7145c30e6b0a5de1e7753a1208c850b68572,1,0
0x2a827781ae171d5c84ddbf11251041ab319ca682,1,0
0x98e5007d974b4eb665cd4b06a2a1885cc34f929a,1,0
0xe1596bd6624cd3c61b9c0c149b94c03c397bc382,1,0
0x49cf51cf2206e6c1a84063327aceed2e390df13c,1,0
0x4f2d52e80b8c0893c06a39aee5f814868bfa3fc3,1,0
0x96672f23e7a8038260b3b05bbbdfd0bbe43990e3,1,0
0xea239e474ecae8bbf67a50c05eb7f19a180dcb43,1,0
0xbdc18cf4306da842ac4ce8642e044cd28a14104e,1,0
0x5b62469552ac8060a0f4df5fc1ea6da9285d031b,1,0
0x3bdc0f292fceebd4f816dbbc5084fa590348e566,1,0
0x0b5280d289a1f124af40416bcedcfd3ba5720562,1,0
0xea2cfa1c7578ffbbc1e413c27662a18a5d679bc3,1,0
0x8faf749315e014c15b336ab4557d39ad75c6087a,1,0
0xd44f8ef16bfb4d73f6bf15118e082d11a6121b8a,1,0
0x555cce49bbbcd0143e14a44cc7cc6fbc6c761679,1,0
0xf4df805e4f7be7d78bd8b0b639acad64b39822c4,1,0
0x4c130213f5127f556b8f31f994bebf83f2b23126,1,0
0x2e785c64b030d4a29b4cb959f1a45a77af2a00c1,1,0
0x32c731362507dbe971372beecda81a19e920e1b8,1,0
0xdfa4a8cdea5dbcf4fcb869c4dfd9a5fd9b1dee09,1,0
0xd84688a4379ebc795badd4ee6fe8690b3fe2047e,1,0
0x344aaf9cfccbdcc46b867ab5e9e87b3bca1071d7,1,0
0xac19cc8202ed73423ab3664f8504a36108349b06,1,0
0x15a4d41f453fd15f5387563f35cb2b7904a2d7a6,1,0
0x6a9b12c22569f9f9eef79e9baba615a0f73319cd,1,0
0xb1f9acd24451c32bbb1c6b2b3743973b989375c2,1,0
0xb4eef026e0db154d7195c128e6b18b4c1c0735cb,1,0
0xd2ea58fdab7dfd978eef70dcbd2293bfb411e6b3,1,0
0xdcb0aa0b4807c0ad43fe1ba4bcec8c23818f2144,1,0
0x92efda222c9b2f4dcc6f2cde4e875316cb829349,1,0
0xf22243d55ee37b6d48358078c7aa030c10e7f528,1,0
0x04037444353bcd7668da10f0200f1afb0bae23d0,1,0
0xb8444c3c25501aef362a0dd5d57ec5b90dbed1c0,1,0
0x788a3347d2f9e3439f026fb74e84d535e974d261,1,0
0x969eac7b257846b1bd905c0ef1e3af91a7f9e100,1,0
0xbf62e94ed93d9870d09a3dc9709e6e24a7e357ad,1,0
0xe90a932e66bf22233471f6fd36151421e139e5d3,1,0
0x25b2eba0b58a95638194870ad5c730232e342a20,1,0
0x7b6c7b5fdbbf546f56ecafc937340c2c439e544b,1,0
0x29b992704d0ff5653ad99bb95aa53f0c873b5734,1,0
0x291846e3869bb7198d09e5f598d8ac86b4161c0b,1,0
0xc725cc26512ed2da148042efb6d95d4574ca73a4,1,0
0xe467fde306f77644987226a4da4fe891c8e5a67d,1,0
0xeeddcdbc2fe1af03d576ad22722feaf4f9511f89,1,0
0xf405d53610629c5570e12f40822184f77e249e7a,1,0
0x0071c4a438542d0ab79dd591060bc13fcce306a3,1,0
0x97bd3196fbe6032ce03d4d5520389b9131d1d7a1,1,0
0xca8bc968db83a894d47154d731eb6972881e21ab,1,0
0xd2fe3ef7db9beec4395448ca2609e3dcf219b331,1,0
0x31f938b250106fc2c62cf5b70b267e0feb9fd438,1,0
0x0f9d6c0b9c5df15f43c1347a48e6153df4c6a6cb,1,0
0x8b4d97726689995dd617303849630878ff05c2c7,1,0
0xf3b15d095514376e5d0c44f4e40e292b436ab965,1,0
0x6d98a3b76e8a1078d28edd786adea48cbbaefcb9,1,0
0x30ca79034b10ceec286814507a195f20cf2c9c34,1,0
0x39809dd0ce95760b54172c153cf6e5967ee365ad,1,0
0xec5aff5299dbbd9e016ed85bf614d5037fc2a741,1,0
0xfd56c144f7101f251f7160dca70051510feea75e,1,0
0xfee4cd41e9f1dcccef8a303902263d9b57d6d4b7,1,0
0xda4daeda44c972adc0db32ca89484c662585540f,1,0
0x38f633d9141d14cacb3c5f4e6c02655737d16383,1,0
0xd24010d625c91938fd581251da3b070a88805aad,1,0
0x9d470690ea014a318419df8316ba55a26617b411,1,0
0x2b49eb913e5d5d82ae3c7145577f24e9a7615d39,1,0
0xa16d8715ce4c32a8161b60562b3c3dc2d12414f6,1,0
0xabcd82f8ae7f3c66bfd7a99c043f0edeaf1b7122,1,0
0x8a12a7a033518d483d814df7e899a62108aefd24,1,0
0xe511668a679695e79ce553bd20641ca7c260e5d6,1,0
0xa1a45d17213636126515e302a5a22572bd1eed65,1,0
0x0bcb92c779568e73f0020182e00667b045147eab,1,0
0x57331da7a430ff4d4521f2b03d64b3b0baeeda30,1,0
0xac0b85c9974de144e8fa3d42b2e52f3bbd1029f0,1,0
0xa28ab2323315184269d320122ae849c594e3c9c3,1,0
0xb78dc2b3b38853e7c3dfce4b961712ec37b7e0e0,1,0
0x218a4a8ada50e4f9b070be2b6f9c8d809f3605dc,1,0
0x8be9a90b8244e6be816607d2100b9dbd6cdb8f2f,1,0
0xbf2124feb3c42a3ace76ddcda41cdc0dee29a711,1,0
0x45388c20f3e666ebee66500cdb1dc53021f14f78,1,0
0x180294b036858f1f112d297337fd141e30e2bf9c,1,0
0xffefbe0522b4965e5fac466f63a4759d005fa65c,1,0
0xf61544ce70126752bde2d5eb19b1261c29c2ca04,1,0
0x401ece12111073b4a4f60b3dc694f3d993fac586,1,0
0x0f4685c9127466b6b11636d60aadaadc613052ba,1,0
0x29054af0bc244f8801a6f073c56aa7d926511efe,1,0
0x2001854ad4ddf5d044d741c961ea11e1b2143ada,1,0
0xabd0fdca45e42007dd6121c68ac8be675dcd0300,1,0
0x2a20e4fb7309799b05152e11fa99f62d0e6afde8,1,0
0x3505341056f12c59602ee8d10e64107dbb805bd0,1,0
0x1ece725c4cb39dd79699792fe8e80ad061f3c6ba,1,0
0xe99d1c4f57f54a0e19c432522f0f8ca37f994b80,1,0
0x3e9f44209e3217a81f7913a6cd910b9a379a7895,1,0
0x6493dbd1f0d1b658ab10f6b1d7f550b312a210b0,1,0
0xf94ac0b151bc9593297b6bd994ba4f98f0d08455,1,0
0x00e527cf1f4fdb4c79744f1e49cbb1ed2b8e63ba,1,0
0xca039dfaffd3fbb7de3c8edd0197e695beffffe4,1,0
0xc7bb55b564f3ce81c4931d073adee0f1c5785f11,1,0
0x20d0800ed175da3a806b77f87cf269a0e47637ef,1,0
0xa83a2939aeebb875da918ec5741e00eff88335dc,1,0
0xb95f7309e85cbc1fe0c25f0efda0fe74050b6d43,1,0
0x8478e9fdea9fd03fe98e1b1fba9e2ae557add610,1,0
0x1979ec12028574aaf00df0db2d27d37b3d003665,1,0
0x45a1fe688c01ccfd4606ac31d1f7b10fe2aa875e,1,0
0xd2376448ae86bd4b9b518d0978f49dbe76e37940,1,0
0x6717417f7c28ee00e39916db950c440dbde6576d,1,0
0x4263cd945aa58bd92b762608616c561a891e004d,1,0
0x48acad682a68c107dfdb8475f473539857fd8c8b,1,0
0xc5cb519eea64950c1011ee09c2c414b0e46c4243,1,0
0x217660703bddc3a0ffdda75bdd05cf8d51f52e04,1,0
0x18987eac9eecc944f8bb513f00494e96bb999b51,1,0
0x2d6be07a5e5fc2dfafc2a8ac8eb73eb716033c29,1,0
0x21d1077b5d03632a4896e1bc7c3a5412f6130d4a,1,0
0x4592e1abf38d8187a56ca2b5addbda1107fdc200,1,0
