Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x1a34d89bc4b464ca54b82db2aeb2bfb510b599c2,1,0
0x7be9f74e73f1d1ace72d0e234202b9d079309db3,1,0
0x587b0eab9a7c1679702651e6cff681bccdfb338d,1,0
0xe8b023ed28131909c39546e2f68afc8f5031c7da,1,0
0xe637e4b33e95fe4ef788f779f86ac3901d1ba369,1,0
0x5000715dc45b5581b1871c72c5aa30d8853977f7,1,0
0xb284b28538df31374e646f8ec0f0d749150097ba,1,0
0x38a43bb89e9abd62dda3f7fd017f4e373920e46e,1,0
0xcd0d967449430caaabda422af22f64254c3f1168,1,0
0x44a2b9321f95eb240971ba6aea08464e3d2c3c63,1,0
0x8b190a162e643760d91a02fb35dcec858c4e51dc,1,0
0xb75c7db0893ba890e6ac023b6a59d9634d0434af,1,0
0xf881c1fb83f11e786e2a7cd9a2ee26b2972432be,1,0
0x60cdcd48e5b8108ee9777aee5abc3dec4e51cd4d,1,0
0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,0
0xf250afaa15335648decb48bb88a038e3de9cdacb,1,0
0xf2f8550554b158f83348e380ef5128ab204b3abe,1,0
0x6f4cacd5ceb27f318124aa21ed414c69b292ae81,1,0
0x43d42f66f098bbdbeac97f7aadb192efabefe72c,1,0
0x1dc27e071950b7d310af813ddf7e06a4d91f2ca2,1,0
0x4b878044667feda542998dbd8690b74dc5556154,1,0
0xd29587f7967d5276d3bbccfe48308d30fa9ee785,1,0
0xf00d7d44932fe8bf93994534d29fcadbd9539d21,1,0
0x180b13097cee3d8127219356a54739e195418c55,1,0
0xcbb54eda2048b57d1b0afb19a73948e9d58b6973,1,0
0x8b2ea473b822a0c02c98b082c05c8e60e4d50fcc,1,0
0xdf67d976307886ec39573eb979b1af790aea6787,1,0
0xfa566392477d8d842a0e9389029f05d090970b1a,1,0
0x0b807c9f5df9471ac46f2773cbd6ded18069e6c5,1,0
0x60e627cf30dbb07451ba6ac9e590a0a495748710,1,0
0xa147f30f3f7f60b87cd1ecb93991f276a96471cf,1,0
0x221f02d845cc22d53fc9ad07f8587c02410ce371,1,0
0x0cd919a84a90a05cd2846d782f077e570476c383,1,0
0x4c44a745872edb5dc1243436ca4dbef301879a7e,1,0
0xfc60bd63d4ab586e06c982603e9af695dc6b9c72,1,0
0x42a9cf494df977bbb90a1a45233df6d3794a4894,1,0
0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,0
0xcb62150cf23c094fb69daf7f29d032b0e82c34db,1,0
0x0dcd149d8a0bd20305e848dec11e7a568f7b9209,1,0
0xdbbc16ec59e3fdc4b63ae057e7723ca2a6f0b719,1,0
0x5f1b654bec9f996b3b0eebf8d22fd77751b99210,1,0
0xaa19a18e60b52ba4bb09bfb406eedafd78b127e3,1,0
0x9897359f302f540d8b9e460a85daba1b4f862706,1,0
0x635071a5921c7858fd3d72de4e2db3496bf092f9,1,0
0x69e9af83edf0ea708f6faa57ad1fc8711e1b3125,1,0
0x298490db4080b02260a164643caae1fa0c380091,1,0
0xa7f053d0a4df46577428b84fb3a59e98775ee698,1,0
0x00a2923e2de2e77402b845b250fae9123b2b4ab9,1,0
0xf35b50dd5db410f61d5902d8599df5d64cbff73d,1,0
0xda47e598caf2c0af87085d34e51fac3c3261ec2a,1,0
0xe20c54bae4826173346a50e48b78c60fa141d333,1,0
0x8f8521bae7d3741ddc9f2eae2009fd32a3cbe943,1,0
0x5f5944104192242992420c3f1291822b82800714,1,0
0x439be4bd928c390ce81481a60c919f7c5955098f,1,0
0x9b32a9d0a3e3bb4f712956d925f61e3efe50a290,1,0
0xe77fb6d4a9d94d919fd290f2ef1a21b618ba9eb2,1,0
0x05291016ceafca60f40e88fad11fd909000c5c99,1,0
0x9dc717ca31349db567ec91ab8bbdfc9082ba5bb5,1,0
0x75c66aafec18207889b87304c66541e97447ce11,1,0
0x69ac7188ecb2e00b50e6e408c877acaba2b9b848,1,0
0x08bd0ee80fce4fd77056e06017fb5c33dc4a666c,1,0
0xf522d085e2a2d207baad168b83abb2b25d619478,1,0
0xc61f769f0e24122458f054d40fc0540453c63a9b,1,0
0x7a3b9ee754c0e3c6edee33bd4fd22c3ec88c68bb,1,0
0x9c952fc22ad42a56a7399feb9879b0e696099798,1,0
0xe8e5909dae931d39c0d068d5896db656ff87d1db,1,0
0x4e11333009eba1788b8c098d5a874d390b27791f,1,0
0x784b7abf6992176f8bb1a260a96fb3ae3b601fa1,1,0
0xeecc5f5c0704c516dbb832d18b988a11e364637b,1,0
0xa3dea292e87c40e7c1e75a511b2ec5b47c1c2e20,1,0
0xcb88f06f0e5f6b8170d9f8a1fb8704e7512e1f55,1,0
0x6e11cbee1f6f417043818495c4cec5b03bcf19cb,1,0
0x91dd8b49d4d6a1198d62e7042342d1164018f534,1,0
0xf4f4815c71b8f665b24e8ddd01acfd24e1fee4d1,1,0
0xe719dd3ebe4aaea3a15cbc9fbeee9a6f328c090e,1,0
0x85da627a9033abb6f34ee284a3598e183feda9c0,1,0
0xa7e6cc1b23dcb615f7abf18cbaa4e0e74a0f1784,1,0
0x90cc4fc6e8f044c847482ffa37fa6fcf1d0fa7f7,1,0
0x4ee50f77780b826f89424d3ed66a8a7a7dd1425e,1,0
0xe8210e4cf2f4d9478837099426b5cee9de2bfa47,1,0
0x773a48228a236cc42e097ab82f3bee3ed42e553d,1,0
0xba89d66ac9549e5aabb2e23528702cbb974bde68,1,0
0x90ec745b0c0c825539c3ca9d1e8305a2ef1b76b2,1,0
0x100d878fce93e8da7a0866f24425cb4f410c41ee,1,0
0xd9ef6aff734e6d779b0a3bddcb0049f3afe1957e,1,0
0x984061a332f0d28e3ae8875ac953e2ab38a4608a,1,0
0xdf83db275a43610b1a987e698250c1aeb57836c6,1,0
0xe60022a3429365e5cab55777132fefe993d93a5d,1,0
0xcc4cf561ff49ec0b8529aa745c6225123dc8b499,1,0
0xf89f0c683009fdd94f4563938d91e38f60c09489,1,0
0xba29222975cd522750adccb63e99f1a57da29827,1,0
0x3af2694ca825227b743fcf7586365d96ca8f67cf,1,0
0x596b5201b3da8973cacbe78a0399b998ff675dc3,1,0
0x506e09e43a9f36493b4dd91944f6fcced3681d5a,1,0
0xf9ab14db9143c92123384bdaf2ebf5f1ffe3c3bb,1,0
0xa6e3b0048a3567c0fa525fdc35745e1e1f0b8d56,1,0
0xe1b3795d65bc57c5b65819ea23a04b3dd70f4491,1,0
0x678312a2bdd03d7d26351886d303e9d6b15e4f47,1,0
0xf6a4fb82dd2b375fee5890a7385729782124cbdd,1,0
0xd98268153d93b1cf82ffae79c9ff2634b1ac3a4a,1,0
0x698cbc7c6e185d4aab98950e51c471025802034a,1,0
0x979d7f8c5f8f0f3dd5d9fc4d8d7eb3efa9b83690,1,0
0xac817b3c5577d104420b3fe01b4ac1b7126cb000,1,0
0x6c9d56671a152a9b310f808b88f522f01a223754,1,0
0x07fb64a79fb74a25c66ddf1f801668d08cd363a8,1,0
0xdccd42b0a586e803bcc22062cf4a47a9bf38e244,1,0
0xe3b97d0fb3f5f477ccd0b8f30660254c9101bb39,1,0
0x4f90023166bc869d742dc3eb545d28c6e8485792,1,0
0x0f27001a4c0b885b08abb61f9c470aee9c933a2a,1,0
0x9ed52114a963f2f97b3f0caa72bff0963f806108,1,0
0xb2e003f7aa8152372611287d02178c667db58151,1,0
0x5e4fbff751599e4f9b59c8fa396bd6df65329239,1,0
0xe641f725aaba58352233efaa7f6073dc97c85110,1,0
0xe4d405dfba629d40673066eb139c63f385c91bad,1,0
0x6c73c576537bbafc39711ae150babd00a807715a,1,0
0x6ce617317a75aca2c9f7129bbe329bcd242c884a,1,0
0xea3339a9aac6e3c7efecd9e9c9993f3a0163d7be,1,0
0x6a00b6fb59809e2515612af627ea0757f622bebd,1,0
0x4ff4956bc0c5e6932683fef82600ef57cf6dbb48,1,0
0xf13c84abf40c0308d46642fa132e7acfe430b467,1,0
0x883a0e7f0703f35cfe8a717aa45d09da70de29bc,1,0
0xb644840cd20e433dabf65cd13ce12d5250aa33a8,1,0
0xda68fb5234702fa4552157dad8d3f83d0c82bf65,1,0
0x742732fb8bc94538190331798e865dfa79deb153,1,0
0xe8d520c042c3c2c6e2ceae572636f5d13c775583,1,0
0x8df3dffef849257a0b01046760b21649a1b6e8ae,1,0
0x21c6b09b32872c05e9480e6f158d4d59610913af,1,0
0x9d5765595a92c560c8759d2a9c375c66123765a5,1,0
0xd91efdb92b5d7d2f26440950661c23fe574b4e14,1,0
0x18b7aceaed4879da2bfad3c9ae2a32062e6e4a55,1,0
0x1a9344c09dfcf923028208649ff49e45ef560e74,1,0
0x164657c057cc2938f7151c40f11ea73d4aa4ec70,1,0
0xa54c60bd2294a6c1c86e57787981afacf9ef86e7,1,0
0xba8d6600f02cd4abd93ec63eb99463a18ac75004,1,0
0x8b77b51ba1e9c2a6534349a58a6773eca1fe7b2c,1,0
0xc0229733799a32fcbda487554867239b341bf958,1,0
0xa5b37c491302f7eda068173746468b9286305378,1,0
0xd6085004c76586decbb0ff94e3df98cd4fd78815,1,0
0xe2ad14f95a07652c8113719334c5e244343cd7bd,1,0
0xd51a2a768157e73f58c0ebe8f98c9619b4962e5f,1,0
0xa5fd64e05953a35cabeb7593c047d3610164a057,1,0
0x8d608cb9ff9c834bd95480138d5a69c2242aad65,1,0
0x4768304f067ccb88c246610bec9dad3ed7798ce5,1,0
0xd4bc689aca0a4a0a80f6c144f0030378c2652621,1,0
0xd498f99bafd467c5d06556d433ba89e52686f74b,1,0
0xa253ef80e77c06ccbc3f424738af34b2a010f967,1,0
0x12cf80717efa9749c725196558d73e020b654db7,1,0
0xd27e2c7dbe412920a69b589c305d26af76736aa1,1,0
0x1602e644d80036ee566e7893bce6009fe63db47a,1,0
0xc65aa07a7134b08a558cbc29aba93cebdfb02a33,1,0
0x4a57583c38e84a27c4a397d49dc7cdc8cfffec92,1,0
0x49131da41fc88cd9ea6e111111d7b7341bb347d5,1,0
0x05a588ba793b64ae6b74a74fc86ee1c33f6c5742,1,0
0xffec90fad1f7fbca154a5248d329dd9764e03fd4,1,0
0x99a9f3d6b0775b84920ea83c9bbec1856bea761d,1,0
0x9d2f4c92146cd7ed028a3c515af2ebc25828a853,1,0
0xe46cd302b163cf6e03c4bf1ae2059c65f97987de,1,0
0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,0
0xc4bc3b64b478e409d8414bf650c2cb3982ec4eb8,1,0
0x6710a1a38295a96084fa64821cf97da4cb29cb4c,1,0
0x58985d09ae6fa62ec524224efcbb29101c65badd,1,0
0xcb895dfa8808d0c5a900ced39da485ddc0bf31e9,1,0
0x43634d29b94268bad0eb63d54e1c92362048d2dc,1,0
0xf70107f232d1d0ec2ef78cf938b7961655429df7,1,0
0xfe36dbab33e154d8fc2957ee6e43088f7999eea3,1,0
0xd077bbdeffb4a3f39bf7a78ab2f50ecba9596b95,1,0
0xbf5ef29f539e9c188ce674031606644fba276b7e,1,0
0x818f8f761aa9dce13b71f48719e80a8acf057090,1,0
0x983b84e8fb12d44cc265e6f306b3fc349bd96b8e,1,0
0xc2e5cc4af6ff40d74b6d94f0109da0e21a7744c1,1,0
0xc22c8fcb98a4cf3ab22cb8f246991b81f97c4875,1,0
0x8cda53f8bde8d225ecc4400704c168538c27e2f2,1,0
0x4b94fe70c53ff7486afac67db61c5a8ed695b46b,1,0
0x6a1873bed47192bacfe3738b26b271f90d66c813,1,0
0xa3be0c82f6784a12a323cd07cfba3e834edfe5fb,1,0
0x76836f5fcf65f2828eabd92fda36ad1211912140,1,0
0x90682ab7de70165dc4d4347f20278417461db1c4,1,0
0x092c35d08a994c2416f716f837b966faf859da1d,1,0
0xc79b9ae0de702875e2fb4a5dec6db3d5830b7ac8,1,0
0x38f83a5a9ebc013256b3672759f647ba4998bfb6,1,0
0x15a1c072c4e286da08066a0bd78aa0c00d03f4f4,1,0
0x39282d686c819ed8b5262bca5184132f9d9895ca,1,0
0xc7093a0577365205a8590fdc472dfff23f0ef312,1,0
0x36642ca394c595d5fbdb1c55e5de5c58ba3e7d97,1,0
0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,0
0x5aad1caeae9212fa3264390b68fdb0f257f248c7,1,0
0xfa17ed2d924c31f3913e9de3aaeda98fd45a0088,1,0
0xac63d7d9c4e112feb40d17a89a7874db5f4bd2cb,1,0
0x6410a121f8c700dc517b46d87be08764932252de,1,0
0x2c412a870ad2e2801018e57c8967f2cfde01c9bd,1,0
0x41c5282ad1174490ea2cd5c8d7e43617f06f530c,1,0
0xc2a400609c678dec59a08db9fc787fcc6f357249,1,0
0x7e8d97755b176349a3da82107b2339fb95049905,1,0
0xb53e0b376983f6c8cb7c50f9957748a8d9eaaae5,1,0
0xc006ae6f1e68cf128e63e353732998dabd81c0e5,1,0
0x2a27059c325389dcb955c0ccdd94e00cae5cb6da,1,0
0xda1eaa6d6ba271b1fb9e5d014fdbff6326d26af6,1,0
0xcd088e347ac400327ed62494fa274d5e69359fea,1,0
0xa2a2819ed645bd58ec0a44587bf55e81c210e4c4,1,0
0xfe08945f392cf1873f2c5b1bd7c7401e452153a8,1,0
0xddda78690198398ea24c32faba940ed9582d3681,1,0
0xea2b6542c3547697677bdbaf752b2614f0f20cbe,1,0
0xbd862767836596c7a3aeb7f39bedfb3e8cd82e8d,1,0
0xe8b5fc3667f03354bb5c7090407e37497cb80f15,1,0
0x7f23f1c4be15fa3adabc821de9ef70efa5503f24,1,0
0xd12c687edd2ad1fc02389447d57d8487beeeed29,1,0
0xbc525c94d5edd2aba3d5fbf64b5039e795b8d00f,1,0
0x5469b14150fa7687df4e02b67c81e7974af08163,1,0
0xc2fbc4477aa0eae71ed2005bbf80d08c7a9d22ea,1,0
0x9d911ed974fe8e28233a8e39e199b016b47625fe,1,0
0x8dcd226e693c80a16c3f1c72d5ddd503c12ed73b,1,0
0x3724a15bf61d27b8c80aab0146dc8209a8ef9594,1,0
0x8b963a35b87a3f926215fa5f58c0c0c6df266bfc,1,0
0x0cdf248d763f2c64769070a38d3f59e89dae9c40,1,0
0xb7e53773171b5ef697db07ea7766e82b6189e9b2,1,0
0x9aefa1ac331aff628b929c4406429db72d3ce566,1,0
0xcfcffe706f54910dd3c98f9a7297b76bf663295d,1,0
0xd5e0c4bf0074e179de516aa64315f4c4c8d37f41,1,0
0xcd66a71abd5fdc5e2515b7a8119a9498ddb104d1,1,0
0x23b7ac76707503a79accdc8e045b4cb9cf277a87,1,0
0x125dadb11bb7d0c6e947bdc67292de4d032a30a5,1,0
0xb1db513ac47e476944f392d8e047e3a0a5a5ff9c,1,0
0xd137a7ab85cf9a110f2025b531c559b561368984,1,0
0xe0448a7066156a20c3a281d30ae3a9c1fda2b661,1,0
0xb763076b77eee72e5bc23dfd1293be4b4ec7900a,1,0
0xb670ca44d5093e62cf0cfb56328f86d54024dfce,1,0
0xd443437880957010d574025c80f113c002595f8c,1,0
0xb66ed94bfde5081576d365046453b0d325ab26b8,1,0
0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,0
0xb6c2a1d4356e606e07ceb23a56361e93afc47963,1,0
0x4d4ac65513fee380c596ac9edfac588782831bdf,1,0
0xacdf10505f77d3083816e223ec4c5f57dae7008c,1,0
0x2d12523cfd543aceeb0215b0887477dae7abe271,1,0
0xb5a8e4401cfcea6e7f7bd98c5411ac1a19a75a60,1,0
0x3f55cbd5a283900c1029edfe36461dfa0d845599,1,0
0xdb7cd0ef0b4517edefc16fb974c5bd19cadd10e4,1,0
0x3594e9dfcafd45da6a6f4c53147324d2f17219f2,1,0
0xb379c64d950d46705ea9c1538dcc7186bd88b145,1,0
0x70796e8deea0cb8a962917a22c3883f0f595664b,1,0
0x450153fc0c3a3bd7ffc968d91e7756b00d3d9411,1,0
0xafad92a267e871a90a3bb0bb0e46dcba65f34357,1,0
0xc7c771663fd6178d2abe6123ffb5f9e1ec82d5d4,1,0
0x29cd42c08b87ce6abec395c3c771f89db1ee94fb,1,0
0x805c8c091edf57cf469ff73e6dca621c5cba7758,1,0
0xadcfbc9c898ec737dda5bf6e580301d0afe37939,1,0
0x702c99051255ff9c621eddf5a752afef2f1ac14c,1,0
0xbb6a990cbb383111b40a7ece7bbc5abdf73b99cc,1,0
0xd3b5329c28b624f3be3960721fc81b83932bae35,1,0
0xa1822c7337edbaf5ce22cd06dbc76f55255bb6e6,1,0
0xad548543f7ca61b61179e7d9e78613900e10a74b,1,0
0x54e5c66601b8e9386f0d74b4bd2932a3cfcdc833,1,0
0xffdd3ea57508c9ac84595b63150d99ce616feae0,1,0
0xab64f2c78a444832b34fb8b24e019257e0af53cd,1,0
0x808e76c4af16c9ceab6c0c9aecc37d56280121f0,1,0
0xaaddacd64c52e9db1da8883961ae5b08833d4762,1,0
0x4b54a4b635a5f33eb940717f2eea4909244c5176,1,0
0x07892e184a229bfc949f2db4f9d00c9c77b53afd,1,0
0x9862b0a96643ded32e739845643dc9fbc30fefd9,1,0
0x98c9eb634e8f4892c52e2a4a3d10ca86a410c7d3,1,0
0xbed206ee3ed57e8856bc55d75c9c07b37fa3cfb8,1,0
0xa976c4b1a11e91f88dae32ed22e48699f2c5f3da,1,0
0x97b386bd2033c486ac60d346037c87dda9c3012a,1,0
0xc6b854123e5dd2a8c6628a4c83a8b2e325af23b5,1,0
0xbf72bd2c97aa7da21c971a01f774eb99ba4d1d32,1,0
0xa926fc09351f26f07fd3198cab0e1092950b7312,1,0
0xc0ea3afeb9a83ef8f83a5df7c563a3b7c4a5fae4,1,0
0xa93a0193f64c7642549ef5d6f5d02e6612bf4a5f,1,0
0x2692a89e01e69abc38bd3770304443640a28c74d,1,0
0x0746900d4234faa3cbe1a4e94ee6bc381dcf4b5c,1,0
0xb379dd027643e23df9762a7dd011abf0c0df95f4,1,0
0xa6547607e18190ef82af3e832b098ebddeedcbf4,1,0
0xcaa5ae7e483b887b5a304bbfc22778a8a672fa78,1,0
0xbe1a5e8a7d50eafe07cc95a5a6dd47b7694f9baf,1,0
0xcba0a92196d7d6115da6fd7cd927737fd73093f0,1,0
0xcce05dbfb9cb6abb1fd820ae1e8eeea1fb404018,1,0
0xa46c30d1f4679a6517d65b9d8b2998add4d321e1,1,0
0x68d6128e23c25c9fcb7d1920f7c8d19916ac4d18,1,0
0x9a0f62b9a86187a03f4459d3130e9792eee8aeb9,1,0
0x1b6f921d37953e321472dd7530c4171a59a10142,1,0
0xf75729dca43e96dc38f519d1dbefb950ae95a507,1,0
0x7030e793cf9ecbd34c37ecc9499feffb4d8f7cad,1,0
0x54f893ace7b7a73bf577a5513b6c3f24e7a17322,1,0
0x587764b66e280c06e56289f44b552109396334c8,1,0
0x01b55f3c53163bc8f5e0f5988ede6c738878a7d6,1,0
0x37749325c5f4847151c5f864ca8b377763a3a343,1,0
0x36674e9e5bdcf85a38487609fc150f8ab09be655,1,0
0x72c5cd18a51d53db34072546a7a38a4f73600d92,1,0
0x9f9ebce72c0715cdbad4d589986eb22f6782a1ce,1,0
0x990255c8add901b26e177f1ce8a9acded9af5cb2,1,0
0xa10faa01b53fdd3729448fe7afcb2148d2619162,1,0
0xda52886bf712d0044ce5ca86f5d48b9af3050da7,1,0
0x38af57582117bbaafd06ea1c50108e6b154796f3,1,0
0xd498d9ec4a7a418263e8729b09448e18a8ec863e,1,0
0xef125e49fb1a1bc5f8025b364ca5486368ff87a9,1,0
0x6e22706d6e86c38f4bad40415b1b4c76f5b821b0,1,0
0xd5b2bceeaaaccb2bf152207f7e8c4abcaa7d5881,1,0
0x2cf3bc994c63df03e3438226cc2e52ffa980aee7,1,0
0x9a254e8c6c910108fbff99923c37b95efe034270,1,0
0xabf5cbf354b338b6a385e8533037fa93a621d554,1,0
0x38b0fb000792568a897638a54a1a10bed7768233,1,0
0xc96ec29e2386b7ca288f798c3570ebdfaba52eaa,1,0
0xb8d61b1fe18209fe522d6c0daf0900bfd7f20f15,1,0
0xcaaa1783c795a174bef36fa915f656bb479a0cd8,1,0
0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,1,0
0x806a85871d14d20aca63e587380baa62b9360d13,1,0
0x39afe2176de832be2a5164e5fc91e27d1355c88d,1,0
0x4bda94aa5fa42e9e3747d9cc7f405a04e966fe8c,1,0
0x7c11df67fbb8af2a416056337570479119fbf9fc,1,0
0x327140ff891b74bd65e4a0e4f601279ac0bd6a77,1,0
0x7a8583db42ef87e618a4879b18a58fa62e462bf4,1,0
0x60909269a639546040481320220eec6b6b3d4c49,1,0
0x23353efee82e56a1ecf6460e38d0ab260b43e73f,1,0
0x8724c6c0ee67ed2fbd092a5731666f156aef2953,1,0
0x5bf821596fe9a99e003cd98f746e71a047f9648a,1,0
0xb394e69844829e2ba5d791e2d205d0d6f020c81c,1,0
0x7cbfcdb2c24723fedc6cb318e7bf69dabe00794d,1,0
0xde79fa44e6a37f437b2dc74e81e3958abe9f000f,1,0
0x8a1113023472f8b4b3af3bc317eb19a5a115fc4c,1,0
0x69aaa47c562f0347b98532736accf3746aad7e45,1,0
0x40b24efe9def9a2debdba30c9e404593a6d66ae1,1,0
0xc3673adcad9356f1b91add3d64d1cfe1f5431d7c,1,0
0x334be96056f60f99f1161404112a29bbf6ee30d8,1,0
0x9f14e1c7f42fa4c2fcf3f34cdfab8f6c893eb340,1,0
0x329c92ee60ec7720c9afbb17339d863f589415a2,1,0
0x4fd58fa77aea3396260e7074a70f64e5dcfafc65,1,0
0x5a61dd9a663a868144660f5fb7dc8db68f0500fb,1,0
0x83f58ecc47d1ccdac9682b73d12c1ce70c0e7ed7,1,0
0xcf0fb4d249b8c2f17dd805ac2b6f28ffc3d0049c,1,0
0x186481910ca36429b8146b1dd1f8c1774f168b70,1,0
0xa1df0abba9e43d92ab1a364c1335865c48891d74,1,0
0x43c8433545b5fd1478caf6f887b5a32e65ec525a,1,0
0x288a4e70eba5d4f92e28f8ccc561e9fc947304a1,1,0
0x296556eda4e41587d1f01edcd734de934f659651,1,0
0x557cee07243d4e188535c857f20324baae270e3e,1,0
0x1f7c2f8f02f56bdc79bbed5ebc054df2a2cda46d,1,0
0xbb63203fa253b667f1d8d591954f5a14ba5613e2,1,0
0x694a20d325199b94698778f2ded782792516a726,1,0
0x1b252cb109ea543bc56bb820286d212fdfa3cd81,1,0
0xe9fbe0a03d07e13f9ecddc737e756590bc3db442,1,0
0xcf8373446363216f0dac6ace39cd3db12cf8689b,1,0
0xce417bc48069a574078cbf50d6c8b0b2449ca973,1,0
0x36c247c0dcd07e14af73e56acc326901720cabb4,1,0
0x6c717198261b01a90eb66778c8448d30022321b3,1,0
0x89cb76face7a434b22f656de30b02796601d3b85,1,0
0x2326b1f98aad6e48054c8b69a6f91fac35c7fcfd,1,0
0x720da27c3961bd2fe995840a2c2860e1ba2c4276,1,0
0x3771da199ab6d01d2d09ff77ac684bf3bc58f8da,1,0
0xb65a214d634c139c26910d142bdd2a358c7865a5,1,0
0x225bd1fba79728b834006baed98ebdbc28d07b38,1,0
0x3482e460d7e8108ef7d24a5d7c60133dc5697597,1,0
0x1e16a719a9bfe800ccfbccb305dbbd63d316ce9e,1,0
0x36168e4565b54bbc22731e5e2ce20d2c12ac2e14,1,0
0x03438db045671f592181b1118720cca39b65982c,1,0
0x8164bcd381c18403e069c06fe39ff9f63bc9f8cc,1,0
0xea9d5a51f1a63f023d562bba9182155a2d640358,1,0
0x20236ce0419ce269976e1bebb8ee6ec40296737e,1,0
0x9c1c3484ebc79a5543a3ad193573eb0250756e55,1,0
0x5ec063290648a0d997655f2e5b109162e15497ab,1,0
0xcd07453cff60de9a2cc2966a9015a83ed3c38955,1,0
0xfb9f554abf53ef4db93e4f63545baee88c63c6b0,1,0
0x3e796a8eed2d57b334796f8356d882827770d7fd,1,0
0x66f80a55ffd549309a5352202bdd11b96c72d6ed,1,0
0x8c8504f476c184e298a223d4f841a7b4ed514d25,1,0
0x178e1a232be1cb2eea82d091215268c4215335ca,1,0
0x18ffe0ef3ab518d59e29d672fddef0d0131578a0,1,0
0x13a4b4f78ab4b93ec1cecf963e19f26f4214578e,1,0
0x869f666d5f6b2a752d3f0007ede66f55eb9b852f,1,0
0xf5b1ae5b41bec4ac1b6485df24f972db899f600b,1,0
0x79bdda65c706cbda69c0ad4c8da1d3e91724f48d,1,0
0xfc0faa8718fb0bb316a48beb3aca10306efb5bb8,1,0
0x0574580519fc34a4bd500409b90d1ebf8e00a494,1,0
0xafe58e833eafffa7f26681d8d2d7e7262174436a,1,0
0xc8cf09777866522011df9f76c8ca34ca96749608,1,0
0x16504b3a9390c57bfa8cc7fe55f0c8cc33200d0f,1,0
0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,0
0x0cdeb6e372527f6926b2f3ab846b6e4cd6de8090,1,0
0x10f21ee9c9ff00ff16bfd51c941a36a999634b9f,1,0
0x7e613f4e09a52ad3e50a914c4da25fdc8f07d2fa,1,0
0xb29937cc18b22e2bd6caae286be292e18286325a,1,0
0x8955576061d89990c7cdbd6c5c387169abb19a68,1,0
0xe339dccb403d115b4cb27e68cbd0e3fe8c8f2654,1,0
0xe1bf20e13fc55476b7f0f559990ce5f28e48fb79,1,0
