Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x35ad66a3101a3ffec4be927ba5de1c32b652d4a0,1,0
0xd2fcb2aa34a923ae54d3a1dab3fe843a083b2ac3,1,0
0x37641cd7e812d72de5db3b506e2e3969555b0690,1,0
0xc717d92c923fb996bb5dcafa0cc680d5fffafa81,1,0
0x5b34f0caf32e2936b8de9ab98d2db4b68e255445,1,0
0xbf7afb3d3df3f10ee919d1cc99720cbc0a045221,1,0
0xe3dd167227b12af651600d9c05c6a03e462fbba1,1,0
0x3202f7cb0ea0a7f0709c4e6cb324a776b325d3f2,1,0
0xc1dd7706e827ce84349901721b00efb5678eece7,1,0
0x7550703b319c6d0529532246c0b23b88ab4201d1,1,0
0x1144bfe127dc58e41772f4d976567fae506b623b,1,0
0xfd312e4ce3445c935a7d2ab29ade83830a00e5b7,1,0
0xdebf5d444fffa530af43a06b48da19b8c37dbff3,1,0
0x0a43f22cc29151c19eb21200a52c2880cc37973d,1,0
0xd7d163fa701459066e2d7654624a53b1cf06699b,1,0
0x3898dba3902dd59a575774e303d7bee3981f58c8,1,0
0x280e277b459747b4152cbfaedbb197e924c01947,1,0
0xaf84144d71cf8dceb636f08abf3f87d68aa15b37,1,0
0xd2ff27dc09dffe29d9efe7354dd43b54140217d2,1,0
0x7fc5490a6b288c470d6bcddb379e707771ee936d,1,0
0x74107b63d07dd2cd62e3ec486c885fb897d3a12b,1,0
0xdf54c1e59443e8b623e1b92f1906e4555cc395ca,1,0
0x20cc17733b58764ce62256f8b7449ce96f3c0f69,1,0
0x160a6147965caeb17a182e2c03e13042081f75fa,1,0
0xa55ef031a82661d422ad625bccdb9e14058462f8,1,0
0xf55260060fd816015014090f0180d7e64ae7b2ef,1,0
0xc0c5a33d0a87cd3f59e2c5e89e1957a102fc5246,1,0
0x533c1cc7c83206da072d8c42241c8a3a9420dca2,1,0
0xdf7426492855b1dff72b808a8da9adcb0e2cb000,1,0
0xc0194fbd1dbff87002b01e36c8ba40e1cba5bae0,1,0
0x29bd0acc073629096c9c1aba29d491138d2953c3,1,0
0x47112c762aa2f85d75c95352dd70f0d3b5a008e1,1,0
0xc3b4bd2a9ac99b3756ddcbff86132f00b63b3cc0,1,0
0x742a0ed154116c36b4c47beb431eccb59be66f40,1,0
0xc5b1bb30ed5853069bedbb005ace777cd4fe3c67,1,0
0xdff8ba45eb9a34074c1b2e14d4002add0fd61a18,1,0
0xb76b04d05bb4940efd795d02d42e084407d98642,1,0
0xd746b6748ffaa68ce8221a0abdd927e994a1fece,1,0
0x5184a072ece7913123835b28c5f7c46f5f36d752,1,0
0x743b30f7f52554368b3f546f7294374757fb878f,1,0
0x93d322e4ca42f9e042d5082ee7be8c00614dd945,1,0
0x38a9b1911d47070aecbeb4bb4dae6dd677d05215,1,0
0x27b67e3845be252924a8e4c73bb62bbffd92593f,1,0
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,1,0
0x1d96ec3f878588faf4ba51e5b192fd00a81febe9,1,0
0x76cb944f4aebdcb181b6322ce04d551f4c16ec51,1,0
0x416f10b4c8917ddee646db4e4d566b64d5cfa8c4,1,0
0xdb5fed1f5d2880f46df0ca6e4a66d2c925900ab6,1,0
0x33f064cf1d03013ffc8f7050d85a1a258c0731f4,1,0
0x81585499352df7bd85a9e6335afc4693c959abc6,1,0
0x070ba7f85e587d0d5b746b5051d1dee8e3a1e015,1,0
0xe028bff5fc02a1a1b315cb8daee276602ed612aa,1,0
0x9ccdea4ba56e04f7ebe95831fcebf9f717c7fc7e,1,0
0xe0be6a9daf292c13ad1e43c3458d42d1167e754f,1,0
0xda112c68a7bcf38bcc14eca68ed0020f69bbc25a,1,0
0xd9810718c4fdba5347a568aa096badf041df1498,1,0
0x26534c96e6878009cb017e976a25c8b165596fca,1,0
0x2698c65c04f6c38575d6a5327c0a9220978729a3,1,0
0x26dfc88a09c1ed766261858035c547c153b4966c,1,0
0x4c29b88d45375e09095f582420b6b6f0b93e69ce,1,0
0x5fe6f58f389bbb45f8ae896d4de441ce51efbb04,1,0
0x4cc2588c7176493d0ea69ba88a61a100bfc25b84,1,0
0x7b226b0ed3f125537a8e47f0136f5920fc56296f,1,0
0xd1dfdea8e1d2209b4dc68124b5cdeddbce388f00,1,0
0xb8af6e46fb3c30cb4503ed82774a80e9cbb6ddae,1,0
0x20cc212ad5b8901e0abd61c1445aa4751606e9ba,1,0
0x2a124b7a9bd642e3d8c05a3e0bee60e37f2ea091,1,0
0x2a127d3abee0cefddff29d6434c10ad10c887edb,1,0
0xd44f8ef16bfb4d73f6bf15118e082d11a6121b8a,1,0
0x24c5eff94839eb567f70e3bc713b1cf0a82523a0,1,0
0x879a342996f8e46ef83568dbd9d358b25960a58e,1,0
0xdea382ee5a2156af09e1d6eab4071cc2349cd75f,1,0
0xbfc35d3593d901a8c3910a70f9def9d7a7930983,1,0
0xb87da6583fafa4f98e9e6170cd625906b5be6cb2,1,0
0xc9788ef1db56b69484cfd4585cd4f3bd8686ac06,1,0
0x8f6a166169096b5dbd2dedb37b3907f206bf8b8d,1,0
0x8e1584c17c17560caedec901ea0738819a0933f4,1,0
0x99f1e1da340c9bb430fdd85b957201707a84d3f5,1,0
0xafbfc5ad51f636289ac58b68f5993cddece98066,1,0
0x85a99d73b1003adc5811a932e9eb30b5dbd9082b,1,0
0x451766bfe705eb2919b1d18643f531870cc15b5b,1,0
0x4a6b5b30a5e354eae5031f4337d094b66161f548,1,0
0xa79108c542b3f3bb27d8d64253b426c55c15cf88,1,0
0xa4dbb5d23bdec2fcbbb4276f84e4d7cd2c1d3004,1,0
0xcb04843cb6a230884739b103819845ed8f0174fc,1,0
0xe9b2c1f88ada9d744349f05b7f114ecd9ea19d58,1,0
0xbb2b275e155ecbba8791a2cd9e71e66b707e81ce,1,0
0x18c155f3b61757586d94fd7786e5d7993e93a3ba,1,0
0x15a13393cc83aeab7f49c26a9d4dc3ec612cbbb4,1,0
0x21c6f8efe20eeb8a733c6d35164c467a886cca0f,1,0
0x7c0fe7e457147ac4c9c808f0dde1bdb684462af5,1,0
0xd57ed0c31015318a87d361c0518d37c5f00dfe80,1,0
0x9db4c807657bc7084fcbcfbe228228e0f4687db2,1,0
0xbd237d79218d2b2e7369e19b41c2b19078c85e84,1,0
0x6217ac7827029917a3e86ef97ecdc85f0177b2ed,1,0
0x7c270f521efd8fe9ab887fbf66201c16c9068f4a,1,0
0xa76b296bdfa03ba3371b1efbcb1a0a1df20bfd65,1,0
0xb77c4b34705d2a8f28db5560d4ccced34672c46e,1,0
0x86b02b8c623306b68d98e04fa963a55cf3d975b7,1,0
0x53e88decd944025e77fbcdc6b41cfad31e1e56d0,1,0
0x14390f51487728c14b4f4da18c1dfe8ef2c25db3,1,0
0xdd263bc610d1872bd06d15722417ef0c0fe09d3a,1,0
0xe369aa21987c670058b815289a90fb7e7fe86238,1,0
0x4a8f74abc079c1c6a7e561291911da0017063946,1,0
0xc57f83e180f3908c0c952809b515b9e3e4ff5287,1,0
0x7de963733844b093860f0f55313c07967e250c6c,1,0
0xe23227829acd86c0928419da6eb13edca0628cd3,1,0
0x7c6c0624c1e890eab358724aa9bb4af004212124,1,0
0xb46b7c1408693e44e6e5c885c38842a702e8f075,1,0
0x4d18ee9a3c399e8d5a260b165b496552de3bc653,1,0
0x498a3b17c1551dd383057e52e72214a43fbaf021,1,0
0x011d2870e1296574b5c881cd745e2ee182599590,1,0
0xa9bf79fe75427c31e09989525965b00f0d90e07d,1,0
0xd18ef2b00df18a70c72f44bc39f987f404546023,1,0
0xe62d1b9207cd972b2ed80103fcf01b443508c11b,1,0
0x8dbb44833c3ea67463787dd218d36af9512e898e,1,0
0xaf18d1af78a0a1ecc06d64b92064bc9443863e0b,1,0
0x139682bb8b5b7e8315dbd7119c21e6285e2c1aff,1,0
0x053d1340a114fe293d1057480c1cae3d9cc3062a,1,0
0xa9871137681fdde14b779713741a602cfe9b4321,1,0
0xe3fbf14c2290ef555f749cf272ffcd8e846d1baa,1,0
0xe44b378b23e75ea1173bb487c9336931bf02015f,1,0
0x23c0eb7ed260f4c216b4f78f9a086d2368f04fd2,1,0
0xcf1bf01b0d4b07a6998c0f755bdfc2ccaeb42860,1,0
0x360cf8234ea9b06efc4135032a61f6c6368784ef,1,0
0xf43d9fa5a00d652d956cf7010654dc57865a8c3a,1,0
0xcdb0ddd48dfce2afdfadfbd17a8cf0743ed77c40,1,0
0xd7a5f36fdc6808c3ab3b374d4f9f1bdf5e8816f6,1,0
0x50d016880e1e868546e5b155fdf74a1b7a57ad08,1,0
0x3491211fe2fec84698d077377b503185a4d64c25,1,0
0xffd18f41fb0e1b1634cb096a5c0a9edcce3f4a36,1,0
0x6f6078ace0ff7d6f00b2089ad37fc1209a3c49c6,1,0
0xf7e77223ff774b5c2b1f837f3e7eb53dd26012d0,1,0
0x3609fee090735af821aa9430390ea8c869ab0268,1,0
0x10840634c9debd2bed3ec4435bc117a01bfddba4,1,0
0x7df4faf696ebb5be58f9e41e8999b045dd402dcb,1,0
0xe2c438941ed556fdbeef73cd04951a031cd8d76d,1,0
0xe1bbcd7d4a8a1ff00b7579086f13fb8f47cf3141,1,0
0x24f66f7aaa8ceee7a43b033d71ccd7ee60c433b1,1,0
0x84139590d58796b2b4904b8cb1bbe5a125559bec,1,0
0xf42f585d48224806db1c6fbc9a0329bab43f9de2,1,0
0x8176cf12d59b0ce66bff5026ab1837e9768fa8bd,1,0
0x10e80a47a3181fe222d6dd09eb2bcfbb98e9e8c0,1,0
0x52c072dcaf6964ca0b8d0ac95db7ec735b75b2a9,1,0
0x0ad998f453cd97b3e81eac3393fb8aa73293f2d7,1,0
0x85da46915ead67f9743c39c15cada20562f0df16,1,0
0xd7791b8faaebab8134cbe2db5901c842791f68db,1,0
0xa4e087ff3e1cf47c1ab9d05f9c9851d5eca2fdc4,1,0
0xff4efedd32c790b12b7f166d96c9629f14676e6a,1,0
0x2d216492aad5606f8c252207e412d67b9f5c62b7,1,0
0xe02ba5a16d7239b7eb365a204b494a2d0ec00a9c,1,0
0xc49bae7fbe47624f49f1fa5d160ef358d4221c99,1,0
0x07d5c44c067a769c527a5c710f9a20cb9125e552,1,0
0x1fc11b06945fa9d5bd3168ec68a6a1f3316534d6,1,0
0x7f8572742402a7929af23a9f655432c591414966,1,0
0x55a6268d1e88e04e8092acb9df8ac195fce406db,1,0
0xa0d408f349159d0586f6f56cafb5af0f6e6788f9,1,0
0xfc719d40e289610ed7859c862ed1d58d14f9de74,1,0
0xd0b08671ec13b451823ad9bc5401ce908872e7c5,1,0
0x2b0226d3e493a0a5c051f930092d2a9014d00977,1,0
0xabaafea8acfce4843a69e69bf52a1e95cbc3f0e8,1,0
0xe52da775affbe83acc6814dbe4a18c8a58161aad,1,0
0xc5d741338f4fc7a32bb08e547a0fe4ec1fcf4d42,1,0
0x4f544e77eb2efd251936d1f93d15cdfc3acc4ecd,1,0
0x9f86dde96577e4da0ffeab15382f90c8e675770f,1,0
0x80cdaa4eb9f934ae49809bfa32a4e3233c0b878e,1,0
0xd15d620408c059ddecab9ab8b364bccf5b53f1de,1,0
0xb2ae48c0ee98fea63096f9d58b64d50dac17b460,1,0
0xda1818a6fa7776f725db4bec6e5671dd06711068,1,0
0x3234e5eab550bfecfebc44dbe5228d7bc9d5ea00,1,0
0x2b6d80e9eccbcac8ad1ac1969e75b237f5c846fd,1,0
0x87a2df68c377e7c205c86d658660a91d5339fbdc,1,0
0xe90724daa395f98366831871738ea5cf8b84801a,1,0
0x59cbf2d80dc2ce2303bbbf5280c1de977971bfca,1,0
0xbc4f9d47304bb96518ac87abdb4016da32a7f0f2,1,0
0x5f9d43108cf4baff5f970294a0aec4322e347d0b,1,0
0x6a5706f6bba6e3f9611e534072ec374d57797a6e,1,0
0xb1b9b7801fe575c5c4fc88afa3fe0a1f16450f7f,1,0
0x4df208b471fbca43a26eff0e95c05d92c5362d1c,1,0
0x33a35cd9011a4bf600f5eb0f270b69eecad551cc,1,0
0x2b7173ebf06f30da08851d909e7750c5b94620b9,1,0
0xce20fca10387e0a3ae34b44e0905766a1299c9db,1,0
0x8f71d7cdd62e6e5b634f71ede4e5e6966d8d8ceb,1,0
0x8bed974e027e5c646be98f4b57629ccc6a57d57c,1,0
0x21f0b8ca7a3fa55b239154be75fd01b57424851b,1,0
0x48140caff0684444898de0d0e59aadd5e1c33aad,1,0
0xc5322462530e46de61e124c3f6a3717934e213ca,1,0
0x2aab7c8b692466f892c1d7a2d54da0c098cccf99,1,0
0x33123cfd4e88b3b075349d4a16e1c303100799cb,1,0
0x237436a8ea914d4261db545f897084630e7fb413,1,0
0xc0166cde0337c699820e7ac780b36390150e3a6f,1,0
0x4505d0549b02e77c413b371cc118d1d68a17e6e9,1,0
0x5160ccbf21e1a0b04fbe7b81ad98922284c9a040,1,0
0x70dfc4be6dcfb2f22398e3c5c0209b11fcf2533e,1,0
0xd460e1e5c32a0a266729b3ce1521fe3665660a8f,1,0
0xdbbfc5385c6008a9c8b8783242bdea9e506c84f9,1,0
0x942adb69be217922af0e3d946f4aed3fcc0ae157,1,0
0xe8233531468b658a2efa6c5ff304ca6e577a9bb5,1,0
0xe9651e62e0ed9e4ef566ce570e19800123e16878,1,0
0x88839ceb04471581a5456319c52775f4d9f04907,1,0
0x054c39eed9415791603012bcb37d5aff08452bcf,1,0
0x7d2befb372f9ae68748ad67e3489c76298f50ee4,1,0
0xf3ae3bad36e8b1ba4131ab49413d6c913abf510b,1,0
0x885258ef26fa87d0087c7e1898f16e8af997efdc,1,0
0x82899e0d7e2d32b7e0307793180ecbc032b95a36,1,0
0x44d1687eccb2642b3bb2fab26fa202938cb06610,1,0
0x4e201c1e447fc6dd55a03c0ff5277799dbbc4bcd,1,0
0xe155fad3352edf0aeb40a618b85835341e75912a,1,0
0x0faa6e098ea5aaa10d0405a26b541ce642bdb5bb,1,0
0x7b622a6ba5e32934139e975f6690d463344aa114,1,0
0x840d03bb5265dfc5c4ccb740958eebdc55b3b42d,1,0
0x11c3ff01b017bf7017dc918a202987954f2240d3,1,0
0xe99284ca6742f3d539da5e7407997744059bd620,1,0
0x78057cc205e6ca872d66d170901bb7cfbcb7dc17,1,0
0x1cc4dc00bfcea5247e225e31ed91d67c9298150d,1,0
0xe7bb8947051f4e9cb9acf12ce6f6c95789cd5e13,1,0
0x682f49fc67784bc514791bcf075b0d7ce89da3f8,1,0
0xdb53a477b715de04fb791f0fc273791aa1d9f4b7,1,0
0x07beac1ebfba8c0b8868258d79a242a9b30869a5,1,0
0x5fc80c821adb77b2094a6ac9656d6feb8e964588,1,0
0xe9cf58fb0a9b55ef085f6e81ed1e00af60c7849a,1,0
0x80ca4448af6958e5d099df87cb235f4d18d2e011,1,0
0x4e445c13952a49a60f8aee36b99739c33376d154,1,0
0xb36a1a901f43ef55f2b4285909f72286c04d4ddb,1,0
0x523362a3ac2269ed66b262af2e8da9f66694cb87,1,0
0x2ca1b1189da88a8a2302164f254eee2453fd42a8,1,0
0xf04c022c49fd87bcdd55a60f97a1c1740ea0d1f1,1,0
0xc37f65ec8433096dd45c109fc37b8766ffb81c83,1,0
0xb9b5df12ecec795978d5f78299e0c3df25d3f185,1,0
0xde2c5c82aab2e058f95195575acb2cf56e0d8a13,1,0
0x35c9c1e000bde0e3d4fe828877aef9106e8f560b,1,0
0xe313aca6565530b0223f7515d58b753fdd373259,1,0
0x0409c88fa378196cc5107766aabdedf02e8606ce,1,0
0x81ccd375fe0d93d1f8deca5a3b30c0796a4818db,1,0
0x7631a3ea6fd8da3b712fe457383eca374c9806a6,1,0
0xc6c8138052beaf8ee1c622ef7290116d0f60f04c,1,0
0xf450e07321ba5cd862bcd558d563f2956e217c1d,1,0
0xe1b3e21752a69ff792f360cd69591afbab91e782,1,0
0xfb362810659ddfb53a3281e2421d72cca7cd9396,1,0
0xdea1a4ef73d94a9753d346dfcb8a77eb88349efb,1,0
0x57413181cd5dbf815c35827b1fdf5cdd11fde548,1,0
0xa2ff12181742569d849f2026a9305d0592658531,1,0
0xc633c78d946eb5839929126673d6bf805d982147,1,0
0x8af36367e39f4f8741c6b86608dc77bd32fac3d7,1,0
0x80af0a1265fdfd4fdd2aa84e424f80973d0e6fb7,1,0
0x8b674878d14b07363778dd486fd301aca8967625,1,0
0x527e61949b4af32eba6e88de10150c6b0a40b492,1,0
0x6ccb6a414c663095b0e2bf8473488f2615a72640,1,0
0x1c9c8ddf23fd9325a227b91cb4f92f5018b0ff72,1,0
0x2c06e4316fc60c5db6aee7dabe86dce0afbfeebb,1,0
0x1c99d353edc0a77c1dd81ea4d102c40ba67608ab,1,0
0x89f3054ca34500ec6a7e3fd46780dc4cedb6fd2d,1,0
0xe0de17cfe825804d9c5bb5a60bf5e40112b8193e,1,0
0xd0cdd3dc99de5b29f62712bf7cdcbc024908d064,1,0
0x2618df945e35590fa06db7417469b7c30e12905f,1,0
0x89b6df072fcb03a289f4a6b71ccd87f9c39651a7,1,0
0xbf8c32ce3f8cca22f8ee825f88f527b8e7eff086,1,0
0xebe552071ae83406e0ada8304e2a8efb15c20f0a,1,0
0x06dbf04e6d4929f625918948564573069166d9c1,1,0
0xa6c3feb3eb3b63490992121b48286d593448352c,1,0
0xd8f945c9669c0ae6f4b1861df454de8e49178b4e,1,0
0xb2d7f194298e72f28fcf90964aa3cb98207abdd0,1,0
0x1dcfaa486c892aa3ad657f43c9820fdb89d3f9fb,1,0
0xde416aa4f6e9b86903ffd1087866a1efa32428be,1,0
0xf49477f87ec286544d79bc5ac68e300007069edd,1,0
0xc62e892b785244d77bd119fec0a34163341172eb,1,0
0x1576a588a05117fd1392fd291f2eb00ab91cf778,1,0
0xc1358c8a81cca1a1759a7bdb5e658d5759e300a5,1,0
0x5281711bc9e235302e02980af9277ef93c92c0e2,1,0
0xc9984cdfbec8898395fe076aa3195694ec47752b,1,0
0x56fee42c2dfc3552ff0c5f7a246f557a4f247492,1,0
0xc3be20f50ae04887e63135c88ba9de5e2ef2b991,1,0
0xe851d3eefac85fe30591ae0f46be4ccb3d4f5f7d,1,0
0x2d883547916201308eaddfe87371389d819cc5d2,1,0
0x45f088aea6f6ef68f1bf663b10cce7a33b12773c,1,0
0x9063be5544ddd40fbc2ea6fab99d5728796dda76,1,0
0xb9c8c34fef5ead00582b1069728fd506d63fd0e5,1,0
0x2d8f09ed7968a22e4096eb55caa16ae2860c3cee,1,0
0x1c66230f6f02f4377cd052bb69b67fe84f170a9f,1,0
0xeb18dde9ae3caa13e324fe09a370f540a7595a54,1,0
0x847269f8cca2ae4e6a25176085449b502f91983a,1,0
0xe8b89ab5cece95f8368356c6d2adbf4774d27b53,1,0
0x106e38eec08f5ef6d2ddf1b7527c7e918a6cef14,1,0
0xeb178065f4ad15e13abc6eefe8b2b8db6e5e721e,1,0
0x7d30a31b901cca778a08aff395730e3929028257,1,0
0xcd0fe944286d1874dbdc50d673a16d0305724668,1,0
0x477202dfea62a52cf984658f63531801966e6699,1,0
0x1e7d7d315b54a82f938349a5cafec7b8ec6363dc,1,0
0x4b2720add32e40206584dbb2391d1cbf1872406a,1,0
0x2c88c20378c389a5108b8806490fc9faa371ff35,1,0
0x9403185dc3ef307871b5bc834578031b920a4d70,1,0
0xe8c2f0d347d2f588d743f1f579d63866e181547c,1,0
0xc83e7713f6ce62e9438ef37b4869e0215dbef53a,1,0
0xaa830220bd2cbcb8949ec7dd8a3704e020e4158a,1,0
0x180e55ce24c338b97f4e24cd6e59713dedde268c,1,0
0x6401a6d9c1b1b4bb9f961b3a0fe70ab3b3593200,1,0
0x0e5888c64a37532af83a0f78bf1f503ae9ff9451,1,0
0x91970da708cacd1f18a48c3d5054be0b205e9a0b,1,0
0x15deb2a622971640f84c7495680b1a89cca4b49a,1,0
0x375616a51d0967f9693e7b2cb4f79238c24bf03c,1,0
0xbcab0f4827127ce834b5a4bdfd79b9da75f9e94b,1,0
0x7c1cc6a410083f433ed10d8e80642e5c13b00660,1,0
0x91908cad6e624fbcba35c4ad2992aaec8fa807c6,1,0
0xee207376523ec7733cb903526fe89b85397444fc,1,0
0xee51ef1aad863ea31508ae2c07fe1766368375a3,1,0
0xc74ecbe773caaea8064d7d35cd970c5a95ec635f,1,0
0x654892146884d7c2fbb8c79b3c38bcc8b6f813d7,1,0
0xf81463fb148a6840c2a9ec4bdb9a0a6c9bf1c23b,1,0
0x66dce51f00a66ceaaa50fcb33fa6fb853740432c,1,0
0x8399a3442bdcd5b1341df6b24a6aefc21b8e7bff,1,0
0x83f231540cdcfb043a230e069ac56b8235dd44fa,1,0
0x97eaea91c70f33349891122246651bb5bfc90012,1,0
0xe88b7f612875048357f0cb235116b8a83eb8d1f2,1,0
0x325393ca23f9d822d680f4e9277e8ed7ca3ae445,1,0
0xeeb2f131783d893d292d10197dfdfcf7fc5c3950,1,0
0xe3063e97423bc9c87b558706ce2847ef66d398f5,1,0
0xc302c8ac012bfd4e32332292a3619dd85ffd3ad6,1,0
0x794dfe73e1148472bf97a01f5cc62b24d54b7695,1,0
0x1af2572a0e800c2955aa5052fac5ed745ba38c01,1,0
0x100e13da4fcd41b96900346f2770ec40d0005a6c,1,0
0x5668f97b1735f2d797b57dd02533df15cafa0605,1,0
0xeff76368eccab0869ff3abcb0a15b44869f0ea5d,1,0
0x45aa67f65e4f3f8f1b293da298b00f137a595710,1,0
0x4cea09e3410ddba47c60293c4442901e6acad398,1,0
0x4b09c6b3a9ca43d108bcb1e17eace8adc3abe1da,1,0
0x46ca3dfc88220d6075d269d8cfc7bec881f49154,1,0
0x77ba6c9c074974ed61ad4f5cb47bf92ea7f8f1dd,1,0
0xb465e96df3411dadf9c8efd2ca6275c21f3714b2,1,0
0x214d3b5241d220c4ae4bfdaa2ff6747238eccc24,1,0
0x0fbd148c2f79b922b9989099ba4dcbefccc5ce87,1,0
0x2c1ff318a0e2c5832dfc6ea8bd2508215d972f40,1,0
0x8b9a9ed60c03d4b4412dbab51b21f86861b8f5a5,1,0
0xe614cc2dc4d96a404cae80d34bf06b474c7398cd,1,0
0x7a8f6f6da532c604c6084b3938fb4ef742022086,1,0
0x4d3cead4059c85d93e9c6b9144243d8f23d909c8,1,0
0x30246f156eb4a77941a198757f67ce0aba27f7bb,1,0
0x22a0979a6a846a9037e91c5827711b4b8f7685bc,1,0
0xb18b8e1488bfab817731051387c53a2eddadeee7,1,0
0x94c3fdf8ddb2ed2f98f6e26a7e72f6ed889b03af,1,0
0xa6177ff93de254666f7134b9b88e48934f1cb074,1,0
0xd209d61f1765d9b0f48c1ca08d9e4cc199313b48,1,0
0x887c2edb83259650b0fa49ae7cb866b02a31520b,1,0
0xd2043977f2d0985195a258064466026200188edb,1,0
0xf0b8268195728bd6bf64dcb53ff6623fb7b39015,1,0
0xbce412596b7fd3431e57919ef6efc7487b9eba1f,1,0
0x94b8fe450d8e499eae286e3a5d46bd2d47328837,1,0
0xec1ef2e0248cbffdc522899f4d59c52ace1b632b,1,0
0x01348e1084d7ab55fbc93e913093da449f497c9d,1,0
0x2dd6ff1fcab4f55115da53cd012309889b9798e6,1,0
0x82c7e663de58c7c14f6127976903269937df3023,1,0
0x2758ec9c5c542f4dea8117c155f8da50d8a685ac,1,0
0xd706be2d19160175c53ac3849db162ce1fe8d837,1,0
0x7a04c0e931d481f2125541f16a557b8e32abfc50,1,0
0x3e041b312c178ccf84e12fc27cdab3faa1a58b03,1,0
0xc391925ba82ea39de2218f94972ae99ae9399021,1,0
0x018f4d870598a83dab5d0c0337baf9bc89cb6d93,1,0
0x48e7f669da20398cc7d1efb0ea1583c37690c75e,1,0
0x3d275680a1f4f4b655434598ab939f57612f975b,1,0
0x378970bd5ad0b4ce8ba0505bfe09548fefe4d41c,1,0
0x5554821a4d5a0002ea323cbd4baf89f7c06038bc,1,0
0xf1b5c6658ac9085112a5c796e4d52e8923ce5e8c,1,0
0x5513020ef600e424b461c0e3109a0f083301757d,1,0
0x55e81c489000c5661fb460af27e02cdce7c94a18,1,0
0x5549dfbb0a6eabb5cf17a383bfce988a56fa6054,1,0
0x55dff0ef8431162dbf8554e7b279f98744e0b36f,1,0
0x1b44b2bec90467a6f30507c3b0e157f1966faaac,1,0
0x535f7d552c056e6170301cd1e56187507db97060,1,0
0xb379a8ffedbd93d714450b326620bd6025452e1e,1,0
0xcb1846b3c73c9ddbdc48b9e79f1c6ae5282ffc99,1,0
0xbb3c47f15d566b5f26f1a4b1d584da56b8afc98d,1,0
0x558eb06818c647b0834c005fc91c9e8b66b99386,1,0
0x3e363e0b9d4bc3b5d84b313b9ace25b57fe7c84a,1,0
0xc3637cae5973c56c028348d016a1f83b2f5dbbc5,1,0
0xc1e388effeeff3dcaf4d0391fe018fd8b5c2dc39,1,0
0x514d126962dc1dfc15450ff9b45a1c3209091517,1,0
0xd05ce882851351d5fdbbcadf779f5b14b3ec680e,1,0
0x55c1d1103675fe5d997ab442c7b2d73af631ba4d,1,0
0x329834ecf8dcda874ca9632689cdbd1b4e0390f9,1,0
0x561d45461587fc853a393b8e6aeb24539e8102f5,1,0
0x2e88e29234dd5599c675b4a05f1d815bf567d6e7,1,0
0x9d22fa70ed3a31f3469cf89d4a5babdfa7fdd596,1,0
0x8e5d7b57b87184dcee95dae954e188c5db607317,1,0
0x561d7b17efe7930a468c9bfeaff5119907b7e5cf,1,0
0x22025c79760cd2aa812fe9fa8b423c9277a1f83d,1,0
0x6af5985cf5e0e0ce9464b5866aefaebace676b5f,1,0
0x56eb04cecbc63c282b8cf3408e5c1e7bd1bf10ff,1,0
0xf500e8f08009d6d755e2a986c20665037217ffe1,1,0
0x57a39e09d10f11a8e5ebf82d907a86377d725c77,1,0
0x678eb2eb9241aa087ff153ab2e6b4e90ff9b6a9a,1,0
0xcfcc0d2448a46c34d55fd8e5cf4525c56249a2ac,1,0
0xbcad0ceac774b5f81289a91bcad41e3d65c1be18,1,0
0xfaa28d2c10198a9a917854b9f49d63fc7f44bbc0,1,0
0x9f0d77f171bfdb743450b5a00127b78cbf0a46e0,1,0
0x14cb910bd50ed9fce3a913f806569e3f0ed1b756,1,0
0xbd360845666da3e3730f0c6113c7d28929bff22c,1,0
0x02eef6653bc73bfe1fec63031f5678aee1e54520,1,0
0x973b964df0b48c47d8e11f71dc04e393fe9be3c1,1,0
0x1fbbd9803f74d43aced0b10a9fca4fe61cb245e9,1,0
0x3835ba117dd0a58ce975031f751e461f576c4265,1,0
0x416a3714bc0d7dc1ec21085a0a4f497eb50e46ac,1,0
0x6d51ee8487af1bb7f6195eee3de111557affd6d7,1,0
0xf14d014ccb90b5d2e0f5a629cdd6f673876084ed,1,0
0xbbd136278dcbaf096ee78a57cbc6d48aa5ccd678,1,0
0xc8d022f96d37c3d455885c52e64c9cee6fce5d92,1,0
0x8378c4244503ef7278f85743bcacf7bb9b4eb883,1,0
0x567b096b163e0bb5c74afb60005b33fcfbe3fb47,1,0
0x43d56d3b1de1b37e72fe6df5ec69673b271c6fd7,1,0
0xe8652d79edabd21e836def71aa1b5a6531876dc1,1,0
0xf0bea82ac76dfa438bebbb06656faa7de15d4ddf,1,0
0x2e3a8fab541f188eb2378a8a3720e6616fd38830,1,0
0x7342fc26290e6b7c8d8c6ecf364e1849c5be4e8e,1,0
0x0eb461203eb7e5b1a848ea9bbf32e0445074c213,1,0
0xe300327a0e97daef34fbe8a585e34aef6aa69640,1,0
0x3a7407bf1016086c5b10c5963018ab308dd57ed6,1,0
0x9eac9dfe3b56e0471fe3b6c121a71ffad4345ddf,1,0
0xc7a639e117601e44b8b9f0c0cc960319e8bb4dfc,1,0
0xf44e165799708e3377c5dfabab0591a08d8c5d0c,1,0
0xc84e8156d783356c66e45c0c01c83169a71dfa7a,1,0
0x140c81d58e2242430a326fc2949ce359465c5629,1,0
