Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x433400adf8b6d1fabac52a4c99521274b80e290e,1,0
0x2142248bda0d9613baf9df848bbefd8eac723d3e,1,0
0x3c8e54717e287546fe2ee53d2bbeb9e821b1d3f8,1,0
0x9b6e5967c89d05acf5e27e6f4b480c30b7239688,1,0
0x46ffc7fe5f5638b630f6fd40fe47bdc1dc94f18f,1,0
0x84cc303c791c41088f207693bb43ab75c0f601e5,1,0
0x52eff600e9a0317981c1e3ee882c4b6d6e053f5d,1,0
0xfa376d0628449ac8c5fa50d9dce8c2acbdd53fcc,1,0
0xfe8cc72d95633e3a40cf3d221a609ef0c4807745,1,0
0xa6dec5c82c1b2dce3dff8698344552aa2caabfcc,1,0
0xf1c8d764ef3a5a0d02943ed94e14cc802eef8a3a,1,0
0x0b4678ce83dcee44cbb31295e635b915fd03499a,1,0
0x1bf7464f7102641baa6f8e888dd72a188b66999c,1,0
0x929cd0b5b03df44200a2f77291b886ae40cb9c63,1,0
0x4adcbebaaf46ea04e41f253c587fac65e9291fdc,1,0
0x2b1aef40a181cd7c33c58d6238cd90949794c54b,1,0
0x7f695e8177939bebd28467e9d1050a6abe46c8a0,1,0
0xfe70187b9bfbc1ea51c816d7606a879bca999770,1,0
0xc4b52cc72d5785e418b6f24a56df1b3f67674474,1,0
0xa9427797771065a00625fc32e7b0982513446c62,1,0
0x66a4d2a65324c106f6495bc8505005dfe4da7fe9,1,0
0x5000715dc45b5581b1871c72c5aa30d8853977f7,1,0
0xba1c50ad37c0671eeba39f9e6f6b22fa323ade68,1,0
0x54d070fcc99b5fafc892a3ee42babb981aff758a,1,0
0x239e9e51a7a881221c4cec228e1d093b5a434dc8,1,0
0xd5d74a57e0e633ecfa671a47c059f07d856ff766,1,0
0x4290b407b6a99e347b30c48ea48b242d407b424d,1,0
0x926f069a76c863de736002aa3b485686269be5f2,1,0
0xea4f9fcfe5a9e75109a84478e474f781551ecee3,1,0
0xdb33a99f64a75af9de05c8e0e6a47cd8fed6c8b8,1,0
0x538ea2b210491aa029935c0af6370b8ff474293a,1,0
0x4b7b91b9d94b840b0cba019a09b58d1e9d457063,1,0
0x6cc7fb306d5e63891a3315b6555e6be63638ff40,1,0
0x0c0c0f538c1d869a9682d94d26fb973f1a8c192e,1,0
0x86d7933192b1faccb62db1e893dfe25d1e2104a7,1,0
0x90f20601b3462c1958f343a5609bc2eaa7111613,1,0
0x4074baa99dc007c4234a654f0f21214756f72296,1,0
0xb4700621361a4b3f864e01bbf3c5d00d68636050,1,0
0x69811f26aa5c44903c441296d187ebf2bad1269a,1,0
0xb1ce560618e7d983c4e5af9689c8248b0dc3ae92,1,0
0xbbaeb06aecf559789efe30d2a1ef62e18b84ff78,1,0
0xf1e9e314611e9ca53c0a9c4d9c9dc3af422bce5e,1,0
0x4e492dac9640b202a993770ba0dfb418b5c757a3,1,0
0xfb911d682a22d06fa55bbd18e995bffbceeac943,1,0
0x76755daf288eaaf8ecd2b48903252231795784d5,1,0
0xef45244f462cc384cce89fded30f95fec587cf7d,1,0
0x6d7b5a32fc63c5011c3dd217e151c9c118908dfd,1,0
0x1a46e2fd9aa89fb20c45add8152350554932efce,1,0
0x4d7bbf22f733a38f1c59cd52209893f4c9639f5b,1,0
0x47b7109c7ddf24c358f3ebb0e6aa05cf0ea0414b,1,0
0x65a09aea086e3f2c1b0624476f39c3563c7fbb1d,1,0
0x1234c7506e84335c0e5761a7a6ff368cdd94ca37,1,0
0x6a5a718f2030ac8dca56b728ba42d192628213bf,1,0
0xc10d8f1207d77a2307391a8d692bd32c863afe33,1,0
0x134fffa3d062a910fbfdb099e93a355d3b85d7e1,1,0
0x1d034d7d5e1779eae313f6b7ceb4db7e9be043bf,1,0
0x7be9f74e73f1d1ace72d0e234202b9d079309db3,1,0
0x603fd4b50161330cfedc55953cf37875ce844725,1,0
0xac9517a6c1afc2bbc7a68e306f605fa6e2179ca2,1,0
0xc6ea6f0b5eab2c3f236bf84b9f99651c675c66e9,1,0
0xc06fc7e61e83292cf9a4490b58888cf019de2e29,1,0
0x47444db9d70eb322757b87b98110ea0391a3fa8f,1,0
0x99c48a6038faa92499918d44f243280a58674bcf,1,0
0x38a43bb89e9abd62dda3f7fd017f4e373920e46e,1,0
0x1b8e0178598550343a3e457a8598bc3389e84c27,1,0
0xf15b1511616671469a533635a1966a5a81343015,1,0
0xbf7afb3d3df3f10ee919d1cc99720cbc0a045221,1,0
0x4bea333c61f3a1381b2c854af53a13f1a36a7bc3,1,0
0x1b5a051911190272375e31fbe34e3dcece979596,1,0
0x3696bac6fdbac148936fd9bee4a9051806c59c6a,1,0
0x4f90023166bc869d742dc3eb545d28c6e8485792,1,0
0x80f63fb418081df54c1e8e3bf83038dd772f5a9a,1,0
0x306edccc533b08628278a6afd60a628bb8b4ab0e,1,0
0x21a44fb5a150639589e1cefd065745e0809a5ee1,1,0
0x562c66a423846f4d37fe5f9ce856c0fd19bb28ca,1,0
0x8c8504f476c184e298a223d4f841a7b4ed514d25,1,0
0xbe24ee4e46ce0d05dc325549b56ce87e9f8e1864,1,0
0x7379cc4c70a60f766659186139f4f97487198130,1,0
0x52b572e36db2d6e07f3d07a88f50695781dafa98,1,0
0xf56e55e35d2cca5a34f5ba568454974424aea0f4,1,0
0x3cbbff0cc5102583ddca788670eee3c9556fb648,1,0
0x93a5efb36c92bf6b853e469d73513050c8fe4f43,1,0
0xf04092d1e7b36227d8348783a95cca4077c9436d,1,0
0xa23d2e87ab62eefb3ab49a56fdc6ee8b06d84b44,1,0
0xebbe05f721b2aeb233a13d612a2f88129598fe4c,1,0
0xcc06003df8891430c02ac5c670393573c0b272c8,1,0
0xc9059a5befd60d4f2bf1dc0e198b866d2ed96334,1,0
0xafe1487f27934558f9d714517573d38f1a3dd872,1,0
0x525e643ad375fed851379910c31b14905b699e7b,1,0
0xc61f769f0e24122458f054d40fc0540453c63a9b,1,0
0x82acb55c9662053348f92d21b88c2db652c24e4b,1,0
0xd9a5b8c4428db19c54611504c021f11204140db9,1,0
0x783239fe8a45a75dc240c3fa01134b072f03d763,1,0
0x0605e8930f6c6a46b8d326f9c10d4aa8a035d812,1,0
0x1307ab404e65818318f9590ffd63ea8ff1720c8a,1,0
0xb7bd984f2228bb93e87b56cc1cffdf17c337f894,1,0
0x957e127a1d299e775b6e4e3cfb061c4b1407ee14,1,0
0x4dc9bfa2a90959111149a2a707c303c1242f6530,1,0
0x220592b0938d3278e9b82119b845f829d185d68a,1,0
0x81d09ca49a22cb027c4fac6eb51d6d3eb324ccb6,1,0
0xc83ed7bb86b1d68369ffb2f9c2facd65ad5acc19,1,0
0x8901083bb577b335a5f6fddde705c00efe8c33d9,1,0
0x8eee59e87f13cbe3eb6e454025408a93edae6612,1,0
0xc6943dd138901bd219d2e7b4bfcdd6668a19faeb,1,0
0x139090943a9f64f0259bc7a1725d1102f2e1cedd,1,0
0x8b881349c69fda7e1121ae397383aa2002f9f418,1,0
0xa2b05eaa443d798df1db742461fa3cb82f31ad7c,1,0
0x105bfae0764ffdebe32c06a97a84c9a17396360b,1,0
0xa4ec2d672c370e4e49438283e2a6111a0868bdb2,1,0
0xa6f67217a9011e1e41fd64360862d3b54340fcc5,1,0
0x9c7430afc305b1bde1e40875cc508de0824a0463,1,0
0x608b0678cc11178e038a4957df811d64be2d2099,1,0
0x5a943c3dca1ceec822b40d8e6138e928eaf6d278,1,0
0x109728903ebbe77fda55453d8d70a99dd42c828a,1,0
0xbbfeb23e76d591fd0b0eaa4a72231f51b48774f4,1,0
0x1f3db3c8d971209def82ca1a862b44ba43ea2937,1,0
0xa556a18b74753d106cb3b194fb0d9ad169b26b01,1,0
0x6158a9ffe6404eef6a2bdf331feba141f1723587,1,0
0x77bdd4aa10049b0fdf2fc7b25b6232f77c8c7e10,1,0
0xda62ae02cdbd3e508d1b72209d945b61aae86e55,1,0
0x45a1fe688c01ccfd4606ac31d1f7b10fe2aa875e,1,0
0xfc9ece45e6ce6f40a44e922559ecd55c7ec3358d,1,0
0x93d871f3abbb3bb5ce8a8f701ae7ec6077abbe14,1,0
0xfa5784f163191d9ab32255c64e0b68c864ba24b5,1,0
0x2eba0a5d03b07af80e4e4ace3bbffe3a7d956bcb,1,0
0x79d618e2782a4f06546b167670f60aa3889a17ff,1,0
0x043a681f49f4b30f0d63c5e7b9499127728f0c32,1,0
0xe84f05a482c8c872d0327c1e61c95b4f5a2afb8c,1,0
0xb4eef026e0db154d7195c128e6b18b4c1c0735cb,1,0
0x689dfa80839f029a6e8ba6eecac87156861e0ae8,1,0
0x9ce5ca66e5ff700295f4d89f9dd5816d31b34477,1,0
0x611cfe61e6d4690f53751350347a67501aa159c9,1,0
0x6e300d553fed81ab251ef85fe1226f2a1d9b6e0a,1,0
0xaceee0977f4427e6133fe29ae41e4efaf48b3e86,1,0
0xb4bd1e703962c54bd1340240b172e4e516921666,1,0
0x7a75f78410437cabae564f30fffe8746e0f48180,1,0
0x615ff929f833d0ded0287fb4ef19dc83ef5bfad5,1,0
0x2666c323d1ec8b614792c9b0c9c082aedb9d13d5,1,0
0x19926743e3ff342b37da25dee7e178bb1d55ffd5,1,0
0x31a406efbd18897c85a028ca2ad9bbf06febaa2c,1,0
0xefb3d87346ac7804131809cae090545f31b044b6,1,0
0x98ab9921d37a5e3fa51762ac1236047b3434b7b4,1,0
0x2e0cb09df4fde4c45e489ff0f50f3a58edcf36ff,1,0
0xe9e0fcc512eb60412e34e0f55c686abd5f1f97ec,1,0
0xd930ccafdbd00582d271f8c70eb7a6ed9ae59ab6,1,0
0x7030e793cf9ecbd34c37ecc9499feffb4d8f7cad,1,0
0xef034de4169f6f251edeaf595919289342269996,1,0
0xcefa072cef7e77fe3529ea765aec683f8ef1f1b8,1,0
0x3e46dd3dca90b390a666e384291786da59979a3d,1,0
0xdac19f582f40b65bbcbca33aa11fda083bebd266,1,0
0x176744fc50fcc5323ebe2b87474879161015a111,1,0
0x9689ba6245712e09dfb7ea9facda688a6f6afb68,1,0
0x96886fb915b845631f491ce74872f01814bd6e57,1,0
0x7744446f4fbe3e660ae9206fb8b0d46b8d097176,1,0
0x3aff39a76d775d7ce1c4153c7e68849fefd5f22f,1,0
0x7d3e582f3fcd783fabb6e916369d93cf60afeb05,1,0
0x283bc7af2a631ba2930ed33f3c6006df5f05e9f6,1,0
0x1abb1a6d682f7c796faae97f656340f08ac69417,1,0
0xec613ab9a2df9ca12ae0d690e95efcb075505ff9,1,0
0xd7d4bdce5487507cd09c576ea4042d0cfc26c848,1,0
0x01b55f3c53163bc8f5e0f5988ede6c738878a7d6,1,0
0x028ac18207dd3f5f05cf82d7a01d1c09048f68fd,1,0
0xadcc4b1424baa396393e55b1b5c5549eb4a75a6a,1,0
0x47f714b1d846b0bf4af5204263186889e98e62c6,1,0
0x46ed1eada07d498d2fe8a2252c89e3bf3f95bfa1,1,0
0xe2211e66953b135c6c496588788e8442aa639d25,1,0
0xcfcffe706f54910dd3c98f9a7297b76bf663295d,1,0
0x3f69557a41612032f31d5f5abd5d5cd6d17c7b41,1,0
0x5eb8a14d542595e127f1de35c0a94db76c9aacfc,1,0
0x495cf4815be7b3fc075ef0826967dd7b790e531c,1,0
0x1c6c42c54d8f095c9be99c188c1e3d28e2361854,1,0
0xd99bf391c25a80f7a571f5d8ad557dbea011f200,1,0
0xe8210e4cf2f4d9478837099426b5cee9de2bfa47,1,0
0x2f927703d66375ded4916e3aecac586faca50c96,1,0
0x81fb9c474fe49e4dd2d4a47dc29efd330d9dbeca,1,0
0x338daea8ab85318bbd18738e5dc75d856b355e72,1,0
0xb730b4279a80fdec6d0c888d09409f1e40ebf10c,1,0
0x8955fb9702ca390add25a01d0768b0938d9b89d7,1,0
0xebefeb85d5feafd47208c4cecd61b0d9f5621770,1,0
0xfebde51881613068ac4c8a02f260bbbd645717a7,1,0
0x015455ccc1713f5637f850741dcf0c1d8df819dd,1,0
0xdc5db412a626aa3f27b541eed3ad0c71f5f14f77,1,0
0x8966d8acbb4b0d5830fca4b0dd3b134e41049b19,1,0
0x63c43c3fb852739f55095656ad329b41a2d99a75,1,0
0x9fc440a1185497a988443d5ca151d8e0127995b7,1,0
0x5a071ba1181e280845eec8fe4f8d2bf7054bf319,1,0
0x2532a281ab4dc38d5202418142d1daa8877c3a82,1,0
0xa93a0193f64c7642549ef5d6f5d02e6612bf4a5f,1,0
0x50b8c1e6e250a070200155544f34b8cb352be3e4,1,0
0xfb6611d7c1dcef30db6420ea52d501d74c7c0db8,1,0
0xff87f3d81c30a7f04c76a9033da769f43df0e385,1,0
0xdd2d124c78bd3e0f025b89739a6f36e3116d5929,1,0
0xf244a3bf4d2cb47202fa151523172ed6f733f781,1,0
0xe9f0a340fb6837f877da670659ff15eb042e0752,1,0
0x43fb426d9a283640e0ccb890fec75cf152bfef33,1,0
0x9db53be6715cf144d15ff806255185773ddc8e96,1,0
0x60e40ed0664d172361fd38201888ba98be12a117,1,0
0xa0beff760b011c356df9ece35b1a20692ac9f107,1,0
0x4e1f8e3c4aa52d77379535392e4f272715255b02,1,0
0x0fb9c474bb4f6003eacf006d5171cff7b6f35df8,1,0
0xb6b89cafb224d546a40e4786539ddc5a8bab47bf,1,0
0x56b364f8a99404464a9448273ba3f40118b06a11,1,0
0x0d421b61b42433876cde49d84f46757d4a633199,1,0
0x5627b8f509ecfaff5fa99fa0e67b166ddf1c08ee,1,0
0x2955e3afaae84579b99d2afca71ba21c68948155,1,0
0x6ad71d638fef7af2e6494f26d66310810dc389b4,1,0
0x44a9f89a67f5fc14761d1bf43a387124dc1beba7,1,0
0x1c9b6b85279d8274a8767300714be90df8b29057,1,0
0x2f4ddf49dde17758977be103c34bdb6c61b5b397,1,0
0x5ddf30e27482692366b0cd029cca6f7a641241f1,1,0
0x1ee6412027c73fe678595cc5bc92da9df225fd36,1,0
0x20f007f632ee606208ed3d874a7c073b911a6657,1,0
0x4a4bd61a45a132116b96a980e6b62d2100938acb,1,0
0x16213eed4a9d4abf0c109d220e7dc1664733310e,1,0
0x06b5dabfd996796ee2c7b934c8080ff07f7168a3,1,0
0x9e0cc6c5033f55dd10266bc0875b11f52df8bdc1,1,0
0x3676d68cd9d6c0032c4e2e24b46aeca9d4fd88e5,1,0
0xf02a4b241427de98f71098c76e6d43111e4c6e86,1,0
0xd5921f3bf321d7b38422e6fee0d5901616e77042,1,0
0x38c2d9a73bfb23972c91af9c9f91e6d20f58ca18,1,0
0x225bd1fba79728b834006baed98ebdbc28d07b38,1,0
0xff50e30630d34ff0bb0a5ace3527ac9a36f25371,1,0
0x0cc5a2af553e98b5019a392160e0a343852d9fd8,1,0
0x3a632aa2c48d4c3ed86a10d0c4829f29e7614b3d,1,0
0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,0
0x3a373f0c3526e76cef797df93bdca4a1435a6ea6,1,0
0x65ee472fa8a76555a1cb72510e3d1da5f1662214,1,0
0x0cac11a7d29ab8c87d8fedb9cc736146f4fe8e84,1,0
0x91294e33c48160f931aebb380f2a026fc0eb11ba,1,0
0xabc346480d6fa026a94a6f0b375325a1ddc60f6b,1,0
0x24de7553f13f92637be1d1f6939f6900931b78db,1,0
0x713aa0891b17dcb54208502518e4665a4affc40b,1,0
0x0ed61a1952f34e762f16a14af603e9832c5af767,1,0
0x7175118cb683eabffb9e9e957aa2158285355f26,1,0
0x59f12e2571d8506cca04965b5f7720dfc445bd6b,1,0
0x84eb2487716ad5133db87bcc0441f0f19bc33ce3,1,0
0xfb825eecedf4b45d5fd95552549f793e1a1d255e,1,0
0x389423fe05e0dc05b03f66f72a2e7f8e4f5a4b19,1,0
0x286898dab5c1ad1b7e184d9cccaa3a78cdcc499c,1,0
0x7a0ca6ba6933cf072c4179744c3915c1a6f32799,1,0
0x8a7c3392ee50186c74eb28fb3085119e030168c3,1,0
0x1b710cb8ab59caded9b9bf012ebe7a46235338f1,1,0
0x3619d688ae1db7e13a285c1c004fafb6fcdc1b6c,1,0
0x5c1c4d9a24d2620fcca9317b39d99bcbf75cca58,1,0
0xda68fb5234702fa4552157dad8d3f83d0c82bf65,1,0
0x40291a67aa3854255a01238acd3451ecca2748d1,1,0
0x2a6d4b5dc5198cac78af53124063c50aeb0f380f,1,0
0x94b6b723632c51b79d5c86482448dd5982ac1d82,1,0
0x75b5b86cff536a7a93b5819a393f583bc0f448c9,1,0
0x9d631a9a2664ac3155c936463c30fce484f52ad4,1,0
0x527dc6dc3241092a9894e3895978f330ca73f746,1,0
0xf066b5cce04ee5dc1b5d9bfc6e451c3076566608,1,0
0x7823a9f291e48b3f57bfb0f0b7ac7f2490d7f606,1,0
0x8724c6c0ee67ed2fbd092a5731666f156aef2953,1,0
0x6d1190b44b2461f02963d0d1e72a575f5bf1ba89,1,0
0x09ced71345d9515849932ad6cbc514231e688e4f,1,0
0x6311c8a4f9cca5a8fdfbc7a95fc565225d253c21,1,0
0xf4a0260bca9faedaa70bdac4262c6d563c94c48d,1,0
0x06aa68baff85d135dca38182fc13b4f2d2350fc9,1,0
0xe647504a51c7b46d26dcf80805c4f0bcee70220b,1,0
0x0da0bde2ccf8dee7633e1b7931797d2e84a5616e,1,0
0x239fc291f12a173ebc533087e11c95428c548ccd,1,0
0xe0b53bf26807716f9d61c314261d6cfcc57bfe74,1,0
0x8b2ea473b822a0c02c98b082c05c8e60e4d50fcc,1,0
0x7065bb6e4df160d59bed7c952130790e8876a2a4,1,0
0xebb14fd907fd7919c835da8e750f15c986500658,1,0
0x38ed3b1b95435b8d3060e67447a126b7fd8fb585,1,0
0xc25687cf9c5fdcad9ca418c9be09540b11d2ef46,1,0
0x59b04715cc78831ea7161c602853151a6a60a0d8,1,0
0x0e911dec7eda57fcbb0c6401ae6759db400ec227,1,0
0x4d22f983b3c7df1a8f1af234bc1b63ee7b4116a0,1,0
0xac7b03cc11292e37905a684db84ac1db031ffd48,1,0
0x7599f9fd6efc53d6cdb03dc6bcb3a6bbb77455a4,1,0
0x9097ab56b709c79b173b849d02cfb67fab11b46d,1,0
0x44b9c23141cd5333611442d75c4d974d1f79d1d1,1,0
0x5c5aa6b8db076757bad008c7aeccf87e5c66a7a3,1,0
0x59331082736bf8f32f76690e709c396895a841b4,1,0
0x283a4701aca2a5b2a5db876fea7d1e108110b555,1,0
0x52bb4d1121ba28e7cac4b3c994ccbfe8ed1174fb,1,0
0xb6273e0b437e863a235fd2a91af7a954b431e7ee,1,0
0x237c6bd2c383bfd1b91574bf79517471a3106c9a,1,0
0xc3a0385d74419e276fd5b2dfda388a6e199c6800,1,0
0x16504b3a9390c57bfa8cc7fe55f0c8cc33200d0f,1,0
0xda1eaa6d6ba271b1fb9e5d014fdbff6326d26af6,1,0
0x4b4de935ffc5095da62cfdd7f278ad21938c51c4,1,0
0x6fc935160b30afc27f38ec1af16e5255742b541c,1,0
0xc8be8f0bf9e236e623a3dd7c9c169e648ee126a6,1,0
0x027fc636db3ced7342581baed6eee79f7d1123c3,1,0
0xf34f6abc9d28bd2dae96d410baeeec76154dd061,1,0
0x808e76c4af16c9ceab6c0c9aecc37d56280121f0,1,0
0x40f1a6e618e99fbf1970836faae3f8cb2f85c8a6,1,0
0x3a2ee4251d8490ced7f3a5977977c75a5acd26bf,1,0
0x6196b6d155ab0e387d83834f8df33f3451eaede4,1,0
0xc1b9e7520f7cbed0c177bfb5937a318d8217276f,1,0
0x4227e2581ec746bc91fddb258c7a29f9e06a9316,1,0
0x334be96056f60f99f1161404112a29bbf6ee30d8,1,0
0x76b00ef3e9abadd436d2f2cd414e44e90015a5ad,1,0
0xd401559cadb92012e41d7be7b7b5b56b8a4a0772,1,0
0x4863474be2229a23deb7d61c9e9fda3427004a1f,1,0
0x17316ee66c50cc4b807fdc5e940f89a97c9c3282,1,0
0x291846e3869bb7198d09e5f598d8ac86b4161c0b,1,0
0x0a16fc27abda97f1f2de5d6e0336738ef503bc4f,1,0
0xdeaa0d43bc56bba56758b10972418b3ab5556ae7,1,0
0x311ae8d14a54899f35d89ac8209b2f215fba4ddf,1,0
0x0476fc79c97f68e3e32c37b83691d99da5464cec,1,0
0xdebcb55f43ae7059077dfd05e475ca15b9fec0e1,1,0
0x5f6158a82c4fa54c3fb15266304b10df209c0e23,1,0
0x19bc7a8637015c9a987be39d017591a10536a221,1,0
0x0b954316dae976ace03382bd7a81c62ead656c1b,1,0
0x95c3917f458c00171f77d9646ce63e7b70e5cb4a,1,0
0xaf9a25b7e45c2297982edf63ad4d63f07b9c9ec7,1,0
0xc4f91cdd498a30f8ed1dea3883cba314a7a2a022,1,0
0xbb6a990cbb383111b40a7ece7bbc5abdf73b99cc,1,0
0xe637e4b33e95fe4ef788f779f86ac3901d1ba369,1,0
0x7ec69080a88a42f4b0753cb0c806c70c99c1b365,1,0
0xf5b1ae5b41bec4ac1b6485df24f972db899f600b,1,0
0xcd6321c721f769465d06aaf3b0c27bcb59175bb2,1,0
0x7c8b3d6d877ad14ea57e868081b6e11275fff717,1,0
0x784a8d20d4f6fa76b158fedad6a4306553da8022,1,0
0x4a05bd2149b817d4ab31e99a1d487997fbc367d4,1,0
0x8f572e8ba359e3f36e25a738e77a2183ba499278,1,0
0x4150f2cd0f10e6253c318deb4971463fea87cc93,1,0
0x04860b1b394c42d9234600ba297863698c6b8475,1,0
0x06886cfea5844435514af6c1cdcb34f574cca431,1,0
0xdfed23964fcc5bf8fc2629217a37d8628a3a8387,1,0
0x27e2bcaa69acbd94a04f62163a10570b6eb7b443,1,0
0xa0065b682bd96304e941679b825c40cb8d0909c2,1,0
0xe25ae4e2756eba9f49bbe175a3c45a994b77f903,1,0
0x05730c9cf00566f10498231ba31ca0889232f2d6,1,0
0x44c25d57982d1f5cb34974614d152eaaaa92ab98,1,0
0xe723c40788e8b547d103be0d202437f8922b5594,1,0
0xffd44d9326098a5dca0adb44af2a4f6ecc7e4c8f,1,0
0x0c77204c991201f45708b0f37214cf9964c507b2,1,0
0x6d66cc8cbea02496735a9eb89ac6c2e0fc3b6689,1,0
0x9830d6b37fe7488707cc4ad7f8b481d75eb2a8c2,1,0
0x0e674245f1bbb66e936834a7a768edff01eebb3b,1,0
0x3e8b585d95f5a01bc57ad45f4f1c20d73e7f3c66,1,0
0x757a9d479f15ecd09f18d06b6131306da4ed2def,1,0
0x87cda0d0134085f9b238a21d9a421e1292f1d000,1,0
0x3e9a8d8e9ca47e3b4e6d698a198ce5421ad0f60e,1,0
0x3805a2c0e569dc118fbf4caaa301c0f181227772,1,0
0xecfcbdbd2e48b68f483e7baa868764107c161b7e,1,0
0xaa2547daf218167b13fed3f3701f1c654f228a55,1,0
0xfb7d327de8b2b37053f92c869a7b71282f48d781,1,0
0xb3e3f333ff8a60fca757287eee6fe0fa513e2e5e,1,0
0xda04862735138ff7d963ebe1f0ada67ebc38d6b4,1,0
0xf8505850b5de03a79e17844f6396d2985b1ee8ff,1,0
0x37c9730c44e232c89e3667bc240ec72da0fdc5b6,1,0
0xce417bc48069a574078cbf50d6c8b0b2449ca973,1,0
0x74431ba1913dd7b8c0d7329ca62ff63b3358cb27,1,0
0x118cf81fbae2ece35fbd6bbc7e2d9cb513df1cc3,1,0
0xfd2c2385dae2c5435ac7ca8f7c19e983fbe84c69,1,0
0xb9bea8a8047e62e5ea3c8beed42636c64e5915ea,1,0
0x1c81869f216862f2ee097938321f8aeeef25af69,1,0
0xaf840c0b30c286cd7896879c9f9b43919e7fc266,1,0
0x2654ddf31e5d8dda52fe8c1d759be186d316d8a6,1,0
0x1fd7bd0f71d46c7a960691d2cb8f714de1ad7563,1,0
0xa0af48142e0d0c2ad15907e01f61e8ec4ca36b4d,1,0
0xdb0300c73b44460362eb4042c5bb699d0e976eb9,1,0
0x42bded76bc58a5088b5d849f3f505fcbd41f9e7e,1,0
0xc8cf09777866522011df9f76c8ca34ca96749608,1,0
0xeafbcc1d6f0ab4050b5acdf5a5f2b8426b9ba144,1,0
0x70ddc5f682117d61cd994d67021089ef961db827,1,0
0xd5671aef6e61a12ea54232797769c5353897f554,1,0
0x86515e78e4300f46af86d9b204170d51aee6ad91,1,0
0xd7613b407a9eb751f7e391aa2588063ee4e883d1,1,0
0xd38ed9faa05afc584a8a2a6ec852e3ce285700c5,1,0
0x1606d50c6676a39262ac57bf094f56cd2a49ee01,1,0
0xceac7903d66320951f72d722910b8847f7d8574a,1,0
0xd62f14e239fbb155dbbc4171d8411d5a0da92363,1,0
0xe92bb27d00f830a17d57b6caab2e2e2904b7747e,1,0
0xfd98e630ad235a55f2f5b6e53f7229e1fefa82f0,1,0
0xf3f0e3318ec31ea856b5a0e755183aab6a956f96,1,0
0x0e54e94d8a48455985859c2eb701ead03594d901,1,0
0x439be4bd928c390ce81481a60c919f7c5955098f,1,0
0x28b35f73e6c3dcc275258c448d9368fcede0d807,1,0
0xfb9898a2e8d3fab647129020365c4fce1ae0e9f5,1,0
0x756667cfe109d4823e93fcf61fa8545c76843795,1,0
0x31aa0d6541e3d117f32681e7ec0dc004089483e9,1,0
0x5dffe72c7d7f5904476d8ce4dd25ab515782378e,1,0
0x716805035706442efb71041eff56f0ab830d00aa,1,0
0xb37669bdd012a1a27f81bfe1454ef118e225cd59,1,0
0x2988d030b060ec8c226eebad66682e5b0c717424,1,0
0xefd4fce11d86d062d680b0ee936ad5eb6f2fe20c,1,0
0x2938a1f4b4b01d09bb1d86bddb16d341172ced38,1,0
0x0b6490009fe40dad3fb9aa2ff96b1547ce2150ab,1,0
0xa907e98df2e4a7319b8cc641a5993705f57e2d0f,1,0
0x2d9c80bb783abda3715615f27f8173be620b7bff,1,0
0x0d79b1d71ceaae505be46081c032a1218734cb98,1,0
0x20482cf45e87103672d5622a0c55421b560c60e3,1,0
0x82656751d6de705b778f4cf05a1afd001fc76754,1,0
0x60de17b69d70c5e1f27255fa734e1fe9f43fb5ee,1,0
0xa22567f3f7cc10b413309506e7db9ada59422d31,1,0
0xfa23b5da44c4ed29257eec4eef1e5cc53a8a6fee,1,0
0x3bfa226a845a27889a1320ba66eb9cf79843a079,1,0
0x753e0e794fec4fbc7ff788208f67acbc1f63bc73,1,0
0x50c57c918d52042bbd94b92c34e27dbd7c4b37ce,1,0
0x2666df3c104533a81bc7fdd5448abe85e7a35013,1,0
0x8007221ab6bdb20496eb74d038cbc5d590d1bea9,1,0
0x3af2694ca825227b743fcf7586365d96ca8f67cf,1,0
0xdf7689d09efc54b9cc666a421623ed7abe1a51b0,1,0
0xc22c8fcb98a4cf3ab22cb8f246991b81f97c4875,1,0
0x94161abb16ead32253f7238d02837ab19a4eb602,1,0
0x801609380c6b84e834204b0160ec659af1226b09,1,0
0xdba89069756d68bafaf95a1a8bb05afa912b0b97,1,0
0x1666327cba9f0d7c8974626a83f3447da4793c1e,1,0
0x38536f0b994f5661ce6ed7e4affb2ac6a666b198,1,0
0x77b95eacdbd574ac02e1ef11d55e4747868ceb86,1,0
0xb7c4d7bda7118f5a238fd979a8869f58fd4ecaf3,1,0
0xdcb5acd9940fdcc528b133b136671a41ac7f9b40,1,0
0x3a11198d10597b7a1788a8c6f88c0d818f598075,1,0
0x5a3fe40d32c3f38c72195d023cc77a8ec0571caa,1,0
0xd2d408a90b54ba4fa2b11b26715c689c230e3e95,1,0
0x5717d0ffef36b732ac3ca515aa3d3e17a98e21aa,1,0
0x8aea29b4d35b3b52d09e84ff77add5d239a769a7,1,0
0x5ac5488f6db0b6de419c989e67d1504f025ee008,1,0
0x3770a3963f3c6dd7f028261fadc38345d45843fa,1,0
0xe8b1ef36473ae17b2f9236f1c19f99739bd969d1,1,0
0x84310a75ea5e5e16f77f2e8299e0299183d7ef1b,1,0
0xb00a6dc59f84e2c568f3514238ea03cec14457e6,1,0
