Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x34f6d55cc7bb6fa7169f00363111daafce8a3442,1,0
0xb332ed5617e89d1a41810cb1e78b180b8fb19663,1,0
0x3528b1e0c463df4017d8a409e140f69309d0a9ce,1,0
0x3b4544b4519d95d08cbad793f87e8b7e6161ea76,1,0
0x46caaae2663bd45ee70f88ace3f7c623447dfcb6,1,0
0x9989b7814259509ead69045266d59329eb2b6762,1,0
0x51962f603f02547e19bb90ffa40e6b97d4822d95,1,0
0xcdeae3b1cd7a1d0cc75cbb655dc30f0dc4e50739,1,0
0x8554a52f48cbc1626d83cbe23c882721d3a84cd5,1,0
0x85fd9b945199ed456874f7855350607d158ffab6,1,0
0x242e5abfdf466f4a2553230d9da4885bd0bf293e,1,0
0x174775c0dad7b2aab0d40e4b356e51e30d445537,1,0
0xfcf57532a8cdfe01669c9bf9c91fabca118b4117,1,0
0x4dee82528c126546bbd85540ba8583e32ec352b3,1,0
0xe642f9b086425a245764299b6df6338e7de26687,1,0
0x4ff057b0b3e793e61bd0dced19a11a02fc2e2fe6,1,0
0x077d6f67945cc482b91e0215465a8d785dd886f7,1,0
0x2df3cb978f9f7e34d268c4d9db8c2810183ffc88,1,0
0x5f9e40abe12fd56ea9ff1f3998675ab9850c7106,1,0
0xe10ceae79f966db18b8fd60d70198d031576af85,1,0
0x4c2a11f6668d2140880d456db89c15a2308c5bb3,1,0
0xb937203a19cfc4b9750273e504d0fa8634d4e3ae,1,0
0x71c0c69ac11de335671a3c931a133e7302607404,1,0
0x82fafdc8facdd51d12b7216aaf2de59a6fe759be,1,0
0x956fbdd121a02f83826f75a8083461892b0f4449,1,0
0x494f7a4b4d89c565ad63faa6a7d31eccef58d92e,1,0
0x0af3b460aeeea90cbfa04dfad23b4d9bf23cfe5d,1,0
0xaecce5f466522796df24fe2aa82e796c6036d488,1,0
0xa753f294df70e4a56a6b937d2e400f0af556f936,1,0
0x4182f6c813e06f8badeef01f56f6c2be2fc78d50,1,0
0x3d275680a1f4f4b655434598ab939f57612f975b,1,0
0x3a3912d99c3d3448ba3a480c53ad8c90f60cd87d,1,0
0xfc6847c33dd49a61de90a35cf4a868c2db2c5134,1,0
0xae506ee0e7cb9b494f5fd99f76229144672256cf,1,0
0xac9d585c3b750ccc3585c15abec6311718ce4662,1,0
0xf5238cbb0bddf0e0ff8f32ed8841313a4cd4a205,1,0
0x1b4ead5fba478eb5924c0d0da0936a86d38e1025,1,0
0x27e5d9c593c00b03390cb5d7dd6639d0e13325fd,1,0
0x813065e26adeba2f04175b93d65474b5823c236c,1,0
0xfdae40dfea8b82ebba4fbdcfc4f9c96f3bb5d0ec,1,0
0xc74035848984ae52fd78e59a59def454948d7f8e,1,0
0x6210621246ee75d17377743eecd6d90c605e1805,1,0
0xa698b8ab950bef1699cbb7f2548654fe12a9a556,1,0
0x40bf75304596ca5ce424f6cc70cef7cae5ad8af2,1,0
0x72bfeff1d63c0a9b24f3f1437022bddd43bcb0fa,1,0
0xec6d323abf81f5eb2bb15aeb0b11ced5c11c61e6,1,0
0xf58ad4353a9485af5563b8e8cb2a5628538b8fba,1,0
0xc5b40f4ed7b73966de2cd6d7eec3e7ab60923652,1,0
0x76713118f9a65e555ab63d69bc98f3ad648ff0ae,1,0
0x4b719ac9e0775482979733218e4e39b48a30d7c6,1,0
0xa7ceb2a6568faf75613a030ec4ab1efdd4ec853c,1,0
0x1d981567d01645697d28d0c1c6eb7e06ed4a2e39,1,0
0x850b87d03a705cfcbd46b1be9a540ac4f553a032,1,0
0xe3c2f11b93f6b2d3656d14b3861454e51efc12db,1,0
0x7fa2386e644d8f0584b350b0b990ccc68cb1b582,1,0
0x4886aa7586a1d13fa71dc9e29b4e8117eddb16e6,1,0
0xd4bff2e49d13ae2fe47f6d5f5611b1d0499a8d31,1,0
0xe0ae1c69420953cffefb4efeff0aa9bae6a28884,1,0
0x7173cf57fadc23bc57911100aad1a5e0152a0038,1,0
0x063a2ada990f406804f24588223998825b585869,1,0
0x81cb7a3b214af3c397575d175c29dc5b92211895,1,0
0x1958ada9d4bfdb2996029757cce80aa95ad51046,1,0
0x998977cf5b5e61a463473a7e03a2cb3b95c7059f,1,0
0x9688cbbbf25d2f15e2d3cf55b2e66b6166ec5dde,1,0
0x5ac608fa30568a3d714d20aa4d3236fcb60240b5,1,0
0xa61e89510680ca37c11ad4b0b423e3586a8dc368,1,0
0x53dcb398a3652612a0fee55534d02ec9c1e8b82c,1,0
0xc39ee76fbab5db6f0c646d164339627787681152,1,0
0x5fc5bf35de0dd90310fc77ccce1e18f5fe0a5706,1,0
0xa458e2daa2bd644fda7328456968189a086aadb4,1,0
0xba605d436b35c68ea96e0453072db975d6278e7c,1,0
0xedf20419efecd79440c05cc645562d509a164263,1,0
0x01542cd759cc404f48567668c28e16687b83d25f,1,0
0x772060a04ef46e273bec777b7f6e9e5182d834b5,1,0
0x0f9bd718fc0aa87ce6a652ee48f43998e7134402,1,0
0x812c6ace1aa1d2f40b7ecb85029456f6a2605001,1,0
0xaac887fc8a6c0e7eb142570993d3491de73bbb07,1,0
0xdb53a477b715de04fb791f0fc273791aa1d9f4b7,1,0
0xfebf8c11ffba3b7c987425ce03527a54fa9be39b,1,0
0x2d20d6a124b912692c6e374e69b251e2c1d071db,1,0
0xf748c24d0eedf3f7ece36b0c6f4501087ac3d8c7,1,0
0xdb42b05057b557807d85605c208ea21e27e443ad,1,0
0xacea6a21bb9047758eface1f706f04d313d32183,1,0
0x5b746846ff0f1fdd41ac99c5d1dce59a316fb346,1,0
0x31999d7de87e6644e71536218c68c73ace4ae6c4,1,0
0x750d79c281188a1db895f38cc1a438c3441ad2b1,1,0
0x2bdcc8573e0fe3be8c08a2f044e8faaa9b419394,1,0
0xceeb5a47c2540b1724e4afa454cf12a1ba75cb0e,1,0
0x6ebddb23e0d31f02058f66f62991ba064a1623c8,1,0
0xf0512f490c2a5719d90396ce0ade0565499e91f0,1,0
0xe72cf85f3f04e8fee79265bdb7f580f35c93c9ed,1,0
0x49ec66863b746d07847fcf79dc4ee80fb14af0b6,1,0
0x6fd1633ac1c37ac39961bc575f5eac6ab872d9c3,1,0
0x466ed3fb72eb84fc23c7936829fbfe59a0b4b505,1,0
0x0e5888c64a37532af83a0f78bf1f503ae9ff9451,1,0
0xda0e1f7076446469235c08109bb18e350f45ccce,1,0
0xdef1855d8e5aea91ec3907d6bb169515175c5889,1,0
0x373d4810eec5f3e63c7e272f055d803fcf333ec1,1,0
0x9c4299055e5f963e57ad2995184aa38d40283c75,1,0
0x052cdf516ead79289edd99a96893fa9ab5030ff3,1,0
0xb7792e5b1eee3e4d7a052d8e805abd86f1aec6fa,1,0
0x5185b3d3d1c431d37d91112bb0d7b1f4151a80ad,1,0
0x6b33771a3f4a08fbd5d0935ad45e859bd59146c6,1,0
0x03cf5e3cbb9bdd36cfa7956a749760003ff107dc,1,0
0x35043d4da7c1982a4f4d65425f97659dcb413fab,1,0
0xbe1e82abc4dd9a12d276eb947a59fd93e5a41328,1,0
0x7ca0ead49c9ee566fa4dcae067b031a02848e657,1,0
0x8fae747ba8188c22293ac4d375896e793a39e47e,1,0
0x1321c4850013be963f9e51ece8551ebf70482efc,1,0
0x50802495e110fa971b048c3547bf3d3c7d2d3b73,1,0
0x3ec5b42376bfbe988cc619a0acfe68049d4fb9bc,1,0
0xf9627ed420048555c2e6d05684b13154cff10d91,1,0
0x6e7ef73ddb4fad97fe3090cd3c59aed7f3c93828,1,0
0xf58d8de363f6078e0d91fc3cd5f5b2852299662c,1,0
0x36f8a795a1e666c839292d971851bb2f68599c0f,1,0
0xd939cee6a91848cec984feb36ac96849b6c7a004,1,0
0x78b9d812289193cacb9e69ddc787c7b58e3f8d8b,1,0
0x627b2c058bd29819f742cb167e16770704ae4a80,1,0
0xd61c3c64ead028c36f84ea952012879d0df42a24,1,0
0x59d42ff33d0eceff23bd461026758ffa09faa665,1,0
0xd2b841f3c5ce70316a741b2479a7d5090605949f,1,0
0x6d30fffa0af3b2a29336e69364cd586e491c7d56,1,0
0xb139e13c25694981ff3d87e9633460baee706e0b,1,0
0x675d3db7e1bdb65224cfba4420121b6e2194cd72,1,0
0xbfdbad543cc84b5c60a1dad702f1caae7d50a108,1,0
0x766de76772eec8056a2e293b00c20295c5131a76,1,0
0xe87e23e60878b4e514cbba8c5a78c288eb760205,1,0
0x95012559e5bc71db880128f8d6b2ad30ef51462e,1,0
0xfd40360373971f86272e111b9a2427e7365c524c,1,0
0x8c3c745065ec378d6343c70a0cf0ff8f48315998,1,0
0xacfacb12089ff220d8a12e4a5dbf7f8d1534a8c3,1,0
0x333507564b12c3869f7293c7ec0eaa96441769fe,1,0
0x5d6083e0c993c67d5246e7e058f5c391003e2417,1,0
0xaf8b4d4cd172d0aa627aefd6c855862ff574c994,1,0
0x251162e17b70e199de75ec00faa4663ddb57374a,1,0
0x8f8d8efc12d6962a51d8d5984e0858805a1ed4f6,1,0
0x053d67badbb0c96d5b947b5d3f43511a89e9403d,1,0
0x00742f58be8b081f231847d90609753092dff0af,1,0
0xd6384c5fbea4edc0521586eeb55d7e6ab654e5f3,1,0
0xeabf62da8045eb6291d66e822e8262e333e747fc,1,0
0x6c82828fb3ec834f721a37e4ca50b59d09c7c757,1,0
0x3ae1aa331be22d1eebdd2e140ba462dd9ba7861b,1,0
0x3f3532d0da205e69c79c05f18352c528d1a5c05d,1,0
0x93ff7bd6383139da76f49d0a23d8897af0ba351d,1,0
0xb546a1cf2738f73e25a8b52e1101e205f08edc50,1,0
0xf02b2a809b6c3e3da0958ab146f6ec1dae4af8e3,1,0
0x1fb71d830e4601f9e4c2bdbcc836904508580bfd,1,0
0xb22315cfa490b53d06e6e330353ca0627fa066de,1,0
0x08f0108b5df113e5617f6a4a2c8d4e17cc55c1ec,1,0
0xa37c29320c5135a3fed933cd774cead01ac6c91c,1,0
0xeb9c4029c2aca9506470925f9436a34391e37d9d,1,0
0xc7182e288de705f1c9a7de8ee17b3890ca48f7ce,1,0
0x1d64d999d9c062bc1cd2587ab40d93d3620d1584,1,0
0x7adbd3386d4dd14d2ee8b9ae683155a3258048df,1,0
0x03edf553b011acfdb0135dd4531bbf61aeebfc0e,1,0
0xc9ef4fc1ef86fe1cbe583ede24c272ca96a07d52,1,0
0xe2397247696eddcdc66ce2cb3d0b34c1f7de4662,1,0
0xbf2b36811e80c3bc339b0ef9819a33992b91cb6e,1,0
0xf22e9aa991a6e29dc33de4d784e028ecd55cceb3,1,0
0xba8d43ec94fdf0d2ea33378d17eea6df98bae409,1,0
0xf397d611e83939ec61abd9bf77dce1818474d07f,1,0
0x3b6c3a56f2a8ccb75049dbd98b5be146bf3ca1c8,1,0
0x863e57b535e1e7e2c9099713243ccec802af984d,1,0
0x6f32e693772952d1ebddbdf1eea972771057139c,1,0
0x8c882f1c8f66b22ac46a9cde71eda824f8f14706,1,0
0x9bb55c5e1f9ade9a3524fbe9fc587e8a01236c5e,1,0
0x312728aa5457f6a3d3bb78dd20afd3a07cc233ee,1,0
0xb5eefffe39a7c354054f124172852e8a42874257,1,0
0xf916de88a77a02d0896fe634bdbbacb9ac0aa853,1,0
0xe9351c8a57821841ec626ec96c319d957c8b7e1b,1,0
0xcf7f0b97ea1dfff71ba2dc5102185e3c4cef7ecb,1,0
0x994340da2f576183caa6b86b54854feb7052998d,1,0
0x5ffb24fafd918bb0956081ac8c251c6970ab247a,1,0
0x8a81725b440179d84875539ec639073b07b264be,1,0
0x83e192d7fa4605a244589fbb8d7b1655846c992b,1,0
0x662c84879177165e3fcaa7da519ce085bee65d28,1,0
0xa275d9a2fa2165ad711dc8cdd4eee5a4f9ff0a0d,1,0
0x91732e664c947f3c7e7d83f1707cfcda46268505,1,0
0xada6ab5998d6380519591e26ee11439d15c03672,1,0
0x779c7a7e7af5c14c3513db5df8c713fab36119fa,1,0
0xc0a7a51403a09229dc03a7654f4786e737958d21,1,0
0x0227f882c6a82e93b1320f5c0f691a47fe6c1dec,1,0
0xaa215dd888ff90774ee577068f6195385aeb4da0,1,0
0x892ffeb3e569f0247524bd901eb3d935e66463a6,1,0
0x3af9b992ea26c43f4f3b019a3c5c7fe4e059af25,1,0
0x365cf1a6580ee183bb0b8196f239019993ac1e5d,1,0
0x9f86c8ce4ec81a3cb1436047e17a87f33f0d20e3,1,0
0x916f5c4bbac4955140228cf8208bc3bd6e122b5b,1,0
0x5cadadf258be44db15429f3dae54a91bffbd6f92,1,0
0x4b306e5281b556b8cd435749a6155fa89cbdcd76,1,0
0x7c70261e79ff919a8bbe15190403b8bf5ab00b12,1,0
0xe744907d3c1c754f3bac044a17b89dcf157973e4,1,0
0x989ac99c89529105547c8de8ec9c88e94b00faaa,1,0
0x7ae18c248f8fb05e6b2f77831c5cdf807a535a5f,1,0
0xa708c4bb354c41b07e4dfbf870ca91ad044ee87d,1,0
0xd1cf0ab46b4c853f4f5317ab1c7567a16767b0f5,1,0
0x38f3cdef75b5332c1aeaf00dc08cdb8c2880b7b2,1,0
0xf4b8c6bb44c994fb88c6378aaf96761b120ec2e0,1,0
0xca7cd4c133338df50398d576c8cae48be76399a2,1,0
0xd13b981c00f8cd41d77dcee17d884ee1b1b132c0,1,0
0x28fa93da8cb15fca6bd25653ae4eedceb10ae5ff,1,0
0x86671926bdb6631b29893d0ea1dbdf9a45616874,1,0
0x0c3dc4ab7c446c8ad448b8037955adf4f76c239a,1,0
0x47515bff75810552977f21469ef7b823bfddace0,1,0
0x7cb01030359378d2a327af5b1ee740af856e064e,1,0
0xb8052bae4ddd1a409d1f2b2acecefec9b36a3f56,1,0
0x8dd30a2db1f71e107b3b1dee7263aaa9afa36eab,1,0
0xcaa6fa7d6edb68eccd07f81910b7bcfefc14e87a,1,0
0x9dc1ca6dd4d0db4888d5f98c8063611ba39be295,1,0
0x6da691264088e6b19654fa900e4e4ee1e7e9a9a5,1,0
0x8603a95dfdf612d96bdbfa18af566a3ea667debb,1,0
0x89637e840429edd9902209efc1f3a58350de0e13,1,0
0xf48c15bac06010e818aa6e6c0a1757a7666e2702,1,0
0x996355dbea79376319251e56f490c6d5294a0087,1,0
0x3d17e56b8a0ebc2ce4bd7a961438380bb4cb63ad,1,0
0x765bd37f07f9d183b48e120df268ce368b220601,1,0
0x0f0ba0ddf59c0a3f0cba8349805c9e19d1408523,1,0
0xdd7e681522e7e8a3aeb051360efabeab55beba2d,1,0
0xf59d24c5c797227b8faeaa21af3d146120aba67d,1,0
0x3576d7e8bb1c66c8d85e2b77aa19571bb8fa3ab9,1,0
0x84b417c678a2da8231ed7ee3233cb629d0cd56df,1,0
0x1a741e601b3953c3ead4682ec4d3624b07c27729,1,0
0xa983019d24a300b65708a4cee3ceee11a95cea40,1,0
0x149624f7a502de2eb2f83269d4721d167df715b3,1,0
0x2d1f4b25a062a87a6ccb1098942f95097536e6d1,1,0
0x2dd0febf787c1d9520d1cc8d186b35c6b8496154,1,0
0xe01c87057b2e6a41fb3f72b67ebf94f2cbaf09a6,1,0
0xabecb16bfdd52b3f36068cce08b89a79adb1a70b,1,0
0xb465e96df3411dadf9c8efd2ca6275c21f3714b2,1,0
0x2b6d80e9eccbcac8ad1ac1969e75b237f5c846fd,1,0
0x134d230fab42d29ce0c00b4c0d8cb9067054cf19,1,0
0x1b8e0178598550343a3e457a8598bc3389e84c27,1,0
0x3946bc29197bf793cb796243109b39b019c3fc00,1,0
0x419678ad7af4e23ee5806e39eda55c86d2a8b005,1,0
0x9fc440a1185497a988443d5ca151d8e0127995b7,1,0
0x127bb7b32bc79d32bfbdc9614d12fd5658be8b81,1,0
0xc923c9aeb2ff0f73a93736c6ff860d8817696838,1,0
0xfa70eb02017d0be3f9561dd80b9cc68eedd01b48,1,0
0x7c561e7688d523f044eeddaf6a52ba9cd10a400c,1,0
0xf9b57612c9143bf05565f00167204cd7bd4bd4be,1,0
0x995399a28f951ec14a3fca942823066ac0abc5f8,1,0
0xa0b6cf43423246b8f00cad4a475ffcbd816661db,1,0
0x328c55e387d6ae2c042f5be87673b8fbc3ba3c15,1,0
0xf53aed77936dd85d256fb4ceb8e800d035e9d3e2,1,0
0xfd3f599355e587376d18b23a664d39d4fa8d5cdc,1,0
0xeab256bc218cb183dab05153e52a7be88a5dab4f,1,0
0xe386a67e37bbdbc75e6133923e74fbacce30fbc8,1,0
0xc195f2726352165a1c628cd08833aaf837d76924,1,0
0x733e9e5ccf35a3f98f602f1e7f72007a3c680462,1,0
0x777846637c9e417290ead1be4b19922c1fca6b47,1,0
0x354d5c11465dd9a28fa1c32f2bc1febfd46a257f,1,0
0xc2ab32e60cda33672338aa175fc0118b87a5a486,1,0
0xa68e09c3d480424ee4dba6166cd86d3d26a3b460,1,0
0xcf05c58cb8b58910eeec205370f25b3eccbdc995,1,0
0xecc7bc61bf2eac93fd62d9e6bf7f57f3b497c58f,1,0
0x0d36f020293ced226c1777a3a8c077c13095d944,1,0
0xa28ac6902fdb42cbc61340b97e954d0a52e2a735,1,0
0x3560bff4b377ce64b0d5c4dbd04de594aadf9c3d,1,0
0x04eaae4123c25d430c1bf68a104bd27c17d25891,1,0
0x3b0c6ab828058a5b656678e8e818ece01eb8d6b4,1,0
0xb223d7410e2fa342e7d7b0ff6b4ffb715fb0e25b,1,0
0x6272c209bee19f9e16246bfec81eb7c0962dd316,1,0
0x6ad28cfb274d8061d0bf28e59fe9b5c4c7a17627,1,0
0xc7032c80f6284d79809db9e43bb1385958d749be,1,0
0x9d565032330305cc989fd80c430d95824f8af93f,1,0
0x60b73717cf711f312a621f19bd76ac138da5af76,1,0
0x6d7480df27ac7cb002a2ef9d44a119aeb6b926d8,1,0
0x3ab6576e959d196b3f8a5a1b05c7d50231fdf40b,1,0
0xf929a312abc1ea6d994c5455b6443fca8adf1af8,1,0
0x9e9260bafecd76f7f4eb42ee74d6847d144ca9c9,1,0
0xa3b7869206cc4408f657787c1d622e5989cb819b,1,0
0x85a08f3f51c2f6a84593f857a2b77d5b3168b3a5,1,0
0x80a3ff3d66571b56f497e68ee98aa64461fda2b9,1,0
0xb1a7a84572cd0d3f5751ac08ee46d9c6e2d32459,1,0
0x875c0416d99c527e0ea75e11dbd135656633892b,1,0
0x09bb5a7f2d802e42bed4c8eed3105761ea65e7d1,1,0
0x3acf2c870f688445568604a8f83819f40df61398,1,0
0xf4fb12604f5381b67045fa8aa49eb17e75fe6875,1,0
0x46045e65d944e43169a6efefcb6329bdf3643245,1,0
0x73e3cbf099e53fe736d11b71344be130ed251c4d,1,0
0x75851cf9d8d7a4ab3f1fed8cf808244908bcc1d5,1,0
0x4f729a3f81b5e4c6801b56250939fe022b5fe75a,1,0
0x613e4e2ed624a304f7bee20ce4874213646762a3,1,0
0x420ffda46070b05ba576fb6cc48cd855a1f17de2,1,0
0x46ec74dfa8d19aa62a92109cbfe100c6993e69d6,1,0
0xefde748b2f8ce32b0f5c26891bb7fa35aaa06524,1,0
0x5bb33345b3793148b90c9fed89530645bcf00f12,1,0
0xe0866c9d8b83a84458d330b501ecc1d83c064e37,1,0
0xed7794c397fcd702b60ee5b4a194a6e1375a2108,1,0
0x9f69ed8d0f9aa562b19debc5f22acbb63826e086,1,0
0xd425bf33bc9c9001c889218ebd5194086ca52b44,1,0
0x1540a9437b7f1a211e61bee36e315894c2accf3c,1,0
0x2aa57efbbe00b33ea84127700b33d5ff6d9b6709,1,0
0x90ef0746456350891d53cf96b7d8ba59d43cdfa0,1,0
0xf3513acf7cf9c9cff273245a380dae6884031a87,1,0
0x022faed89b8eb50098a8fbeeef95ccb21f296d15,1,0
0xdb6120920ef0179a520a3403e10e2caca5009fb8,1,0
0xf231dcfb7003df141066f258db7fdee3bca126e4,1,0
0xcb056d3d20c167ae3c303283ec4f0b9025e62199,1,0
0xdf722b63053a73b61cede6c280709a3bb1bb927c,1,0
0x49f64735ab77b9f13b89f8e1db3f65f78266bb18,1,0
0x3e7b83fe3cde2b9cf22dcf1daa2a35d4a93545ed,1,0
0xac46c43cc309b65f79ced5e8a5cb545398400351,1,0
0x67da9be853f9328443783d6b763f4b01a1a04e5f,1,0
0x67a81ff20fcc4ce13d1bf451922b2ccdb2c291f6,1,0
0x3d27144f0512a6cab88b80fd48ce197d2acff773,1,0
0xd57bf6982b169c9a20ce61811565ac7c09f2b7f8,1,0
0x8b1a79034b51dea8e1d2c3d31e42ac699c241a83,1,0
0xe99284ca6742f3d539da5e7407997744059bd620,1,0
0xb6645a5ba129064581a1384e7d22835a22bc0d0e,1,0
0xd92f688e35c558461e8f8bdc74a289cdc84c3ea0,1,0
0xb6e3b70cd650bf751c5cadeb1a51cd0c78566d87,1,0
0x06e369b5417c2764b9408d416db764ff398163a1,1,0
0x69003b94bdbc694be2433fa57f29818cb0d43ae0,1,0
0x4fc75007f7a2a44d337c58eee8306143a78da85e,1,0
0x1542fdfb78d0f95c7107a3d946411c93c34701e8,1,0
0xcc6c7eade3c00b8f1d5ee0e888fe95d039ed800b,1,0
0xc419fd53bd3e1126ca8b4954d3b4033e0ac838cc,1,0
0xfe2a3a2adead97ceb3a3351e681fef27078ca11a,1,0
0xdc0c13f25fcc7d9daf17b575006beab4cb4a5be1,1,0
0x0f8e28e80a32582fac87cfc3106953a59c9ef4ec,1,0
0x11217bf4da72c7b4425a83b4736699eec7444ec3,1,0
0xde3578c6411c6c44e90bdb4db4d6ee2ce631c35a,1,0
0x26de1950c1ef930e78c2ae22a796e7db030c191d,1,0
0x09ac5692cce7e83429b299c3fa0df8e2b06b30f5,1,0
0x6caaaeed81a02459c81e46bbe571034c9e2b7e56,1,0
0xb83d057b00ef7cbdd507abefceedccce89b24774,1,0
0x05a75e7230754a688a819feebdfcb773aa0b0e1e,1,0
0x9372e7dc005fb4bca3dfc82827d479e1268b6596,1,0
0x8c6165b061e0c56a314555e9da54f7e6fbbc76de,1,0
0xd0058e32abbfb2cedc06ac9b1c503e5924053ee6,1,0
0xf0b01c2fffc5949ac79765f1d33ce9be69b849bf,1,0
0xde7c5ea9258df825932266a82b696811832fdadd,1,0
0xcb04843cb6a230884739b103819845ed8f0174fc,1,0
0x4f4975cd310453a8acec6c0a4325565e425f64ed,1,0
0xba9a8e18e996876e4836854167fc32c1331a8767,1,0
0x1ecaf759cdeb2b9ffaf8c1298616cb7828b8f681,1,0
0x525838af645d0e916eab55020e349c5b1ae652de,1,0
0x2c85ba2269318b0544de3f25e9c8cb46a379222a,1,0
0x3c391397fac7c524920db2cdc66ab866fef3e688,1,0
0xba188b984f41a421ec2a35f773a0294cff9cc667,1,0
0x45f088aea6f6ef68f1bf663b10cce7a33b12773c,1,0
0x9c7c53119d496b0dc62cd054c0af34fd2411d7c0,1,0
0x14344f581151dc748bca14773f415752be2164b4,1,0
0x2b6dc9b3364f1b3e0084594f26c45a4e9654df7e,1,0
0x01208e7d314e90dba0cc65bba4ef42e9a85ec5b3,1,0
0x700969362cf200f4a043d56fca454549c3bdf014,1,0
0x55956407630e74c73243b73174ca3b7097c7a25c,1,0
0xf3f9497499a63fba55e528ef23becaaef841522b,1,0
0xa50c6041580ec7fbade2ada132db4bb481ae557d,1,0
0xbf69a1538ea299d4275e2e405344e23afcd4cde9,1,0
0xb220310f90005428fe3cad1a6548a74d820301d2,1,0
0xb2fa7a8d85fce69706ba12c1f46cb336e7573ea0,1,0
0xeb4ace69574b753d3631edbdfc1acc4165d47ef7,1,0
0x2c81e77630b5b0a8dba8c03068089d04d1b6229c,1,0
0x0f6cb3b4e3201688ee03fa4cd69c4ab985629651,1,0
0xd781d3dce9938bd8cbd0a5165d315c82bbff9d59,1,0
0xfd1fd3d70e5854465939982001cb278c11c10b9f,1,0
0xd386de8df96f1971124c52861bad54bb0a30a189,1,0
0xf70c9314337c3a2c40fed5bd5aa1b1c97a4ba4a7,1,0
0x86da630341a5a34ded8c26096dce6e64166b8a0e,1,0
0x314ff503589562710cf613acd03e1ea3e7060a0a,1,0
0xecdf712361dac6bed11cf352e8c69e59ce58873a,1,0
0x69476d86263250d2b02302ed577c2037423a763b,1,0
0x55fafd8afc9f4416ba7590e758bd1a4b2ad625a4,1,0
0x544dc6f2a4cc494a36af33d4f9a3869e0eaf2dae,1,0
0xcf47e51ab06cf91044429b0edc88fffef6a353b1,1,0
0xc7b74ff156dcdf40938a14a77dd66cdfdf498b89,1,0
0x361f8994c59d79fed8d84bca8cc218f9a4369863,1,0
0x2666acfaba2a7e0219bebaccd94b95f11352ed41,1,0
0xcb0315a4878407246ff048159626405073ab22af,1,0
0xe74864d2635ae86e348aa9bc1fb71fec56bd0939,1,0
0xb713527bbdc6c21a5e9f36d6a090e089e28cd446,1,0
0x1d1c0a5bb70dbbfb5fc1f544292523a365b41944,1,0
0x2518aa94a204ca6e5fe1502dfd796a9f796919a0,1,0
0xe44b378b23e75ea1173bb487c9336931bf02015f,1,0
0x75333bc3e533add46f927b60c96b829b3e7b9ebd,1,0
0x07e9dd56ef4aa2cf4bb27602bb15db594bd64021,1,0
0xdd0cee7c2e2949fbe0f4180a346235c336458591,1,0
0xf9b5084c1be9e4d3949d70e5bda13a30fdbd51c5,1,0
0x0a08b254b394c0bc54553b7a7465d5686b45d270,1,0
0x0a32064eeafa54efc6e4747aa447946f45c6f256,1,0
0xc6a61d9856ce1bea14861860714a77342fef7952,1,0
0x0e1efef85e0bd904e99ade994447e9f3048aebcf,1,0
0xb3d8edaf090070d2691ebbf38c408f33b7c83a26,1,0
0xe1a6c544a3dc3a8abbca84d33609a279a1f1b235,1,0
0xd00c064d10367c393ef5f9a0199697010d2ae089,1,0
0x36256639dff80a4633830e983c00bcd1236738b9,1,0
0xa83c69b0b3aaad808802085a1651bcd62274ecf2,1,0
0x777ddb40bc28a260826f1d88fd6a3b2a2c7f21e7,1,0
0x4d908a4bf6c7dc3bab5c104f5c32e3a7b4b7fe81,1,0
0xcc97007b1848ab936a357503c2c5952ab5b35476,1,0
0x97f3cb558ce05a53a5bbf28fc2575f882b1d2259,1,0
0xef19a883725dd49e68636eb69ce1f6c279737c60,1,0
0xd28ec0632eea254a04a6e887f6a56d71d9f33dd2,1,0
0x15deb04d12b4f730b91fbdf814e9820bf8c19f83,1,0
0x139682bb8b5b7e8315dbd7119c21e6285e2c1aff,1,0
0x57d48979607329354aceceef9ba0f1729b313d7b,1,0
0xd6e5ed3cbc60a88846e385df26ecee978bd24eb3,1,0
0xb1fc4e009ef3c62dcb57ec5740e6e940de868ba5,1,0
0x54f59d552a6f524a0e1e80a6968cdb205c4928ac,1,0
0xce0d43c02e848db5613205b8f41b7f4192c2d570,1,0
0x2426370c3678533947c713f2d6ea3af97702e2a2,1,0
0x082706db886995aa38779972e2708b6b1118aa7e,1,0
0x1934d1fce850b75da9a7d89e4af77a5d07f862db,1,0
0xb9b2de2a23a56a20fb544b259f8fa875bf7aadad,1,0
0x7a5ef768a17b1e911c47bc07ac2dc6c74313b4bd,1,0
0x6965c6ec51f4941c5ef493bf933e56fc1ad40ac3,1,0
0x73c4351d20c93a4312f84eda8ff6c9737fb18888,1,0
0x3fa3b03c568be3c923f316d641d0fa88aef03caa,1,0
0x6a93a2f334853380ba1a5f48d63cdd2f845557ca,1,0
0x3503a8b3edf6f9189a9c3e4f0afca3556916e360,1,0
0xce4f92d3f802042a472b5d9d0679f0b34a58ab31,1,0
0x1930f470d6a107b166f4587541c32263e57fdb76,1,0
0xe7d6850dd91e8aad1f93027b0dc39f3619643edc,1,0
0x7e3a42c03fd8996e6de4b4d1caf0f32d3c3d777a,1,0
0xaf9aafc84b7cfffbd8ee9eab7c69ec76f72e0f24,1,0
0x26e4506e2d5c3e7718399277848f1fda650df4de,1,0
0x9259c3d3d7411f788183575837509af44ea7192b,1,0
0xd6f0ae2557ae637914246d4840219c4d6e421e5e,1,0
