Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x65bd97a7da85a2b727241bd8ae052408d521f3fa,1,0
0x56541d71bd91d41a02647394731257a1284ed65b,1,0
0xdcc7b31479ab4d21f86883376dff714078f99251,1,0
0x1600ed692f1604e9934ecf786f743d7e541f6292,1,0
0x7972301047368093cbb03922674d959502713c4c,1,0
0xf883178fc9ccea6fbf1e345e357713a6098e9fa8,1,0
0x653ad60db5f5236bc638e1daef879d0c89fa99b3,1,0
0x4b1f5a58eaaacc62bd37ba1772e945481a560b2c,1,0
0xfdb058d47f90c6eccc9361bfcbf076cc01e16a5e,1,0
0x1f8c24902fbe49c235ad89f93d0c06cd699b0dfe,1,0
0xb6b89cafb224d546a40e4786539ddc5a8bab47bf,1,0
0x26445fcc699a96bdf9a33180586cc1e172f811d0,1,0
0x5de2eecb252a1a768b075a93e82a522cbf3989eb,1,0
0x2f0dc5d8931e4bf2c5fd29042c33c272cc7193a4,1,0
0x4bea333c61f3a1381b2c854af53a13f1a36a7bc3,1,0
0xa33afe994d3920a9a620c516fc4de20c06dd9bee,1,0
0x0774c01bccde4fc0040845b19c1cd1b86aad5365,1,0
0x53668cd0fac1b86fb70c0da103babef0c604afbb,1,0
0x01b591626ae3705089b4c0c3ca3504d945188a70,1,0
0xac55e93687ad226eecd73a3bb37a37d9ef41d327,1,0
0x9375a83e4750af26ac582d979c3be3be3e7ed3e6,1,0
0x5717d0ffef36b732ac3ca515aa3d3e17a98e21aa,1,0
0x7175118cb683eabffb9e9e957aa2158285355f26,1,0
0x29f82d09c2afd12f3c10ee49cd713331f4a7228e,1,0
0x6c72b7c563aaa2a94f7dc787e0e750e035b0485e,1,0
0x92c3b824f08f2fc046d573803f8e170c1a381dff,1,0
0x7db5a0c23b045dad897d24a0b12c857cddf22f52,1,0
0x494c7fdb753c15b69fea2293e1b76567ca94462d,1,0
0xa805a869af8de6b70a589e07d9a2601c4741c45f,1,0
0x98da2cd731dc53a611cda8edc10520d1d7125ef0,1,0
0xb5e64c26ac0c85a2853603711254d6ec51a1b1b0,1,0
0x2cf3bc994c63df03e3438226cc2e52ffa980aee7,1,0
0xc1ea3db638495d90bb778863ff5c2aaccfbbf421,1,0
0x63dc9ce8413b7c30a9dd25dc21b48f255e036dc2,1,0
0x24a611bdd530d7f9465992ac735e09e768dda03c,1,0
0x7cadb7905ae4ec92186890ea8270d54568dc51ee,1,0
0x198583342005a1e308f0cfe49e9f7d86732c7374,1,0
0xe8ced5c467f880837c7fa3f2f05cb99403e6ccee,1,0
0x52c58e22781009be2d1f91f8a22e0fcd7a902a58,1,0
0x480fdac187f65a80d2559f2bdf7f5db9b8e36d2a,1,0
0xe35c31e6a98bec760680b6c80e6929948dc4e99c,1,0
0x3fef899b986092bd734c566031984a71face5f9d,1,0
0x32d48b465f51045fdcec0ba03a52eaf0df31b829,1,0
0x36ae534f82ea6c6e6ce33830557065c9bc2f2e8c,1,0
0x9830d6b37fe7488707cc4ad7f8b481d75eb2a8c2,1,0
0x91156aaeb018a47269d9a5da86b33753ff51b7c9,1,0
0x83a6dc76c662e035f2a7396560f91ba4ef669009,1,0
0xed6e6d566fd81a25f47d4afdff767da961713f3b,1,0
0x8920a4842428a4655d536a4927ea12d545fec67d,1,0
0xea70986800a5267df842c5f902a579dd96ca8801,1,0
0x24ea2aeac09ba9016d0a2c6466ad5de963d53be2,1,0
0xf010128e081f242e463efdd60d217991908baf2d,1,0
0x3738c0ba975ac85f0cab154c3fd565611be24369,1,0
0x118cf81fbae2ece35fbd6bbc7e2d9cb513df1cc3,1,0
0x18acc7e09e5b4adaf4d51dce21bc2ac616ea9440,1,0
0x4972c6be4e9d2806baeb7b04e34cdfe4635d958b,1,0
0x31fc8eb3466e9b37c114bd88c443ab896ff070b3,1,0
0xad4b5a543d7ed3d0674142aa2dd8d3941fd28abb,1,0
0x784b7abf6992176f8bb1a260a96fb3ae3b601fa1,1,0
0x4797b4e6472b6eea030b0661a495de6fc042089e,1,0
0x1602e644d80036ee566e7893bce6009fe63db47a,1,0
0x4afe66ef553fa13ac998783b869058f2eefc7e8a,1,0
0x6a1b02ebacce5c8ab2b2d3df077fe645d75d09a2,1,0
0x58a4cca6c7b2ae0f27d76d7b7dbfac81a8fa62b5,1,0
0xa6346e9426ea2a093af0bf5b119651dabd536946,1,0
0x7f4b43d3627a34c9ef01a2cc6d98b6b75c6c0a87,1,0
0x726d78019c4fb0538a15751fee0534ec865dc50e,1,0
0x5de04e38c6592d7adc879fcc62b00e894969f996,1,0
0x58ef6e9f01993866588d0b2b563ae28c67db8d4e,1,0
0x11ca4a608e830bc13df444ba54ab05df74fa1b7a,1,0
0xbeb637262a1a0c3c89510bfcc72ddea181f29fb3,1,0
0x63026d769f7d45fcbff3862e4a7c47c4defb4e29,1,0
0x230d2f7d07d6d7f0326b49c6364e1174aa515015,1,0
0xac63d7d9c4e112feb40d17a89a7874db5f4bd2cb,1,0
0x57786979c5088e17807fed6a6e4faa5330d63079,1,0
0x6eaa0dc601a4c273856fdfcc51e4e4a6e6c44559,1,0
0x79c708d52e76a83e0283bca47ca26a7da89bfd85,1,0
0x7abb334fd82456f77216da59271e6c462cb7c5e4,1,0
0xee49fae9367ad466bd040326915d7dca4f903a44,1,0
0xbe8d28757377f6c7c9bbb3b30b782981471a2c43,1,0
0xa3503ec0504ab6f090d8b74381951253e908d3ad,1,0
0x7ad35674e4c4530b2fbd1e57f22941237bf56be9,1,0
0x79de94f7db2800b4d8a56fd8a5becef416bbd02b,1,0
0xcf2fdcad8eaf96888499478072c946005ac488e9,1,0
0x319c1464880a2a4d5a3c6d626089298710f9b4f6,1,0
0x224388d19498c051732811558e4c7e50853728b3,1,0
0xe8ca0b1eb95380688b63a1c70d4ef18d92a70b34,1,0
0xdf14ff2ee4fe893a7ae2047fe9fc78add8a9861b,1,0
0x4cfe3269873429fc36ee2f735e95ce9566c53176,1,0
0x52542ffc9120723ac5bd1e7b6b2da9b066621ae3,1,0
0x97d9524355953bf99851c3641b970374ea3e38da,1,0
0x899dd432258ad84d538051b20061c237f838699e,1,0
0x61eb21000bb2c7dfe6374a8f6e638e8127ac0e0e,1,0
0x9d292255ddc87532974ef5b13cb5d8c44bfcab23,1,0
0x442e1177bee8bf92941344d8242dae5bcb818403,1,0
0xd589fc3ca2bb34c78eafab14743bf51b19f19841,1,0
0xe37c1e442ed98b5a0c7822e4a7568bf26101e952,1,0
0x9752cd764303682743c761f4a0e7cb81786bdafc,1,0
0x10a025aec6b72395eeaa4257fe2602e803a5d327,1,0
0x0f14588c202d216ee5731de905390516f5714e95,1,0
0xd8f565ba1c646245843873b4c65c9d0a815c9970,1,0
0xe3bf347972f6bdfd0fc6771e104a50144b400e7b,1,0
0xd76c7cb048ed70f809d15f5d4c59a00c50e4c155,1,0
0x26d338151193267498b113d9bd77c29b3836ee01,1,0
0x84ec4edffc95f29f493d0a091d1b167806f53c0c,1,0
0x86d55a7c9e70ba692b9b9b8460f354034f9ec896,1,0
0x92b52e6441a9e2e03d080e951249d93df222f855,1,0
0x6311c8a4f9cca5a8fdfbc7a95fc565225d253c21,1,0
0x0227f8905d2130d3d436d3f814fa29d86a490044,1,0
0x52aac9e83a3793f327942ac6541c7161cec14360,1,0
0x82683f46c69e068f244d86103317b37ebbf93779,1,0
0x5deaab54a89240b43971599490d38b81088e597d,1,0
0xbeac5b84d7b32b34198f84ab88e5d296f79d277d,1,0
0x2418c7ff88f10b461566a65d5563c22aba85ab2b,1,0
0x5afb1ccb5f2308b8d6e3add591bff4e75974a41f,1,0
0xe870fe880a1d014a9393f3f202a8904b246598a6,1,0
0xb3524caf4aa03259385147bf4d0aeae102fa3552,1,0
0x39d8ddacf9e3c28e9ca698b19ea6d7654c1bae4b,1,0
0xc37239fcfaf54f6d34b7f3f2a5fc30e8d32ebfa5,1,0
0xbee6f2bdea0a559ebc18f8ea3555f9d92f123454,1,0
0x4f43c9f389ff44ebf7f3363c76250aa2ff43feb3,1,0
0x0faf663233a6a6939cafe908adc9038727360767,1,0
0xbbd7af072c2de14af82e6113e0b862d1fb680c14,1,0
0x1c03eff3d2a35df54f243eecfe491288df64af20,1,0
0x6faa3da1240091c6adfaf78513752c099d5637a6,1,0
0xb29937cc18b22e2bd6caae286be292e18286325a,1,0
0xccf3a450ed05fceaf68a799d3726e4ff142b10b6,1,0
0xb8ce4c21146a64138dc1ce4bdcf1897cc5f65af0,1,0
0xfb911d682a22d06fa55bbd18e995bffbceeac943,1,0
0xb022b80c795d1258694cb06623785f72abfdc6fa,1,0
0x46fa1455b3c30bb96d33b69ec0cd1e973f42651b,1,0
0x5a05b0747ab99020d25be37ef9806866829f3994,1,0
0x42faa85ec94ca10fb200f59eb3a892eb14d946f1,1,0
0x9c08fcb95e5237f17b9e09af782b4bb6ef524179,1,0
0xf572d207af78a35b0c773684c9c98e5c9b9b0ca9,1,0
0x24aea59d18bdc18f9663b0aeddbe482c212d4fe6,1,0
0xc5d6de3500fec79abdfded39b0cffbc08de9247c,1,0
0x9801b20c837e68ccac75474640ce0788c4daca2e,1,0
0x821d92e6e62a2004e2cec914c23a9f346add0331,1,0
0x5d999593c1170afc64b81aca664ba587661041cd,1,0
0x484db6ccf8020747c878662db8d741437c7dd3b8,1,0
0x75fabd45edea88b62a0f333ec61b0c68861964ab,1,0
0x7ec69080a88a42f4b0753cb0c806c70c99c1b365,1,0
0x9097ab56b709c79b173b849d02cfb67fab11b46d,1,0
0xa03f24da09cb43b03552da2f7b56adcb9f05432b,1,0
0x061ae8b18d6dd5a7e3d6ecd23612643ff6adc43d,1,0
0xf63c6600af8071796414ae59be31323294dd878d,1,0
0x3398256ffb9f595b256e9e8907c44befe7e8afa0,1,0
0xe1ba1bc061985f6a23034282f134a0cc8127f4da,1,0
0xf957b48f6cf56456213be9163ea008d0bd444a54,1,0
0x9a4988450833c0c71f0070542422b4be62cd2a52,1,0
0x3cf025738b09e6fd92d0c8efb36c4c86ed5d9088,1,0
0x878ad855e9f45faa62551896bf7ae99a9da7bacd,1,0
0x1d824dd50b66da2ded07adee6da7c5f6199dea99,1,0
0x91a298cc69aea0c48a8f24b0bbb760d2a30e4549,1,0
0x0f5615e7eab0094b244f5502164e863bcb9eccca,1,0
0x093152e67698d20b45bb7966440306033c7b142b,1,0
0x4dea19e83ad4b58ed9f351b2a35faba5cdba821d,1,0
0x601682d185b0711d4eac00c63427e5f51d2b0e77,1,0
0x3bdc0f292fceebd4f816dbbc5084fa590348e566,1,0
0x5a397e8b5d2d9327ca79ca7dbd2b1bbd855a3299,1,0
0x373dc203346857adfa595e094b88079cdab6760e,1,0
0xeee58fc1ad2f98937b3ddb98d04c56ddbbcc2a32,1,0
0x3c0a3ba6004dd5550d36244e4f5475ccfe97c730,1,0
0x8473f41098efe431bc5faa90ba4c98a3b17f7424,1,0
0x5975d3c8a02c1c42dad4c99249e2965c8f56c0c3,1,0
0x5c2260103ba960d23603a7b824c80a24eae159b9,1,0
0x61c98542678af597a2eb1051e6571abe4f434229,1,0
0x61a11754c3bea861049ad77d9c0d03d011ba5907,1,0
0xb5b66b80f1cd90fbd08318eca02c0aa1664b1aa4,1,0
0x1a0f3a2823c2330124a1cc99778c2612310fee4e,1,0
0x6423a17cf700c792167330cefa38de02e5991caf,1,0
0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,0
0xf03996fbe4f14695b93f27c769e5291a682ee298,1,0
0x149cb8dc7a151269e294208a166896714223f968,1,0
0xbaa9ea762a589b917960d17cdf452a5c6f1e1492,1,0
0x17c55e81bee10dc1b593f9bd3b2d4ccc1d462bee,1,0
0xfe42390f3f5fd4902ad72cc0f5644c15845051bb,1,0
0xac1833cd779e2c5d40b98117d25f331ce48af11e,1,0
0x6b671cfa2619790c861fd3b4b3cb3ae5a78ee3fc,1,0
0x35496949c0b56f4d45be77f65836a2bca9c075dd,1,0
0xe76a47a98ea0dfd716fff8305d612dac3b5791c9,1,0
0xdec073a5b51de9307b1e128255a3c7aa6df99096,1,0
0x78fb7d0107e84700a1c85bc66640013ad3efd684,1,0
0xaee09af04285e02d19f05ff608c7548c3ca56730,1,0
0xc3315a04dbb5aa35b36fa96dbb60701e286476e4,1,0
0x74e659b41f582d0ec2145f2fb1186b58570642b3,1,0
0xc68f7baa74a6a01533961d6c1dcbaa9d1e2ce37c,1,0
0xe4c827fc92b2e47402f24341ad43b2072718b81b,1,0
0xdcb0aa0b4807c0ad43fe1ba4bcec8c23818f2144,1,0
0x7744446f4fbe3e660ae9206fb8b0d46b8d097176,1,0
0x6fabdc3ba12433cd5eec8a8eaa998649f2f03abf,1,0
0xaf62f6b7d1fb855b731879142ce0beed0476096c,1,0
0x0f366e7b0d6afc7981cb8275d933d49832a0efa0,1,0
0x31aa0d6541e3d117f32681e7ec0dc004089483e9,1,0
0x19bab9922f2aef361c4faf20d591f5d6c9e36701,1,0
0xa205d0ccc577ae07eef35b817c61e76768711ac8,1,0
0x4cb3f916ea89fe0ab688caf9076a43b5b10513bc,1,0
0x3faf9128b6ef33e29b9ba294e41ef5cd8a9da5cb,1,0
0xd23e5d6a6022fdd32566f47f2a3ddc3c8e9fe804,1,0
0x3978b5bbeb97d01d4a9a3a83e96e9fca45d82d73,1,0
0x2e0d4fa105b2635ab87c7eba1eb0b0193a1e60c5,1,0
0x8129ab64d6a32aa3369a2b5edd9e7d795eb0d3a6,1,0
0x9eae5a3819ad2bd007b7cf5c40b26b80a5aaad73,1,0
0x7184320c83c5d7ec6a002108bd24e7e24a7c299c,1,0
0x2b6659990ff83408c0c7dd8389ae2745b4d06ea7,1,0
0x8e8f19479fe40e945233cc6a8933cb0e8a557114,1,0
0x3a20ba3678c5c40f7cd48eb373ff8a501d170534,1,0
0xf0c6963a4ec4404d7cfa17b134b92f116fbbd37a,1,0
0xc64ab5bcd2bc209c256307a6ee5e2dba52e75c53,1,0
0x4ce421cc282faa22fa039f76e0de7cb4d4457e5c,1,0
0x34b4fa9523ac95ab9c6bc2dba91ea8cbf2ec7c0b,1,0
0xda9330b63451adfdb2c2b5aa8d877256cc7918e5,1,0
0xd89498a627ebfb7065eedeedd0b79d0e87472efa,1,0
0x5766b5e16b708d63527e17ed170f80ec7a9a188b,1,0
0x16fe98fda3acfcb1ed45ec15f4c8bb6cbb409f5b,1,0
0x1390136b4d5a431d1c6499644cf18037df2f5148,1,0
0x6fb8b82662e59a5f59619bbf9852c6f05d7b5208,1,0
0x41087badf16a8f533f5f446ed5de7b834c97a5c6,1,0
0xe0edcb94ee6d75319d92c2c67a4f2c800b256b6d,1,0
0x63c3253ad72ca5f9f8d47f259a11c460b3da1d5c,1,0
0x924807b50025d42bd8e93950ce131add6545d125,1,0
0x9de41a9d0a371fe2abf9df92147c3f1d8b3baaa7,1,0
0x03c17e6e02be9ea74f9a42830f0f5fe91bae42b7,1,0
0xbe1369d5b1811333fd9e42953458f17a583a6247,1,0
0xe19db9ee47cea9a8ca17f03068003770b5beaea4,1,0
0x006ee862e06ab60a2fa6c2af1f214634f7701316,1,0
0xfad4116d67dbc7ae64aff0aaca74382afe37569a,1,0
0x2b048d30dc6c6a2f9ac85c956a85ceae20839e22,1,0
0xddcb91313b1744e366a088061739d138bcca56bc,1,0
0x19cd3605d3c490b8e6a1538accb45d2a506dde7c,1,0
0xd4a1acb89b00c8706fe98485becd8c33e8a774dc,1,0
0x38a11e7ef2dbebaf61a69c3630e5f60c90951f35,1,0
0xd4556f70ee16b341a35a6889c34fa4e1a050f4ec,1,0
0xf0b39de459ba00c3aa3a96976124c948c7de6c8e,1,0
0xa17445ef0723f6f400f7ab7bfbe13628954ace9b,1,0
0x6c0fef8dd6883bef710415419401e4085523fe4c,1,0
0xfd2c2385dae2c5435ac7ca8f7c19e983fbe84c69,1,0
0xd634448902db6f7ed9197575ffabcfd1a5498af7,1,0
0xc8971edaa16edd13c05aa2981126bf728b67eea0,1,0
0xa01c28cebcea47f26877995af0dd8a445f4adad5,1,0
0xbc67d79b417e24bec8559ace91d210417832b7fc,1,0
0xf4a0260bca9faedaa70bdac4262c6d563c94c48d,1,0
0xcd9869d32d6c405a704fb0e9714c239f8f80c0c6,1,0
0xa0f0756e2a283ac834d77aec9de1dfacb9a5985d,1,0
0x4adcbebaaf46ea04e41f253c587fac65e9291fdc,1,0
0xc2bdf96b1b53ca0514ec6e79b45dde6a0b20c1df,1,0
0x891ebf20c37871477406d2060d5bd0b442a1da5c,1,0
0xc99a108448cb2f972f80a2d146122d3ec8ac04fa,1,0
0x624c5e76a913da16d78cf17e9128a8e0ad0f1050,1,0
0xafeef2b085c8b1c59491e6155e82739e82c7dc35,1,0
0x3f546a68e32b720e437e6135db8b7fa31c0a47c0,1,0
0xa177796de38ff4740520548c8bbd00157bb56169,1,0
0x512d2630120947fe13b3e6a39a68217b57036f08,1,0
0x6ab8af38fcd04bd18059699096b059cdcc623e52,1,0
0xf1a766dcbc01e8fcbac053143b59c7d47e8369d4,1,0
0x6a9e80563cd4ab44b07824e8332d39930df11952,1,0
0x19e0bbde26b90bce84b69e383b8ab659e6a55965,1,0
0x0de5fdce11c29028eb9018288868d2c1849f008e,1,0
0x079fe0514ca783ae560f508fa6539efc6ac46322,1,0
0x015455ccc1713f5637f850741dcf0c1d8df819dd,1,0
0xa2dd93b1989058a1b10c503fa16d5a234dff8aa7,1,0
0x033e6acf42e9ce0523e757bd65b4a8a0a5c01561,1,0
0x842ffc67bd31c724a3891be4ef1504ed65fdddd0,1,0
0xd06489918bf5d35f453da439bcd9a3105a7edda4,1,0
0xc75ad30c61f2798b3667129f6c99f810ba003f30,1,0
0xa950aee2cde591f5029891fa2f9971c2a12f2d0b,1,0
0x5269e1aa3fb37f850c8111fdf00e69a493ef2e9d,1,0
0x6c5dffc002030203c722c74497b5348eea54944c,1,0
0x8d01c5cb2951265ce3e43b3a39467cd4ca72c0e9,1,0
0x3c18f428a89c87fa7cbee32ce2a8e78dbba4410d,1,0
0xd06825fa8d4f6544d8ebd2683ddef0f750d57f55,1,0
0x0cd5e7c7fc12c9fcd2673cf0f7e168e661060a50,1,0
0x7b7d1a08d21ea9ff736fce77344cf6e7fa1433fe,1,0
0x72cbae30530dc4af10a0b6ee3bbb85ed482d8967,1,0
0xf203f7e70639f3b454f3112d23c3794d559d302c,1,0
0x62a55c42b084803757dfccbdfa3e5e8534763bad,1,0
0x11ae202b5d558597010067b3270c350845ed868f,1,0
0xee83ae872f88554a00fc9fae7052823cb4c07f80,1,0
0xdba04589f85dbd0f7c02924956cce91b8c942620,1,0
0x132af0452a9b8b61777421bf77c41fbbabf8527a,1,0
0xa1d3b7db610c1515196969f73431ae48cd932c30,1,0
0xdf8b970454ff568beba2526b2fbe455a75f84f64,1,0
0x1e7fc6a0671fe792259d8b5af364a34dd2b1d418,1,0
0x51da133c16fc343dd5682be83e618222fe7a17c1,1,0
0x1067c95fb173bd9c3bfb0e1c759e4acad4390eef,1,0
0x8caf076efc7e04cfd46d2f86de5ab08d81297a2e,1,0
0x6e41143f8b2c20083e9f7d99c7c719efa7d8c080,1,0
0x85ae55f1283993e4d388b6058840572a5d0f0e13,1,0
0x925d58db9ffcb07989eba13511c3095041a3a201,1,0
0xf51de770be61317f6190b66399734912d0fd4c11,1,0
0x031b4a1d71b06be17c3efaeeb4c0ad383b294c8c,1,0
0x732773258e9af476c28d4c010640bf93d9bc818e,1,0
0x07870c26629ce214784bb5066b9efcaa8510007f,1,0
0xc46663ce2685fe4ccbc4d50e8f9248a2f09081fb,1,0
0xa1f3aaa3a96db3b20dbde1b5f8e3bd564df8ae7c,1,0
0x7f4a995accc627b0c73d985999e524e18601796c,1,0
0xfe0eb8477ed6778060a533a607edce6c76adcc01,1,0
0x51706d1402438b01207351da04fad36c0cb7baac,1,0
0x5f64cb0a032a6117e9f6f209478aa01eca4979c6,1,0
0x79926c541d1f28f9a0abc9c84592e31743cd1997,1,0
0x2e0cb09df4fde4c45e489ff0f50f3a58edcf36ff,1,0
0x32eb3f27372abc7179786ee3458802acfeb371b2,1,0
0x3c09e1c5e1b229bbe6cecaafdaca66dac407d4a0,1,0
0x62f25d0944a1b512a1d77e4dede57f72ffc8ef25,1,0
0xe905bde8ec2e308667f4a410604c695ef41be0e7,1,0
0x77a159295cba0b270130c0548e0d613e9dae2a69,1,0
0xebaff9320785d9e6d9180f0018d6b4d3b41e58a2,1,0
0x026f7dbd41f72bae5cc6bc46436d95b4632ba8ac,1,0
0xa1ced74c1590cd9767794101a18072d5d881ae25,1,0
0xcb533693513ffb76af21d7ad551c7bc3f26fa46a,1,0
0xe0de4b70602a25deeb24abe6978737d33ea8ce16,1,0
0x61cfaa80817924ff93c791841a7c774d4820b999,1,0
0x35fa30ffacae0b7836105cd750204b39c5d1eff7,1,0
0xb8732071ee124deee82a2d64a6665b722769d51e,1,0
0xd6aa2afe952d6312fe37eec50c6a3fa331cfaff7,1,0
0x17d657b0c02f41493494df751d7b8d475ff1333d,1,0
0x12c6d164da249caff78467f89aa2e6834ecd53b4,1,0
0x37404d34333a1afa3e77ad9bffaa568480ea70fe,1,0
0x0c38bd2a18c3a262b1c8f7f921adab416e090f87,1,0
0x0a153c944b9c7727c16de5345f71ca40073fc102,1,0
0xc65e6b30ad53c2e8876cdb9dd0297abd1c36a55f,1,0
0x69698912a0759d8f58c7230b7a6d5ead3e8578be,1,0
0x0b101186235b8686d6c8a19a7c855c80aa13837c,1,0
0xcaabed903520171c36dae7586d9c039b7ab95b90,1,0
0x084f1a3ec5d2c5c3da6126a262d0d9f19bfee12c,1,0
0xffcd3948a8e414d6d565d4f87612c01a1053f2ed,1,0
0x5db0d1912c32a6dbe6c24848adf0968dd2c19188,1,0
0x8d9a4c49ec41c753a843b0310deedb9630e34d28,1,0
0xdf1e0864283f578aa2033d52795a8e35b2ea236c,1,0
0x1032aeff8e934956913e39205f1610eeabcfbfc3,1,0
0x85523c91f688d64918b6822a04ae8520fff3819d,1,0
0x236c551eb29e478a0359d72d596cc746cf4354ed,1,0
0xc3c37a18229f3ab51d487c450d612c9dddf8f720,1,0
0xa8853b72d5fa9443cae1589341cdf7dd4439a9e2,1,0
0x9235ffca7616fa6e52df5bd935593cf33f6d2264,1,0
0x988236e5a0a27c62124d131c2b8de67189532100,1,0
0xf7fd2eff10bb18b5bde2809efb28a0ab96340a1c,1,0
0xe2691505926f0399b60e0c7131e842b9809710bb,1,0
0x784a3f46b1170e0088e6ffb4b464d9cf422e329a,1,0
0x463e9c63adce727f7b5241b353218f82a9ec9e6e,1,0
0x76b00ef3e9abadd436d2f2cd414e44e90015a5ad,1,0
0x8955fb9702ca390add25a01d0768b0938d9b89d7,1,0
0x28c449b20df45fc900532c6bf468cd27aa0edbc6,1,0
0xc15d6e60323bd35c4b41d6ef8a42a60b52058576,1,0
0x4a4bd61a45a132116b96a980e6b62d2100938acb,1,0
0x26cfc29bcf8c724386874f6390bd4231e0c0b125,1,0
0x3142575eb8239fe47f6f007da7eee06647167061,1,0
0x6dd807beeba496f62cf9d16e0b8215bdc7c0704a,1,0
0xd6693783b9298591f9321e03cd77d220fdeccea2,1,0
0x6d8ce60eb0b3c032165fe771c1c6ba2563c2ea2b,1,0
0x0bb9b82a955d5f0170a18c44aa0b8a451a59ae04,1,0
0xc4fe5a39aef99c5a8ab39691cb5c835b3049c7db,1,0
0x7eedd9442174778425712ce930eed2c42db5dc03,1,0
0xa68db7d8871f100ac1a0662663c18f81b8073db6,1,0
0x66e954aa45fc6c5422a00748f005ff62576e4023,1,0
0x5c23ec7cb614fa503066478c4d0529dc6dfe68e3,1,0
0x759dbe6522f8b705e3aed4e654acbbd9016b9865,1,0
0xeff92d36d16f4f7cf0d81fefecb701a42611b38c,1,0
0xdcc46ea3182e71fbe2604870dc08aa2396d70c1f,1,0
0x5836130b9f34deeb78c7642f37e921f913e4c3d6,1,0
0xe467fde306f77644987226a4da4fe891c8e5a67d,1,0
0x90338659c0a9fc21d5ffe7aa33a0335cccd70803,1,0
0x46dd290a71146f23c4891e644b85b1bd78370f4b,1,0
0xd66d60e706e65a7c3f662033a9c24815964bf06c,1,0
0xe81eceb58daad3183ee835ddac501288bc206d75,1,0
0x669c00742937b4642f9d77ca004fabc25da16862,1,0
0x30c41aa8676a64f44a8b58ba92fbd631e2d486b6,1,0
0xa8ce3a37c0994e9cf674e7c0fe7984f711ab9128,1,0
0x287bec03eafd5f3ad2f5f2fad0e9bae137adfa70,1,0
0x0770e6e68ffc4332b242f8f08d0c8081618e626e,1,0
0xe696a12842bb6733a223344da1f50e011659de67,1,0
0x31a4b516e7b12caf87311aa67e1f3d2162e26cf2,1,0
0xd946805cb4990e369c66b85bf455af11a41b09de,1,0
0x5f2bf75522893c05041035c541dc33e7f373d009,1,0
0x6d2e5ebae7cbe41fd2fb41a21cad1123f7995c5a,1,0
0xe0e710a907a8e44c078e6212efa336c1191f4cd1,1,0
0xe5846cf65996b2e1096c5555a64cf7cfdbf5928e,1,0
0x64bc6c0a969076c98e84046ae452faceebb99fd8,1,0
0x0e674245f1bbb66e936834a7a768edff01eebb3b,1,0
0xdf016d49bb059b6a1ec651bbc04c54de701f5c47,1,0
0xb50102b422ed00f64f4365f4c52dacc334486825,1,0
0x2a76c6e3820a3e1cd0db02aa7aef750c125bb5c2,1,0
0xcefa072cef7e77fe3529ea765aec683f8ef1f1b8,1,0
0xbcfd5b70c3c85fefd61b3418e8af40709d06200f,1,0
0xc04fc7eafc0b8553b74568e26a8c515321645ca1,1,0
0x5892e216c753e7d34f77e98c53c7d36e2e98cf5e,1,0
0x7c6ce15cdd806ae7742831cdff49f2b7a8722450,1,0
0xc7d3577030a5e46f990b948491baf989b602eb09,1,0
0x35ea0264f402a0e5cb516e63c2eb95b707163012,1,0
0x0623a237b9a095844733b2451ef4a6776aefb323,1,0
0x29b5181cbf86b1ab4b0e28c6678bcc8dba7f37d9,1,0
0x7213c705c84e5d9e30d6cfb081fae1fc3dda3af4,1,0
0xe6de83701269ff00c87dc6eb6544e263dc9f3e11,1,0
0xa7d71995703f1c459d5f2aed74e90ac3ed735000,1,0
0xfb0f1d94641672a3a7263f32bdb701f051fe4cf3,1,0
0x9f2dedbd35e3204260d25a61a158a343db1061a6,1,0
0x9c3bdc0225b9c7988247020f27328dbf28dc076f,1,0
0x02147dfa162845997c10cc73a47c75a7abd26893,1,0
0x105bfae0764ffdebe32c06a97a84c9a17396360b,1,0
0xbbfeb23e76d591fd0b0eaa4a72231f51b48774f4,1,0
0xb7ac9b629efcf6f251f4dd3066df0c64274d8a84,1,0
0x5f6066fe83fbd1897357c078c5df595fdfdf151f,1,0
0xfa18b9047ad29f8b66b556da8e97af1b6a57e39c,1,0
0x75f50d75eebab12638e8b32f4b5d09250a0c0b88,1,0
0xb1d08a04be4411187468df5b098c34624404e51a,1,0
0x8e30dc2aef957b1f7dd67b1b7bc651ffe7e17a06,1,0
0xc8bd3e88efacb0e0821d650c3a4b107c921a9d23,1,0
0x90a7cc5095e005fe7ff7b7c66c694033799f77fb,1,0
0x091541e0452a4c5467261894d7b9f695c55580bf,1,0
0x30d83d444e230f652e2c62cb5697c8dad503987b,1,0
0x054ae83075e69e31f665857ff78bf2a9a6c07b57,1,0
0x87e271c413bc81150cb70bb30430adb4ba7022e9,1,0
0xe1d29110ea9bc4649018c44a239b3a0724fb55e7,1,0
0xbdb1bdcd37cdc76e5f0cea1a456455d0b1ff8ef1,1,0
0xa57ad23540669379110cd67f2b00a439523b6844,1,0
0x5470190a350a7d3147232b17aaa9cd297b64fab7,1,0
0x57d3ca64f4745b1936e34b3296238246895aecf3,1,0
0x026a27f8d84a360acdf00a497cdaae1f7a2056d4,1,0
0x0612cd355da87bb0034416b9a0e5020a4d0fa08b,1,0
