Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x2b9bf087b9aa609761af67de276ad18aca21f1c0,1,0
0x3bf21ce44349f2a4efb8141e7459c77d4adbe4e9,1,0
0x3cc2e31010859b1c3c227df3e33546b011cad7fe,1,0
0x3ef30ea371b1528a9515903b8abe02de65cf63e4,1,0
0x3f3532d0da205e69c79c05f18352c528d1a5c05d,1,0
0x3f43a69faa3cdd69cf0148627d130e4329d55c3d,1,0
0x3f63a1c657ae95fa62de2e7fec0480d48e762ac7,1,0
0x413f7df975a16069cd223c25d47d781fc6d8e21e,1,0
0x439be4bd928c390ce81481a60c919f7c5955098f,1,0
0x4405a93240aa5d60dfec5246c74146b14c64534a,1,0
0x49324fd13114eccedde5173998c85652343105e4,1,0
0x4ce84c0d68d8c71584c14df9dbc1dc5eb0f5c97e,1,0
0x4daea5f3bc56feade3988c878e72670cc330b1bc,1,0
0x5079efddd01d888f2d3131758e32a0e4956cc537,1,0
0x51b040067c9599d4b67267c59b921977fde3f278,1,0
0x56e6b5be68005682df28b04a55decfae0bd6b624,1,0
0x57cfe855b6047d8a751c2e92f460293731234ade,1,0
0x57d9f565ee542639e6d3ed2d9018cc581f36846e,1,0
0x5e8d47bd153cb4aa3ee375555892fe99814d2931,1,0
0x5ea62391d3b3977ae7b833da362636d7f82bb588,1,0
0x5f84093825cc3318ee5b6644214c1e46923fb5a4,1,0
0x610b398e6d86078aeba6e3bdef8b66f579797cda,1,0
0x65caf8b196b27f5850d1bbd6bb1ce50fdcdbbc82,1,0
0x6aaf436df9ffc239659f27761bfaaecb31578cd3,1,0
0x6ba3aa740a692715bbd15691fb3371e9c371e475,1,0
0x6bd4e0a50d0206be420fce0667d178328af874bb,1,0
0x6bd7d3af5e6558f792cdb9f7f616d95b29972bde,1,0
0x6d51ee8487af1bb7f6195eee3de111557affd6d7,1,0
0x71873b92f90973bbcdc767d8b29f464daefb2243,1,0
0x74ceb78321b9bcc8732aab1dacecb2387f209c4a,1,0
0x7527879bca314ee8ae3424c9225dfe92ef7996f1,1,0
0x7a78b75e9758b5dc6247da75f42dfaa764009537,1,0
0x7c561e7688d523f044eeddaf6a52ba9cd10a400c,1,0
0x8093601f2c3a2746913ba133730561176fe1f5b4,1,0
0x816383e35f34fa02085cccb3e43e2f29e1ae21b2,1,0
0x83bbc9b68aa867abdc6291a282b69f955096d194,1,0
0x863c02cf846b5db54c305a47d2a7963b74eaa36f,1,0
0x87e226feff949a36f66c2a1e6445a6e7d0778269,1,0
0x8c0c018f3c9815d5a2b3c4a5647f89d37ecabf67,1,0
0x8d04ed8eb8768c4dd371d594eb40eb5dc7435f4e,1,0
0x8e48c7ea3a8d09d8db020b20fed292af72b6eff2,1,0
0x907672afea9dffa0f6990511ad6b867eb320900b,1,0
0x99c194280f87c5e2de6779ad90ee9c2f3edb22e9,1,0
0xa177796de38ff4740520548c8bbd00157bb56169,1,0
0xa470e12fb1eda9773c8f69dda0a89f7fd12e8e69,1,0
0xa96b81f052570523d0deedadc1513607252965dc,1,0
0x67468848f09817a4caf2e2cf6af356d409cfea1b,1,0
0xac11249bd183888289091e788b687fdd83ea3e6e,1,0
0xadf062219c669dc67b650215480242528388de4a,1,0
0xb03b7facc2847a282828e2ea5cb0d4e66875bf58,1,0
0xb4a57da6703179fa80ccfbd1c5725f2d23d4aad0,1,0
0xb522c94d57f98e04dd3afcf7c9fa4e2ffae2d0ce,1,0
0xba8bcf6e26ab71834d73fa82df817f0d3c6e93fd,1,0
0xbe3f02875ca54ff5c62c4ad05af9ec33b7523eeb,1,0
0xc106304775e012168bd85576cd42bd7762c9aa98,1,0
0xc3cc58b61c83db45ae3614ffefa07d93b4017f45,1,0
0xc613a2d36de64f5e737591b746bb59d77199646e,1,0
0xc654a78f774cf1ecd348ad85a1e8dd4858f7f7e9,1,0
0xd06ad26dc120c492b2a27caf9cecfc92ec8699ea,1,0
0xd8f565ba1c646245843873b4c65c9d0a815c9970,1,0
0xdabc611ab49856c554a331bda3bb207c7b9f4278,1,0
0xdd109bea4bc7b0c34de7199dcab1bbd464e49966,1,0
0xe13e2e75d990fc711f4291a1f1f31ecf7c022c6a,1,0
0xe3e531b031fff36f4239e491f57bc1da618ea95b,1,0
0xe45d4fd504465fbb8973eea655c27c59fe3f2606,1,0
0xe67e23109762f61d216dd14b3592f917ceca8db7,1,0
0xe6946f73140d060e296ea4374f51850ad3378307,1,0
0xf2044f0dc81d2e7b677f3d144ea77db3cf8d8977,1,0
0xf4a3562ddcdb49b85163764ba3dfecbb23311665,1,0
0xfa7fc3cc0058a4759d32423f9ebab11fff798123,1,0
0xfa7fc3cc0058a4759d32423f9ebab11fff79b123,1,0
0xfa8deeb3e47674468f74f65c3a015c8a5b6eeb99,1,0
0x946e746c1c23670f6c57b0868448c37283b0f74f,1,0
0xb53e0b376983f6c8cb7c50f9957748a8d9eaaae5,1,0
0x2692a89e01e69abc38bd3770304443640a28c74d,1,0
0x8a0c098e896fa309828a35ce714403d23cbbcf3a,1,0
0x6c89fc66561fd2f079ba29b1ac34eaea012e34f5,1,0
0xf4701ed9f4d7abf6d9660508574e220696f0494b,1,0
0xfd49ed203885f0f8a60d4fe6db99efc9e790d7f6,1,0
0x4fce4ebd24aed2390dfe8d7b0c0679d12dd0ff9a,1,0
0x8ec1737458f8f3a9ca41f26a5a474fdfaf4bb4f0,1,0
0xa5fd64e05953a35cabeb7593c047d3610164a057,1,0
0x030a37f7505401936b0c2208659b043d62e57a8f,1,0
0x646367976015d2dd45907b1d228096efd10fe43a,1,0
0xc4dcb599efc2c923fe09773c96150f5f3e8c4b9c,1,0
0xb3389f3edacdfd48603f2f06895a2b2a8a96952f,1,0
0x49131da41fc88cd9ea6e111111d7b7341bb347d5,1,0
0xe04d9ed7bbd2b4fb89d6a8e24d42a855045eb4ec,1,0
0x8e01311bd3c501e18a015f6bfd9bc0ee88fdde86,1,0
0xc38430c52ae5a0f43bd69c3445f72f21beb023cf,1,0
0x0db2cd0b5bac9b66fa59d387d4ea89efb8e8a0f0,1,0
0x8f8521bae7d3741ddc9f2eae2009fd32a3cbe943,1,0
0x145af34ac52b19a7a2a1d7b3ddd6810ce7576d9b,1,0
0x54384e813145f49eb687e2f3893a10bf3d28f4e6,1,0
0xcbac7e254d2e026e52183322e1b8882aab4bf9a0,1,0
0x66f4d5447ddeabed2a5e41cf0fcb34c7d964f151,1,0
0xba8d6600f02cd4abd93ec63eb99463a18ac75004,1,0
0x3cf282cd2df98d8589598fde938eecd1dac9671f,1,0
0x57de4a713ebd751de3a4f9332140c60534b8f6e9,1,0
0x48aedbb109d1db18f3ee80dc4915122c689328e2,1,0
0x71e78c7197eee4ab2a5c940477383b89bfb7c5bd,1,0
0x5e6871e2cb4eacca968378eec2101982ee0b7919,1,0
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,1,0
0x63b16fa2a5957ac3c009828ed28def7a2339f85c,1,0
0xee9ca24fb62bfc021e1a46e09e1c1cbecd3341b5,1,0
0xb7ee3ec90520b34099e9b015640a97180c339772,1,0
0x10364bc63464bd9cd6492e9a1c6de7bf91e60d38,1,0
0x54f893ace7b7a73bf577a5513b6c3f24e7a17322,1,0
0x42a9cf494df977bbb90a1a45233df6d3794a4894,1,0
0x8434179bdb3cd3851a11d17a669d13e2d16e8c99,1,0
0x627696ddcaa9428bfd52a86f713ce2f754f1dca6,1,0
0xb443f2a86ec9fe63e4796ad84a11ddaa2f91162a,1,0
0x0f26fd18e49d96560d56f198b0d61157240db6f7,1,0
0x2b80058c3100c0d2a2ed35295f139ea75a58faf9,1,0
0x1af21ccab4caee0881b3d87604f60af4584dbeb4,1,0
0xdb7cd0ef0b4517edefc16fb974c5bd19cadd10e4,1,0
0x9c952fc22ad42a56a7399feb9879b0e696099798,1,0
0x13defce8be050f902f8ee06cb7f0e743e3e8b705,1,0
0x880fbd553bc80c8489801ece89472f7cb76997a1,1,0
0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,1,0
0xd7642183d7d6a091d1cda1928aea579a9b0e2dd0,1,0
0x7a8583db42ef87e618a4879b18a58fa62e462bf4,1,0
0x6410a121f8c700dc517b46d87be08764932252de,1,0
0x91841c28da9d90537da49d8e25a83e64d579cc73,1,0
0x0668f7454aa2a3da6f95e6456297a7ad768b73db,1,0
0xcab19ce32b92898d572aa4261e4a2b968a0d273e,1,0
0x3198edb222d3e57a6c30e6acb04eefd5b6d9b870,1,0
0xea9d5a51f1a63f023d562bba9182155a2d640358,1,0
0x05a588ba793b64ae6b74a74fc86ee1c33f6c5742,1,0
0xce2bfaa444b235a361e5805180aaaf93470c3886,1,0
0x85f618a1f14d62a528ec6b477209a798b382365f,1,0
0xf36ccab924910bfceddce38377ca9e764b86c272,1,0
0x0bc2aaeddb5fa37fdc397d4c00ef3a642c781724,1,0
0x540a0027509b1c9aa0a2c5c65491cc97083e16de,1,0
0x3dc4e4f0bf3a9135748802f5e7983ae36212e80d,1,0
0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,0
0x8164bcd381c18403e069c06fe39ff9f63bc9f8cc,1,0
0x2efa30d93081b156bc7d8b6c06fd47df47ed9c48,1,0
0x0a65c215ce8abc782a4b763fffa10a41652ac42c,1,0
0x694a20d325199b94698778f2ded782792516a726,1,0
0x99e3b7452a66bca68d3863f04ff332d5d89dbbec,1,0
0xd365bfc9a5991727790685074624c23c8fad455c,1,0
0x40b24efe9def9a2debdba30c9e404593a6d66ae1,1,0
0x2039a0ef493403299155429817cd637fca4e5753,1,0
0x7a3b9ee754c0e3c6edee33bd4fd22c3ec88c68bb,1,0
0xde79fa44e6a37f437b2dc74e81e3958abe9f000f,1,0
0x698cbc7c6e185d4aab98950e51c471025802034a,1,0
0xea2b6542c3547697677bdbaf752b2614f0f20cbe,1,0
0x4578aa2a87d7ba8f19b1e51c116e83d8cab286f4,1,0
0x74a1aa1607ec712f2ec937cef6c76cb02b34d0d5,1,0
0xcb1b704ce494b73e2f9f67f876a464b507d2c97a,1,0
0x000b88d6f1378f5fe20dcd3ce10250fc45883cdf,1,0
0xedc4a6b064aa31eca2e67ebaa009fbbd610c5c69,1,0
0x58141ce26d4554f009c659a50d444242d591994e,1,0
0x7bd89fdc16d7426cdc9e1c585cbd2029aeaff3aa,1,0
0x91f684d70ced2d9789b1aa89f996b55eaf05ee8a,1,0
0xb2d95951a91171aa0f3de3a719d0840cd9933622,1,0
0x485387f0e5a3f27c827fa873277a7b42270c7565,1,0
0x1518fcd87d333b632c28596f2dda8b8fa20c5f75,1,0
0xc2fbc4477aa0eae71ed2005bbf80d08c7a9d22ea,1,0
0xd137a7ab85cf9a110f2025b531c559b561368984,1,0
0x587764b66e280c06e56289f44b552109396334c8,1,0
0x69aaa47c562f0347b98532736accf3746aad7e45,1,0
0x828471c2cee64a8b146d82c46f39c1889810ab1d,1,0
0x0457abb8c2a2f5c589ef528d0fd5cf30dc864f87,1,0
0x997b82ef537cac78e8f2a2a0c7a765a1df93dd4b,1,0
0x3dbcce23110b24cb7bbd7cb41adf70fe2fa302f2,1,0
0xcd07453cff60de9a2cc2966a9015a83ed3c38955,1,0
0x2e56d513b05a2f82af13a62f3aed0d46a7c58db8,1,0
0xe33b681aae583e38e4e010f82598aa68b5cc332b,1,0
0x164657c057cc2938f7151c40f11ea73d4aa4ec70,1,0
0xe641f725aaba58352233efaa7f6073dc97c85110,1,0
0xb1db513ac47e476944f392d8e047e3a0a5a5ff9c,1,0
0x1a34d89bc4b464ca54b82db2aeb2bfb510b599c2,1,0
0x57511081a27b366eb12c72baa5c8bed8c1843efb,1,0
0xd9ef6aff734e6d779b0a3bddcb0049f3afe1957e,1,0
0x469dbe959122c5405b10aebd0f6233a06f132465,1,0
0x05291016ceafca60f40e88fad11fd909000c5c99,1,0
0x10a239ee8455b3d631c19d862c7e18b7259436dc,1,0
0x896369f90c302d5c565dd3b5d0587120cb5ecee7,1,0
0x5a8bf7fdc5be87012203233845dfe208e337529d,1,0
0xcbd680045fb7125b53ccecef487e5e00250e322e,1,0
0xc8c16c236a825f3dca939b84c1e34cf03507bbc5,1,0
0x52b1ff9d3f19eacb32181b0e4c5bfc7c10d2ad6b,1,0
0xea3339a9aac6e3c7efecd9e9c9993f3a0163d7be,1,0
0xf8c4d188dd64ca8e01b3275f1bd967cba18b54cc,1,0
0x965633967758e068ad477e3a110cc551d8490617,1,0
0x5f1b654bec9f996b3b0eebf8d22fd77751b99210,1,0
0x027b40a6aa141ff6ee587985ec391d77a2ffce09,1,0
0xba89d66ac9549e5aabb2e23528702cbb974bde68,1,0
0x57a6ecccfbe451c92266261f3960649be3febaa0,1,0
0xbe2a5befd8748d9c5e96aa033d570d04df72fbf6,1,0
0x0de4e3e46e59ecf90272e3626f213988357292f1,1,0
0x33a26b8854353efb6e125c7dc045e214c660cf94,1,0
0xf75729dca43e96dc38f519d1dbefb950ae95a507,1,0
0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,0
0xa1822c7337edbaf5ce22cd06dbc76f55255bb6e6,1,0
0x60e627cf30dbb07451ba6ac9e590a0a495748710,1,0
0xa7f053d0a4df46577428b84fb3a59e98775ee698,1,0
0xc65aa07a7134b08a558cbc29aba93cebdfb02a33,1,0
0xbf5ef29f539e9c188ce674031606644fba276b7e,1,0
0x9bd7a342706231f092aa3fb70a35e015e67e8180,1,0
0xe8e5909dae931d39c0d068d5896db656ff87d1db,1,0
0x0db63fec90c224511ed9b0c5f12bc7f2a15192f5,1,0
0xe3bc007ef603208550e9666c85534924501ab673,1,0
0x480fdac187f65a80d2559f2bdf7f5db9b8e36d2a,1,0
0x8c5eeb6cbff441548ddf30793cadbdd047a68e91,1,0
0x375698627024301af38d9f5554011c89dba8f765,1,0
0xc0229733799a32fcbda487554867239b341bf958,1,0
0x2cf3bc994c63df03e3438226cc2e52ffa980aee7,1,0
0xd63fc5ac96bffff69bb2ccd6b85983093802c249,1,0
0xdc26db549e195aada8c967bab517ddfd049d152c,1,0
0x85fb135b09be6b9f57b63cf1a3ca2b54ff1fc810,1,0
0xcd0d967449430caaabda422af22f64254c3f1168,1,0
0x9e4b3ec479a2eee397169817f569dd934f43fc1c,1,0
0xd0c7a59e3ce5a289b553ebf7659f5c3316ecfbb9,1,0
0x132af0452a9b8b61777421bf77c41fbbabf8527a,1,0
0x07fb64a79fb74a25c66ddf1f801668d08cd363a8,1,0
0x1307ab404e65818318f9590ffd63ea8ff1720c8a,1,0
0xb55e63439d24b57f12f748d8ef5510bcbca30abc,1,0
0x24ea2aeac09ba9016d0a2c6466ad5de963d53be2,1,0
0x829cecfe65bd215f15c7d57a261126913e0f8f95,1,0
0x30c2d3b2f1001e2574e0c5d2148665000a488c0f,1,0
0xd3811eb19a779ecb57d57f2e43d419b71ca8622e,1,0
0xa409674ec64085b579203e5f21e078f7d6ab7dd7,1,0
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,1,0
0x5ebe53bb18750b436188c714278d63321663f968,1,0
0x3b22ac2739a20f2511f21f06ee6e013f690fbd0e,1,0
0x183f63502c05315b263e6033c2441b7f9a147575,1,0
0xb3313b023e68cda95d7b625200e1b0fe6335a0c2,1,0
0xf79bac4615fe8631685749ca6b7ba22ba8c16a90,1,0
0xb670ca44d5093e62cf0cfb56328f86d54024dfce,1,0
0x6f7e861b4dfc55357360ad2ada01bb8fc4eec80f,1,0
0x36c247c0dcd07e14af73e56acc326901720cabb4,1,0
0x58110ef7976fa6c33ab754bbe3263685512e6747,1,0
0xe7132cf69bfcc561514da2dd9a5f7af60f0e5a62,1,0
0x6ce617317a75aca2c9f7129bbe329bcd242c884a,1,0
0x465c63680f2a0b4277d9b4cecc3f3310e531a77f,1,0
0x0c27cb410ddfb31872186849c085a83bcd9dd0e5,1,0
0xafe58e833eafffa7f26681d8d2d7e7262174436a,1,0
0xf66d4094d0c66fc43494b453008f6853b4a45c89,1,0
0xffec90fad1f7fbca154a5248d329dd9764e03fd4,1,0
0xd06489918bf5d35f453da439bcd9a3105a7edda4,1,0
0xf909d70f3ba098a51249e91063af56c2eaba7df9,1,0
0xdbbc16ec59e3fdc4b63ae057e7723ca2a6f0b719,1,0
0xf066b5cce04ee5dc1b5d9bfc6e451c3076566608,1,0
0x594c9ad8d38fd59daeae8520ab1e31b2a866c4f2,1,0
0x1bdd2a02a33c70f7e1672b83652f0e5fc1e5eafc,1,0
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,1,0
0xaaca8c69451442983e84ba5bde55895ce60e1f1f,1,0
0x5f5944104192242992420c3f1291822b82800714,1,0
0x23f0d08797a87e63f55637b02ef25361290d52e4,1,0
0x180f907fdff7dace54be9816da2471fcdf97f334,1,0
0x10a301b56ece1259b7aba7a3c5efb3397bae135e,1,0
0x76836f5fcf65f2828eabd92fda36ad1211912140,1,0
0x6c717198261b01a90eb66778c8448d30022321b3,1,0
0x94e23585b4eda0f609de06c03943599cac861183,1,0
0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,0
0x155a53d0c1b8b4aa0ae77116f968bca8c8e7230d,1,0
0x024dcd278b57232c8c166045b7e97b8e942370b5,1,0
0x2088726fa728a9a2df7b4a876e97572d07126cfa,1,0
0x82cd80cee3e990ef869ce1675dbdd29574881632,1,0
0xbe1a5e8a7d50eafe07cc95a5a6dd47b7694f9baf,1,0
0xf4a40f5ed0941e42b7c79b99cdff5bc4d329d1bd,1,0
0x7e613f4e09a52ad3e50a914c4da25fdc8f07d2fa,1,0
0xe9467fd631586144aa32e7eaa3ae20d9a68461c3,1,0
0xc8be8f0bf9e236e623a3dd7c9c169e648ee126a6,1,0
0xede71d58eb92c4eb065d2709a08970f789e7084b,1,0
0xd98268153d93b1cf82ffae79c9ff2634b1ac3a4a,1,0
0x64ca431e1042901ab9c9b4d29c48360a8c659a09,1,0
0x1fad5377181e3988aa194d2ee8f4ee887df85ac2,1,0
0xec77675bba6b71d6814c53ff8cf2a7ec0a73d43b,1,0
0x3598a12925078a00eb72757d7c146e4d77ee5ef3,1,0
