Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x55149193930760472b1b2103e240306921483c6a,1,0
0xe7a9238abd475d9b233691c8117778b0ce827a3a,1,0
0xd9e9aa0e72d626b7fc1e6f97262f237a0bfe7455,1,0
0xe94b1ac0a825b14506425871a1b5f299da015b9f,1,0
0xd2156b876f2e75fe2283cb8f84f39612299d75ec,1,0
0xeee58fc1ad2f98937b3ddb98d04c56ddbbcc2a32,1,0
0x46d858bcb02bf6e46c703417986ac935c7f9a24f,1,0
0x55c279dc95a4bc3c889b64a7264f222910250ba6,1,0
0xb0dc3b1f04529984dc65a0a541797b184feb50b9,1,0
0x1c6c42c54d8f095c9be99c188c1e3d28e2361854,1,0
0x5399e2c6a655df7edc7a6326a80e26821efab853,1,0
0xcaabed903520171c36dae7586d9c039b7ab95b90,1,0
0xd29587f7967d5276d3bbccfe48308d30fa9ee785,1,0
0xca84c8e5061d8d79187bf7dfc9ad1cc4a6daef74,1,0
0xec30630b495fa07e123aaeafac9ee6ffe68288c7,1,0
0xdb3e5be3bd7ac91a9168cf2d4a20441a6a91cff1,1,0
0x74ae0c744be5470f220a21521443a7e357b30f26,1,0
0x4a4bd61a45a132116b96a980e6b62d2100938acb,1,0
0x4289d5e34efcbd4ca49ff91bbcfec81753a50871,1,0
0x561d9d274e35a4b087b25061994ad5f0ac47f8c8,1,0
0xd6777ade44a621b122c0d1bcd888905f30467b9d,1,0
0xd2b82978e4b71681508704ebc06d8615a064ed90,1,0
0x9611a5e2a82ed7046ed778864ea8855ef3fe87a1,1,0
0xd3d71a5f5f10cad2338d98369b0334ccde639e8c,1,0
0xadbe9e506b848ae57943be39bebac8c1b723e778,1,0
0x966c8147e4b6275de271933a46680e93ac6c52f3,1,0
0x74eccbd2526d0f0af6fbb9acba04bbfcbaedce86,1,0
0x9f918a3b53d1c698cd73d615b1604b1e8a2fb76a,1,0
0xb57b0713b72cb43a089dce420db9aafaaa91be8d,1,0
0x6cb29d386f82966191f2c9f53737b5ef76f38993,1,0
0xfd1637b5e41c140793fba8a84d774aff70039675,1,0
0x55b16d1616ce4e7ea8368088add240c05a739d1e,1,0
0x964c3b314c8a3f6a55da6a1b49e08b3ea7ef4055,1,0
0x09351141cd67ffd66412f0d6a063f7d9d10b3165,1,0
0xbb0d7b7bf77700810b399dd20e49db82968a7b64,1,0
0x42da167799a2df31c4a6f8f503e02bca01b2e62e,1,0
0xa5222e9f95b4b72a7c8e4dff92d2d432b72462a1,1,0
0xba188b984f41a421ec2a35f773a0294cff9cc667,1,0
0xfbcffde3c0dfc0bb786b34c98a072a853d2e79f2,1,0
0xdf9d0f10b85ca7ed7c6b86844c9e1b7222e72522,1,0
0xd703cd183c422cc380d4ac4c6c10eae9c8ca114e,1,0
0xf2a5543107264f63c4c73481ee568d49e7b537aa,1,0
0xda8c08c99f154874144b193ff50c3272b952920d,1,0
0xcd78f0812b756d9107e0267a20e7b0854a65a535,1,0
0x5062b34afa323b0f0e51f5d462441dfe8730ae28,1,0
0xdfacbfebb5ba42127c71c789c5fdda283a6cc971,1,0
0x12a38c1754051093fba9ab98326ec46fd0e9547e,1,0
0x6415b6880ad8e2df82d9c06a77d2793251d24ccd,1,0
0xa2b05eaa443d798df1db742461fa3cb82f31ad7c,1,0
0xfe2aac483c3252bbc223778506517e87f113f0e4,1,0
0x92edf0f5d06a671485c9f2a050ede4a0ee136715,1,0
0x4cfd738a421200ccdafaf5a3953c947bd4df1e76,1,0
0xa2b1b5ea59e2114655a133b3f08691f24f33f615,1,0
0x78225c928f1d15aefd460b84d70d35a3416dc378,1,0
0x2b49eb913e5d5d82ae3c7145577f24e9a7615d39,1,0
0xf624481b1ee719a489ce5e50cab3591acad50ff0,1,0
0xa8a9f7a1895e4fc509825968738f3fcf28e58aa3,1,0
0x73c55eb639a6baf4e35cae1052ea56b35ba02d56,1,0
0x18b7aceaed4879da2bfad3c9ae2a32062e6e4a55,1,0
0x012cd2607cc786c35b242ac3a3dbe4760753af89,1,0
0xc22311fa554e50d95deed4b4b60bb96dc1d5c1eb,1,0
0xdabc611ab49856c554a331bda3bb207c7b9f4278,1,0
0x9cc69a8403f509b15b2f094873641969fd32eea9,1,0
0xba96e0323b1e95e0b0ad72fdc24b066dc4d02313,1,0
0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,0
0x1285f49f119e6d037368f876daff4a41d083bc8b,1,0
0x8b36ea942aa14d6696ff5e5393c54d9ae6fbb342,1,0
0x65ee472fa8a76555a1cb72510e3d1da5f1662214,1,0
0x880a5eb7723e9a465b36ec051bbf8037acd02c2f,1,0
0x9dde2e1b2d305dc2ee660ad099e338b496fef65c,1,0
0x478ba3db8d46e6b912203a2385eaae7418bf2c26,1,0
0x46d7f0c426203515cb5426af3d7164f0f45416ae,1,0
0x1a0f3a2823c2330124a1cc99778c2612310fee4e,1,0
0x02640562036ab668079fd5be8a6ebd212515a7ca,1,0
0x1c428bdcae3b4152b392801b6629ee942ad854c6,1,0
0x875294677448308fe6eaac12b25b19c323e1e0c4,1,0
0x7ca90a393b5850de4603a517ef900e61169ad485,1,0
0x5fe58db3fb96991ca5a0b853c5f39d150532ac0e,1,0
0xbd95154b7adef70d126a461b270057672af9842b,1,0
0x3077ac78904900b978a9eaf2919ebe73971053db,1,0
0x02d431ad915b71a0eb15c8601319523c8bd7772b,1,0
0xc32af49fb762e417f0ebee574054197ebb7c00d1,1,0
0x52c58e22781009be2d1f91f8a22e0fcd7a902a58,1,0
0x64db039278235ceb73d7a3a477009a1bc36d0d01,1,0
0xc3a1097a5516d4efe9e93c77643b6301445e0cd2,1,0
0x51df5de5a9e30c14fd88d34013081452ef893aa4,1,0
0xadcc4b1424baa396393e55b1b5c5549eb4a75a6a,1,0
0xa68db7d8871f100ac1a0662663c18f81b8073db6,1,0
0x8955fb9702ca390add25a01d0768b0938d9b89d7,1,0
0x51698a4e08abf88c51116eb227633fd5ab9be804,1,0
0x854c2d12305de8b95bbc7602407f338949c44ac7,1,0
0x16a12c8c97c3a387e7adb6b28dfb4e0ae4e3e37b,1,0
0x3f43a69faa3cdd69cf0148627d130e4329d55c3d,1,0
0x4150f2cd0f10e6253c318deb4971463fea87cc93,1,0
0x248267488a15a98822d4ed4c36db2da61e304e45,1,0
0x3a4825a0c8c2a16682e02b9b951780755e4461dc,1,0
0x5646ac893800c5a6cd1a4c55194a337f2dbc227f,1,0
0xdf14ff2ee4fe893a7ae2047fe9fc78add8a9861b,1,0
0xe879205fba1754e4c50e5237d5fcdd9411b3445d,1,0
0x2fa8df048e7f90ae436f6f078d485edc2b04d90d,1,0
0x28c449b20df45fc900532c6bf468cd27aa0edbc6,1,0
0x5ef7b011f35abcca6582d1f01bc8eabec9cddbde,1,0
0xf6512895b3098a6ba3c48d468624ae1e35a304d5,1,0
0x312f1f29870185a81b3b9d127537475f49a273c6,1,0
0x2e2e7c5da10bdaab77d897cf11975df5f83552cc,1,0
0xf4a0260bca9faedaa70bdac4262c6d563c94c48d,1,0
0xb232cad7c98b8964d652f867c43ce5c80cdffcea,1,0
0xfa566392477d8d842a0e9389029f05d090970b1a,1,0
0x95f43144b6e161afab45adf7f15aabfac658bc7f,1,0
0x0b954316dae976ace03382bd7a81c62ead656c1b,1,0
0x78961b46e762aff2a14a103d9732b4199d62e0c7,1,0
0x5639ad9e2f11d81a8a053090f342ba7837d96c5e,1,0
0xac87f947edbe514ad6b8ea4ecaed7e9d57570382,1,0
0xa3a1e4330ee5173aebf286b49868959da49f2703,1,0
0xa33afe994d3920a9a620c516fc4de20c06dd9bee,1,0
0x75c66aafec18207889b87304c66541e97447ce11,1,0
0x9c86fe0fb899c70648bcba194a5b1f2939ae0e23,1,0
0x2fe64ba5516fc9d3dd562e0550439159eec4e304,1,0
0x8ade80e9c115e28ab0f6277a650bc69a9b3b232f,1,0
0x66cbf2f6ffe61fa8b2feb9372bd5d5068e731524,1,0
0x1facd200d8dc01c01692dd0c222645623fa2d2e2,1,0
0xa191b2de32dab8b6bbc98d56fa9013197d2a02c5,1,0
0x90622115e7e01ec64c9901b7bac13933dcc547dd,1,0
0x6bcc673c5204b05c2bdffd9021e4cc9dabb48b3e,1,0
0xb7bd984f2228bb93e87b56cc1cffdf17c337f894,1,0
0x59a6bdcae1657af5ddbceff96747510392d7675d,1,0
0xe3b6a486bb7143246f0ab52f1b64aa9a381c86a7,1,0
0x5ca39925af348525885cff41df47add5d0378361,1,0
0x19acb89cb4bd36f6e471c91585b95b966d33132e,1,0
0x56b303f454e7f45fbd94c7cf342bc25512d8467c,1,0
0xbf35300adcbe6581b0b11ccc0ac20e4124df355a,1,0
0x9a2cd5d74d5a8fcab860f3e6bde06f68db443d3a,1,0
0xe150f31ffc9ed9bb6f781e804e98fc054b05ba4a,1,0
0xddcb91313b1744e366a088061739d138bcca56bc,1,0
0x0673962924875bd4cbd2e0b22ed63c85cecac2e4,1,0
0x67de76396442ebeee31cedd8a89c1712ecd62aae,1,0
0xa716e995ec9c0f354a86cd8c16e3cf09dcf3d073,1,0
0x37e406f6f13c69f2ef35b8e8a5f2f06eee7d6fa7,1,0
0xfa8da0a6b486a73e535fb455256bb5e28add3c3e,1,0
0xf4ee1b18aa71a18102af19e6b0170087c82250fd,1,0
0xca9014b53ff66aac134f9526cc7fc7a96ba3db44,1,0
0x02f6a12832225569e41507f93318833c2adb1df8,1,0
0xa17a18df92d5bd8317ff9f388df29f884ebfeef0,1,0
0xbd5004181b336c70e17dad0c121a96c53d36b3a0,1,0
0x9f1dafe36786701b22caefc3dab70dd8ab8082d8,1,0
0xf3f0a7c1a7fd61c37576e5d77350e46f46c2b8ad,1,0
0x143488158ac38388f79b29a0d10f70ff3309c281,1,0
0xb588e947132b9dec0c30f555212ae6583f476862,1,0
0x2610eaaa9d0fbe6df48468bcee45074ef4a47d95,1,0
0x716d2cb28aedec52148a821827775119946bc8f0,1,0
0x5f2a8dc96a8ac4d7ae8dbc2fea47a922e9857ba8,1,0
0xa47973a380bb8b81ee663a2c80845ea95f6b8ddd,1,0
0x9158dad7c0e1f1642678dbcd24aabdf4fbbce1ac,1,0
0xf68ba481f2fa596faedbcfbb083576f35a5747ea,1,0
0x1b710cb8ab59caded9b9bf012ebe7a46235338f1,1,0
0x5ec8cd4881eba87279f5f243eb89ea9383e677c6,1,0
0x3cf84c98cd8857375134d41b27937a9b779bed1a,1,0
0x34e5879787e76b617f754bcd90c860995086839c,1,0
0x96ee54925bd49930cfffe50206fbb68c3de06be9,1,0
0x55d1b69ea5f9a9ff77e37b556806fc2c8f17b924,1,0
0xd6f28dd46fd1406ec5f893c667cbfde955ee081a,1,0
0xdfc0ddf4a51fcf802c78b861d77b0e5e36552ca0,1,0
0x57e5a470e26c6530a59ba1e80058aeca7521f472,1,0
0xdf7689d09efc54b9cc666a421623ed7abe1a51b0,1,0
0x3722bee44e7c77e5b52fc5eb088643a2341830d3,1,0
0xb13d6e97ec5367bf7ea4ea7f1c4ab781b35c1830,1,0
0xf1e9e314611e9ca53c0a9c4d9c9dc3af422bce5e,1,0
0xe0de4b70602a25deeb24abe6978737d33ea8ce16,1,0
0xd9e14562e65f5b19af0f3d79fe17217c688b4265,1,0
0x38b6f57bf637f9cb201087c96259eb8930d347c9,1,0
0xbb18ed77983c6ca915f6f0fe39963e185bf1064f,1,0
0x70b421b45ae2fd52b713dd156c807b6a9d69ace6,1,0
0xb29937cc18b22e2bd6caae286be292e18286325a,1,0
0x17cd0e55f99da1f9091077c681ed848608d06336,1,0
0x4321d4f676f87a0b453cfd60d265086a09204bdc,1,0
0x0af3b914f8eff37219530e57d9f4d1c946ebb8a6,1,0
0x9862b0a96643ded32e739845643dc9fbc30fefd9,1,0
0x54924293593ecda29cf213985b0a1a2ebf55a3dd,1,0
0x04c8d897be7e463e48bcd06ba90e3ba108d098f6,1,0
0x24a976d6d462217a358fd0ae32ffa3e6e701af68,1,0
0x5bafd59c34c3bb6819868a4f6a1aafeda5f3d86d,1,0
0x236c551eb29e478a0359d72d596cc746cf4354ed,1,0
0xc6b74535f0a0757d8f08bc7a205a0db358b36692,1,0
0x7bdd48460e68927d4dd8f0d40e3092bb84724e20,1,0
0x4f80b5c475fced34fc9a07ffccf39e1adc1406bf,1,0
0x2ca3d629b12826320ebaf95e64e7511439fb108b,1,0
0x91d2de9b8e083568d67c4f22b147c6a001dd1ff8,1,0
0xd83d9fc40d380260754454dc662c6f9a0f5f7869,1,0
0xb96be0721713f1488154a8da7727688c40908e13,1,0
0x521d5169cfdd7d1e9d26197ad2a97d617cc3b6fe,1,0
0x0cfdda9e6c7e060f8c0fc2472f2a424b93529a30,1,0
0x532d07c5e166fecb9fbec20e20e045e7d5516cbf,1,0
0xcab7343b8e727ab3963f2bb34e65161cc07a50e0,1,0
0xc5fb2c14eb78fffc0ea186a13fb33bb3095c419b,1,0
0x00052bb5bc71dae2d3c6ec23c32134b2ea4d29f5,1,0
0xe28450aadd2494b2953daa17453685f4a2a56f8a,1,0
0xedd914bd0208d521c85ce603e4d401bf4e888785,1,0
0x6265ad77a395b32122374d43a57f641d2e8340fa,1,0
0x02de7fa1eb278cd2a0be2d37e7f875687532f4eb,1,0
0x6385985737dc927e5d32dec8f755df36731dc143,1,0
0x0385ebd136bfeb8e1943992c23211a5655d6393e,1,0
0x1ac205efecc2fe31377e273db93f4bb145c67a19,1,0
0x0b2d869d3e38d63f15392cd2b6acce7071991f53,1,0
0x915d72fd6cf53c34d6b7c238be60a79d5214c452,1,0
0x7698cfa902116129004de6b4994008701417809b,1,0
0xedb59d904fc891ae1aa5201c37b0b08dcbb818f3,1,0
0x4c44a745872edb5dc1243436ca4dbef301879a7e,1,0
0x6a7f3a11a9504d3e0f6d71dc16404991dae85fd8,1,0
0x83412753e54768f8bed921e5556680e7a3e19108,1,0
0x69ca6e88bac333210b2df033348d7f0bb25ad852,1,0
0xed80d5a03e833d05bf190e116f22e5e447b8e39a,1,0
0xe15446570585e178c097de0d80cd416ef15183c8,1,0
0xe0d7ca2fada9d1b526e61be2d33dd7840a5ed494,1,0
0x1495d3a454eb1301a0b4530176099456639ef110,1,0
0xbdc669008b2e5a9056af5de810bb76fb12b3e499,1,0
0x56b4773591f20b8aaf9705eb0a908568fb674c17,1,0
0x05518813709d67d802cdc4f56ef42964b5e42dbb,1,0
0x821d92e6e62a2004e2cec914c23a9f346add0331,1,0
0xcaff16ec6414b3bddf0b9bd8539b09ba58783e34,1,0
0x223f5dc94b97f2fe515ce7264961db07316d5787,1,0
0x48c57c060bd5888f999ed15b0254beea14b69d2c,1,0
0xf7a51d44e985e2a4ab073b2eafc0f55775976e90,1,0
0x9b83aaafb316d0b3af9b56949dadac1d54fd2488,1,0
0xb206f6234373ec01dc13638f8a15b54e45b1a367,1,0
0xd2df79139afc0c37da40fab2a4e8638e30154d3d,1,0
0x11bcf16dfbc2509f5a42c30f6622a259b67cc617,1,0
0xb0131f9775be0d4ed66cc475b3c515a7e1f5d26a,1,0
0x757f644152a25074835a4d7f9b5ae621a21c5267,1,0
0xbdb7b491ae763de59229c4a057f5b1adbc7b60d7,1,0
0xff21ed6f6eab83526bb335171ccc91d8b7bd7ac0,1,0
0x4ed1e266452770037bf3c406db5d0421045b94fc,1,0
0x32672571c2dc51c800bd56aa6ec73c7f0878a732,1,0
0xbb68edc0dfeb2cb3c99fc1ea6703949bbcd1af6e,1,0
0xd8ca13735e65aaf1f2f3d1a9d52c827d97fc17e8,1,0
0x094cb897736843caac9772a3cc0866018a2f609b,1,0
0xaf1ce478b1827a63d0afe8600e7a36b84108b673,1,0
0x311007cd364f606064e3a7379a98cfaa2736ca14,1,0
0xd5d6d60df1121cae32fb2e793c8aa7377e04c72b,1,0
0xe580bb105b069b7b0e05a966195e48955b71eec5,1,0
0x5c3438dc2f55c0967530df07c990919e0b546702,1,0
0xc7ba80080e2cdbb76f65644300c0154f0c350cd2,1,0
0xe6287494913c5c8f96eb1b8b5f1b7d3d593e2d53,1,0
0x3f387f48af8363415106a5f43b934e59699aef72,1,0
0xa950aee2cde591f5029891fa2f9971c2a12f2d0b,1,0
0xd52a9655d15989294d0f7c10bb24676ed9e8d189,1,0
0xbe24ee4e46ce0d05dc325549b56ce87e9f8e1864,1,0
0x5723884186fbf9d186921e2a5eb337b60690e724,1,0
0xabc346480d6fa026a94a6f0b375325a1ddc60f6b,1,0
0xd92821d6220b811eab1ee6fb591aa154b7659d0a,1,0
0x102f479312f69157df8b804905a20fe5025881a5,1,0
0x66184928f9ed4deb086da37ed0e51c1041514ee3,1,0
0x47bacfb03d48f72d5b109c84afef9d8696b0db9f,1,0
0xc149ae2102963fafe5fc168e9f227004dfb45cc9,1,0
0x5ce66f35b519d7c0510e58595640735384829244,1,0
0x4128f1a04767f1856db4f1588f8250f9ed948d12,1,0
0x06d08ffd2c96bfbdc0f7c0096c01d2d19f751881,1,0
0x964686a6cb1efd9ecd7b53086c24d0aac53e0c69,1,0
0x2a3d5a503db8ae738198ed16bc310c701f75ebdf,1,0
0xb4eacf57fe639bdae0103bb0a61e60b5ae3e9aeb,1,0
0x4166607eb63fa4b3d7653bf375c904480c8397f6,1,0
0xcc8d43d42ae7d92064fed4f382d506224a110017,1,0
0x4d22f983b3c7df1a8f1af234bc1b63ee7b4116a0,1,0
0xd88b2d4b5febf8d5f440de9f4e5e216f56fea1ba,1,0
0xe3115272ddcfe726a63e2d9b963c7ea8314d0d04,1,0
0xe1d29110ea9bc4649018c44a239b3a0724fb55e7,1,0
0x44a2b9321f95eb240971ba6aea08464e3d2c3c63,1,0
0x485d1f69d625192f09a6c5732d4b9c56d6f9126b,1,0
0x32d48b465f51045fdcec0ba03a52eaf0df31b829,1,0
0xcd025f3ceeed649df79af81bda04ac8073faa6c7,1,0
0x0b044f147d51e52452e0f3687ca41170fee730ea,1,0
0x68ca6657390a4ec379d2426d0cf6b4fe769b6575,1,0
0x8d071c695ac6709a121308c0eeffcbf8a3b88f3f,1,0
0xbda8dfd4e0ade15b0a02da318777764ec1ac6987,1,0
0xd24010d625c91938fd581251da3b070a88805aad,1,0
0xc5b8f9326813d42223005966c7322c79fe331ea3,1,0
0xea360eec6d5137f1adbf2eddd5fef32527303c56,1,0
0x40a033a4a0bd55f51ca6e3211a54ea2707025ff3,1,0
0x8761b915fee55f5f8e7baa471723870357489437,1,0
0x3223508f64d6c99d12bbf82330c1e97c38515200,1,0
0x8d5528326c716ea66acd263bc07b6c85cb44a3d9,1,0
0xfc0faa8718fb0bb316a48beb3aca10306efb5bb8,1,0
0x165b81b470726198fa093720ddb6a87f2dc46c7b,1,0
0xc5c0f1bbc257e89a1f77d872a45dab4d78cdacba,1,0
0x3317a93b9ba8dd470ad2c726f976e77255b7e164,1,0
0xb4a57da6703179fa80ccfbd1c5725f2d23d4aad0,1,0
0xdf3e23824c6b35fc005db2951396669e48bee106,1,0
0xe91a82b48100bb84c93268aa37d319fa30bac91c,1,0
0xaa9aa55efb061fb9842df9e2dc4efc3f67f65bc6,1,0
0x89e10ffc227eb6ab6185a88c7c142a4593d2a731,1,0
0x4a2beacfe416918cb94d1e19f49cc2dc2b6e9e2e,1,0
0xb5e64c26ac0c85a2853603711254d6ec51a1b1b0,1,0
0x68090d4b17a250cadb2c6722c701b4868a14019e,1,0
0xbe56ce772cb7f5b07eef1f2555a83f8dd147364c,1,0
0x0ed61a1952f34e762f16a14af603e9832c5af767,1,0
0xbb80882f5b9d9a34cc0bcda79543e944d37662fc,1,0
0xbf685e518cbdc0d402c1b2616da9c3c72a049069,1,0
0x9030be45f674b055290dce19b4b1481783bdaa01,1,0
0x50edee7e4bd434089f28baf11aedef2aeb114002,1,0
0x37641cd7e812d72de5db3b506e2e3969555b0690,1,0
0x7df220262a4c9ca1fa9b7224bc6f7f4572a892cc,1,0
0x51e8ee96980c4c13ab225c992e9b8bd69b5c36cc,1,0
0x797ae17ab4fda327e0697b99e5671e5e963a8838,1,0
0xd70833f39948862234d977771b8e6eaea26a881c,1,0
0x0de4e3e46e59ecf90272e3626f213988357292f1,1,0
0x76700a638a8cc9bcc5b0ea415b5e52b1e0d44bb6,1,0
0xcb15649d7b7a1eb01fb1acd14809de6cf82aa1a0,1,0
0x3c3402590b3882bae16dc932ac19a7f671c23170,1,0
0xb07d3edfa051934b9db4c9cf6c07d836663aadd4,1,0
0x65cff9f4b29fd22869593fa48d5973a61bf3b27b,1,0
0xcaaa1783c795a174bef36fa915f656bb479a0cd8,1,0
0x78cd3f91b9eef73368947461a5a05dccca9ee900,1,0
0x6f99d20127dbe42d7cdadb5c5403ecc03e095cb6,1,0
0x7f06f5c78442d765736bce3e38873ca841b5a764,1,0
0x20b40de9a62be531c76ceca1e86d0f0397ec7a8b,1,0
0x4f1beff4109d6fba11c0c572d37b9bb4274a138b,1,0
0x05a8bba22f4ae00ec5416ea80b145d1b3da397ec,1,0
0x0b8b3fce8221f414588052ac5f5d99bb6795cd6a,1,0
0xad7296e5c5cf3c21edd75f8898cbff5711724301,1,0
0xa04fca919d076c140868c60c26776245a2fd97df,1,0
0x8ff441a4cd4f9aff0588a2456e977a7865f7587d,1,0
0x7792781bbdc136b30268cf8743384e530486a5f8,1,0
0xfa18b9047ad29f8b66b556da8e97af1b6a57e39c,1,0
0x43d42f66f098bbdbeac97f7aadb192efabefe72c,1,0
0x052fc70c47740e3d5ad44cdfd30ca1e6ce36ee0d,1,0
0x0f187df8f6d441c4fdde2210a16da7499690a32c,1,0
0x43ef25c74aea9d9cbfed55df2b6d673415c38f21,1,0
0xb2dd9d30e60aa1e48875c74ba450ca938e3af408,1,0
0x026ddeac444781d78529edbe127104510a9ce818,1,0
0x0910ff6e9c5ffe94e02d5eb31e31d0373bb4964d,1,0
0x0daf31f77754cf1db8af3cf3a8e8385687bd614b,1,0
0x0ed3dbcad7402ddddf5e289536ed45cd9ab5412a,1,0
0x150c3e5671eb9233b085991aff56a2fb85479ab9,1,0
0x26ebd72c4420bc2b836fb070b1cafa1dd590b3fc,1,0
0x2ff1f4b506b4f91b13c00ccc23cdfdde95a57539,1,0
0x2cee5c6435eb82f173a9a2f8090e4b8c5c037b13,1,0
0xa0a800dc960c2dcca09a4b7152c00e0eade3349c,1,0
0x2f225f8a538e7fd613e8ba79dcddc7d1422aed1c,1,0
0x3f69557a41612032f31d5f5abd5d5cd6d17c7b41,1,0
0xb2e6294f935821c49840a0acffc200993b1b6fe9,1,0
0xb627b31b6efb1abe4babab17162291ffe2164e69,1,0
0xac19d3ddbfd81307545441aaac9b77b9d186d31d,1,0
0x3c935902de787966b2107550460ff3c10c0e7fbe,1,0
0x53261bb6a5b6eab0f170955db27f19a2989d6d92,1,0
0xc04fc7eafc0b8553b74568e26a8c515321645ca1,1,0
0xc4e607f03d80094697d9f1ab07471a0b6c5b6af3,1,0
0x6b096c7b6b245306d18be6e40cbb8bacd66e689c,1,0
0xcdf0fb143cf3d43cfe8972da079d007ae3f88f65,1,0
0x781ab7bcdc078557d3cbb0dbfbb85870ff90cbd6,1,0
0xde54139d9592128ee73b5f8f72e8d0a8dcaa5191,1,0
0xe0a083da083159be614cbb39a404f959df629705,1,0
0x899bb431c006b052c254e060044c41351413019b,1,0
0x8aadc9cca56452f148fca74393cb4ba2ac8bebc7,1,0
0x90a7cc5095e005fe7ff7b7c66c694033799f77fb,1,0
0x8fc642d66492c830da43d95da7fe3f027f4f3246,1,0
0x4dd6e84e6707baaa3744037648d76a9be537459e,1,0
0x9bfa61c0e36646ab7e10be2e46337a63ec459fe9,1,0
0x6f9fbd54309f2e289719ae0847cce657b04195a2,1,0
0xf1f6885e197f22cd1df4fbd40fd22f9c28ae4426,1,0
0xd99bf391c25a80f7a571f5d8ad557dbea011f200,1,0
0xd44f8ef16bfb4d73f6bf15118e082d11a6121b8a,1,0
0xe42d5f2f44e265bacccc721f3572bca956337209,1,0
0xf325ab6c8bfeabb74e96b49b19a7c744b1f3e17c,1,0
0xb91b3dec63690356bdfc2d664cdae19b3d96e5a1,1,0
0x23ad62021851db143fc69697ac3a1008373cfe9c,1,0
0xb199e9e200618b4b69d511a018367e748a3b530d,1,0
0xfb59cb8e5d050e82ccaaa4cef0a450dd8002faba,1,0
0x3e9a8d8e9ca47e3b4e6d698a198ce5421ad0f60e,1,0
0x06fb9b83a74a7cc193c046bf3b6dd6692086f781,1,0
0x0c72fd31d74aeaaefb216b3715cfb7f7164b4203,1,0
0x30a6bcad74534fa05fb039d36b80d36d92a99628,1,0
0xe87c30894441c5024de0ec0d61fb181a71b1416f,1,0
0xf02245bd823da35aa3a5c661e9174dfbabc2fa3f,1,0
0x56b43a18072159ac525a407ecfc4489595a7ca30,1,0
0xbdbb961f9c8dde553670dd04ae5d7a095550d020,1,0
0xc1ea81ae62303545890cf2f7f34768a862f91c21,1,0
0x7a09e2a465bc7a63ccb39bd151e73b2c1d05550a,1,0
0x7a727ed56942b7799ad537af356d5c1b23bb8cbf,1,0
0x89b5512840e13341bf3c0487c97c36aece83ce2f,1,0
0xa754f28d2fe7fb410b96369b495c666ba0356186,1,0
0x828faa0f650ad786d3ba7aaa071597d3de4c68b9,1,0
0xbade689df4cf7abd1d527bdeba0cc3404e12e2e6,1,0
0x2e9c2d702c1cad256c277fb757c2b8429aaec4db,1,0
0x895f5fe9d6aab2109996e67ddd4a5f5af38eaf57,1,0
0x1ba350e56f152309a37a5eca77c1ddc602f0d3a5,1,0
0x63c43c3fb852739f55095656ad329b41a2d99a75,1,0
0x9606843fa4af4fa520ca540b1144268f23e5cad4,1,0
0x953a2bb77d1b7d845e23759b8051e8d902746d62,1,0
0x716805035706442efb71041eff56f0ab830d00aa,1,0
0x911121ac9b4ec8235a566844fe5c1218c58beb8e,1,0
0x8646a99f0d8832117015c7baa1ac073ec96512b1,1,0
0x91ba15acb800efe7a0aa344c0fdd535929969e3c,1,0
0x91156aaeb018a47269d9a5da86b33753ff51b7c9,1,0
0xca45ee48b91b6c647e3aba556430c862b0abf1e8,1,0
0x6f5a159dd930f1e46626509a31c9765e3d55419c,1,0
0x227beae82c80130ff9211315f869a7cddf5c4bfe,1,0
0xfb2e4a576f4050dcedab86b328ff4d3deaebacd6,1,0
0x35496949c0b56f4d45be77f65836a2bca9c075dd,1,0
0x3720c21ec5950872cac96b83c5d702a7e6a1703e,1,0
0xeaa8f0a3d8d31fcd9badccd4a3ff8d9dff690672,1,0
0xe25ceeb9a75016c915a4ad4c6a715e3ea79b8786,1,0
0xdbeb9b8dcc14b470f58c6b4acf5f96253bb9c67e,1,0
0x5f208f30e025aae88932dc6f15fe31eda0a8c27f,1,0
0xdc510ba636513b6084c262f258b16b4326414929,1,0
0x08a2a45e48fe95465f11a8418f64bc54b621ff24,1,0
0x1fabc955aa2211b42c2562cac39b1ac2dc8c8c04,1,0
0x195da67cd224b7122f68828555fb1161938312be,1,0
0x250645a73b5f1548ce6bd7cbdf2cab28dd277d50,1,0
0x95d2e74f32351e0a5c52b30d63000edc5a623a21,1,0
0x30d83d444e230f652e2c62cb5697c8dad503987b,1,0
0x31946ec7a25b0f13ae73bdc2463bee3cf3d49b68,1,0
0x34eb042f7dc6d0a2bf95d14e83ffd245580e82c9,1,0
0x4028642933bde15102b2daad3914424b537ab09e,1,0
0x406dcb7a4606965fff4ad786e9394f36c72bc67b,1,0
0x423f8610b149e6bf85b877f6c96f2b84cae9f856,1,0
0x3f786b2d723c193b526ed4854c95baeab6f98cae,1,0
0x41655f6f1e3f33a5f21b52ed83e23987f7cb9594,1,0
0x41f219c81722f3d2244f6f381e725e1f4875e796,1,0
0xb7c4d7bda7118f5a238fd979a8869f58fd4ecaf3,1,0
0x4d5f77ad1610f267152a1c9ed8a413ce1217b939,1,0
0x59d8d68c419bedd7ba9ae899ec27375602e34a7d,1,0
